Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,1, 4,Undirected
7,2, 4,Undirected
8,0, 4,Undirected
9,4, 5,Undirected
10,2, 5,Undirected
11,1, 5,Undirected
12,2, 6,Undirected
13,4, 6,Undirected
14,0, 6,Undirected
15,4, 7,Undirected
16,5, 7,Undirected
17,3, 7,Undirected
18,3, 8,Undirected
19,4, 8,Undirected
20,7, 8,Undirected
21,5, 9,Undirected
22,1, 9,Undirected
23,3, 9,Undirected
24,1, 10,Undirected
25,6, 10,Undirected
26,5, 10,Undirected
27,7, 11,Undirected
28,6, 11,Undirected
29,5, 11,Undirected
30,5, 12,Undirected
31,6, 12,Undirected
32,4, 12,Undirected
33,9, 13,Undirected
34,2, 13,Undirected
35,3, 13,Undirected
36,1, 14,Undirected
37,5, 14,Undirected
38,13, 14,Undirected
39,0, 15,Undirected
40,5, 15,Undirected
41,6, 15,Undirected
42,13, 16,Undirected
43,6, 16,Undirected
44,1, 16,Undirected
45,5, 17,Undirected
46,14, 17,Undirected
47,4, 17,Undirected
48,4, 18,Undirected
49,13, 18,Undirected
50,0, 18,Undirected
51,17, 19,Undirected
52,5, 19,Undirected
53,16, 19,Undirected
54,1, 20,Undirected
55,11, 20,Undirected
56,14, 20,Undirected
57,5, 21,Undirected
58,9, 21,Undirected
59,20, 21,Undirected
60,11, 22,Undirected
61,21, 22,Undirected
62,12, 22,Undirected
63,5, 23,Undirected
64,0, 23,Undirected
65,20, 23,Undirected
66,1, 24,Undirected
67,14, 24,Undirected
68,13, 24,Undirected
69,11, 25,Undirected
70,17, 25,Undirected
71,22, 25,Undirected
72,14, 26,Undirected
73,0, 26,Undirected
74,4, 26,Undirected
75,6, 27,Undirected
76,5, 27,Undirected
77,14, 27,Undirected
78,1, 28,Undirected
79,20, 28,Undirected
80,24, 28,Undirected
81,25, 29,Undirected
82,20, 29,Undirected
83,1, 29,Undirected
84,13, 30,Undirected
85,0, 30,Undirected
86,19, 30,Undirected
87,3, 31,Undirected
88,13, 31,Undirected
89,4, 31,Undirected
90,1, 32,Undirected
91,20, 32,Undirected
92,5, 32,Undirected
93,22, 33,Undirected
94,26, 33,Undirected
95,32, 33,Undirected
96,4, 34,Undirected
97,17, 34,Undirected
98,0, 34,Undirected
99,9, 35,Undirected
100,20, 35,Undirected
101,21, 35,Undirected
102,6, 36,Undirected
103,4, 36,Undirected
104,29, 36,Undirected
105,36, 37,Undirected
106,1, 37,Undirected
107,4, 37,Undirected
108,29, 38,Undirected
109,21, 38,Undirected
110,36, 38,Undirected
111,1, 39,Undirected
112,27, 39,Undirected
113,5, 39,Undirected
114,25, 40,Undirected
115,3, 40,Undirected
116,6, 40,Undirected
117,0, 41,Undirected
118,14, 41,Undirected
119,35, 41,Undirected
