Id, Probabilidad
0, 37
1, 84
2, 76
3, 118
4, 55
5, 33
6, 54
7, 62
8, 52
9, 68
10, 25
11, 37
12, 49
13, 29
14, 72
15, 33
16, 55
17, 31
18, 33
19, 41
20, 35
21, 33
22, 30
23, 44
24, 43
25, 18
26, 14
27, 27
28, 40
29, 22
30, 24
31, 20
32, 44
33, 24
34, 10
35, 24
36, 22
37, 16
38, 37
39, 20
40, 14
41, 17
42, 16
43, 16
44, 27
45, 17
46, 14
47, 16
48, 22
49, 8
50, 24
51, 13
52, 12
53, 25
54, 16
55, 9
56, 10
57, 14
58, 22
59, 20
60, 22
61, 7
62, 13
63, 17
64, 13
65, 20
66, 5
67, 19
68, 11
69, 14
70, 27
71, 19
72, 28
73, 8
74, 16
75, 23
76, 17
77, 10
78, 22
79, 14
80, 14
81, 24
82, 9
83, 26
84, 17
85, 8
86, 11
87, 13
88, 11
89, 9
90, 20
91, 14
92, 6
93, 9
94, 12
95, 7
96, 15
97, 11
98, 8
99, 18
100, 16
101, 14
102, 11
103, 20
104, 8
105, 13
106, 12
107, 8
108, 11
109, 5
110, 13
111, 12
112, 16
113, 17
114, 7
115, 20
116, 19
117, 10
118, 7
119, 6
120, 21
121, 12
122, 9
123, 9
124, 19
125, 9
126, 9
127, 10
128, 7
129, 9
130, 10
131, 13
132, 27
133, 11
134, 12
135, 8
136, 6
137, 16
138, 16
139, 8
140, 11
141, 14
142, 8
143, 8
144, 10
145, 6
146, 15
147, 12
148, 9
149, 4
150, 7
151, 8
152, 14
153, 11
154, 8
155, 7
156, 6
157, 11
158, 15
159, 8
160, 15
161, 11
162, 11
163, 13
164, 4
165, 17
166, 15
167, 7
168, 9
169, 8
170, 11
171, 13
172, 22
173, 15
174, 10
175, 10
176, 6
177, 15
178, 10
179, 5
180, 12
181, 7
182, 6
183, 14
184, 9
185, 6
186, 10
187, 10
188, 17
189, 18
190, 13
191, 7
192, 6
193, 6
194, 8
195, 6
196, 5
197, 14
198, 10
199, 9
200, 6
201, 10
202, 4
203, 8
204, 7
205, 6
206, 15
207, 6
208, 12
209, 6
210, 5
211, 15
212, 8
213, 6
214, 9
215, 9
216, 5
217, 9
218, 13
219, 14
220, 5
221, 5
222, 5
223, 6
224, 5
225, 13
226, 4
227, 12
228, 7
229, 9
230, 9
231, 7
232, 12
233, 14
234, 4
235, 8
236, 10
237, 5
238, 5
239, 14
240, 10
241, 6
242, 6
243, 4
244, 6
245, 8
246, 8
247, 4
248, 7
249, 4
250, 6
251, 6
252, 12
253, 7
254, 7
255, 6
256, 6
257, 7
258, 7
259, 11
260, 7
261, 6
262, 9
263, 13
264, 8
265, 6
266, 4
267, 6
268, 5
269, 7
270, 7
271, 7
272, 8
273, 6
274, 11
275, 6
276, 4
277, 9
278, 7
279, 17
280, 9
281, 9
282, 6
283, 4
284, 5
285, 5
286, 6
287, 7
288, 7
289, 5
290, 6
291, 9
292, 5
293, 9
294, 9
295, 6
296, 12
297, 4
298, 9
299, 6
300, 7
301, 6
302, 4
303, 6
304, 5
305, 7
306, 10
307, 9
308, 5
309, 8
310, 5
311, 5
312, 6
313, 15
314, 5
315, 6
316, 9
317, 10
318, 7
319, 8
320, 8
321, 7
322, 7
323, 5
324, 4
325, 8
326, 8
327, 5
328, 6
329, 6
330, 7
331, 7
332, 6
333, 5
334, 4
335, 6
336, 8
337, 7
338, 10
339, 5
340, 5
341, 11
342, 7
343, 4
344, 7
345, 7
346, 4
347, 7
348, 8
349, 6
350, 5
351, 5
352, 7
353, 5
354, 5
355, 6
356, 5
357, 8
358, 4
359, 5
360, 4
361, 7
362, 6
363, 5
364, 4
365, 11
366, 6
367, 11
