Id, Probabilidad
0, 82
1, 179
2, 217
3, 245
4, 203
5, 138
6, 65
7, 44
8, 33
9, 40
10, 100
11, 143
12, 26
13, 15
14, 66
15, 61
16, 116
17, 89
18, 66
19, 43
20, 24
21, 20
22, 27
23, 12
24, 37
25, 29
26, 55
27, 146
28, 44
29, 41
30, 87
31, 55
32, 38
33, 49
34, 13
35, 15
36, 59
37, 38
38, 38
39, 20
40, 18
41, 28
42, 34
43, 42
44, 25
45, 34
46, 43
47, 32
48, 18
49, 47
50, 22
51, 32
52, 11
53, 9
54, 14
55, 29
56, 37
57, 15
58, 23
59, 52
60, 27
61, 23
62, 12
63, 8
64, 25
65, 47
66, 15
67, 13
68, 48
69, 23
70, 11
71, 8
72, 17
73, 16
74, 14
75, 21
76, 8
77, 8
78, 22
79, 18
80, 15
81, 40
82, 11
83, 7
84, 17
85, 26
86, 35
87, 42
88, 26
89, 11
90, 22
91, 54
92, 15
93, 21
94, 34
95, 28
96, 13
97, 26
98, 35
99, 21
100, 14
101, 11
102, 17
103, 21
104, 26
105, 18
106, 28
107, 24
108, 12
109, 18
110, 5
111, 29
112, 16
113, 11
114, 16
115, 17
116, 16
117, 23
118, 22
119, 28
120, 17
121, 9
122, 12
123, 11
124, 18
125, 36
126, 10
127, 17
128, 41
129, 30
130, 35
131, 21
132, 8
133, 11
134, 10
135, 18
136, 21
137, 15
138, 16
139, 11
140, 8
141, 14
142, 27
143, 18
144, 12
145, 13
146, 37
147, 12
148, 14
149, 9
150, 10
151, 10
152, 17
153, 12
154, 30
155, 12
156, 17
157, 10
158, 10
159, 15
160, 18
161, 5
162, 12
163, 32
164, 26
165, 17
166, 14
167, 5
168, 7
169, 11
170, 10
171, 7
172, 35
173, 11
174, 6
175, 16
176, 12
177, 20
178, 13
179, 13
180, 8
181, 8
182, 13
183, 12
184, 20
185, 8
186, 4
187, 15
188, 13
189, 21
190, 6
191, 8
192, 16
193, 11
194, 11
195, 9
196, 8
197, 15
198, 9
199, 8
200, 10
201, 13
202, 22
203, 20
204, 28
205, 10
206, 11
207, 18
208, 19
209, 24
210, 17
211, 11
212, 19
213, 19
214, 14
215, 11
216, 14
217, 8
218, 13
219, 11
220, 30
221, 16
222, 13
223, 6
224, 21
225, 9
226, 16
227, 6
228, 8
229, 17
230, 4
231, 22
232, 21
233, 21
234, 8
235, 8
236, 42
237, 14
238, 11
239, 10
240, 10
241, 20
242, 20
243, 26
244, 30
245, 8
246, 6
247, 15
248, 14
249, 5
250, 14
251, 18
252, 15
253, 16
254, 6
255, 5
256, 16
257, 8
258, 12
259, 13
260, 23
261, 40
262, 17
263, 11
264, 34
265, 12
266, 21
267, 9
268, 15
269, 18
270, 8
271, 3
272, 12
273, 5
274, 15
275, 8
276, 13
277, 14
278, 9
279, 7
280, 7
281, 18
282, 26
283, 4
284, 4
285, 15
286, 8
287, 14
288, 21
289, 25
290, 8
291, 28
292, 20
293, 9
294, 8
295, 6
296, 18
297, 14
298, 14
299, 12
300, 19
301, 26
302, 23
303, 8
304, 10
305, 8
306, 4
307, 8
308, 18
309, 18
310, 19
311, 12
312, 10
313, 8
314, 15
315, 6
316, 11
317, 13
318, 15
319, 9
320, 14
321, 3
322, 7
323, 14
324, 9
325, 19
326, 5
327, 12
328, 12
329, 28
330, 17
331, 11
332, 7
333, 11
334, 5
335, 10
336, 17
337, 21
338, 12
339, 13
340, 4
341, 17
342, 29
343, 21
344, 9
345, 14
346, 14
347, 24
348, 7
349, 6
350, 17
351, 28
352, 8
353, 7
354, 11
355, 11
356, 10
357, 14
358, 8
359, 4
360, 8
361, 14
362, 23
363, 13
364, 23
365, 4
366, 11
367, 14
368, 8
369, 14
370, 3
371, 6
372, 8
373, 10
374, 16
375, 18
376, 11
377, 19
378, 11
379, 16
380, 9
381, 14
382, 9
383, 8
384, 5
385, 4
386, 18
387, 22
388, 8
389, 4
390, 12
391, 5
392, 10
393, 8
394, 6
395, 7
396, 7
397, 7
398, 14
399, 10
400, 7
401, 16
402, 13
403, 6
404, 8
405, 7
406, 11
407, 7
408, 12
409, 10
410, 7
411, 9
412, 12
413, 11
414, 6
415, 26
416, 13
417, 8
418, 23
419, 7
420, 7
421, 13
422, 11
423, 6
424, 9
425, 10
426, 16
427, 5
428, 12
429, 11
430, 6
431, 8
432, 28
433, 5
434, 7
435, 15
436, 7
437, 9
438, 7
439, 19
440, 12
441, 10
442, 14
443, 4
444, 8
445, 8
446, 10
447, 6
448, 5
449, 7
450, 5
451, 7
452, 10
453, 11
454, 11
455, 5
456, 12
457, 12
458, 15
459, 9
460, 8
461, 6
462, 15
463, 11
464, 13
465, 7
466, 15
467, 18
468, 7
469, 14
470, 7
471, 6
472, 18
473, 5
474, 12
475, 20
476, 3
477, 14
478, 9
479, 6
480, 16
481, 16
482, 5
483, 13
484, 6
485, 3
486, 10
487, 15
488, 13
489, 3
490, 5
491, 4
492, 6
493, 6
494, 17
495, 7
496, 12
497, 6
498, 10
499, 6
500, 9
501, 14
502, 6
503, 5
504, 5
505, 15
506, 9
507, 7
508, 8
509, 9
510, 14
511, 14
512, 7
513, 13
514, 5
515, 9
516, 4
517, 6
518, 6
519, 4
520, 7
521, 4
522, 13
523, 12
524, 13
525, 6
526, 7
527, 8
528, 10
529, 7
530, 18
531, 23
532, 5
533, 4
534, 12
535, 18
536, 3
537, 5
538, 8
539, 9
540, 9
541, 4
542, 16
543, 10
544, 8
545, 6
546, 13
547, 6
548, 16
549, 33
550, 4
551, 16
552, 6
553, 4
554, 7
555, 10
556, 10
557, 5
558, 10
559, 6
560, 7
561, 15
562, 6
563, 14
564, 10
565, 5
566, 6
567, 8
568, 3
569, 8
570, 5
571, 9
572, 5
573, 6
574, 13
575, 6
576, 10
577, 5
578, 6
579, 5
580, 6
581, 6
582, 7
583, 5
584, 7
585, 10
586, 11
587, 12
588, 7
589, 11
590, 7
591, 6
592, 16
593, 5
594, 10
595, 4
596, 16
597, 8
598, 7
599, 6
600, 8
601, 10
602, 16
603, 6
604, 10
605, 9
606, 9
607, 13
608, 9
609, 3
610, 5
611, 5
612, 8
613, 14
614, 6
615, 8
616, 5
617, 9
618, 11
619, 5
620, 11
621, 12
622, 8
623, 8
624, 10
625, 6
626, 7
627, 16
628, 13
629, 10
630, 6
631, 15
632, 7
633, 11
634, 10
635, 8
636, 9
637, 7
638, 12
639, 4
640, 6
641, 10
642, 3
643, 11
644, 4
645, 4
646, 24
647, 5
648, 8
649, 10
650, 11
651, 6
652, 7
653, 5
654, 5
655, 3
656, 8
657, 8
658, 10
659, 5
660, 13
661, 12
662, 9
663, 6
664, 9
665, 8
666, 9
667, 10
668, 6
669, 5
670, 6
671, 9
672, 14
673, 8
674, 10
675, 11
676, 14
677, 8
678, 13
679, 7
680, 4
681, 8
682, 7
683, 13
684, 15
685, 6
686, 4
687, 7
688, 5
689, 7
690, 12
691, 3
692, 8
693, 7
694, 7
695, 7
696, 9
697, 16
698, 12
699, 13
700, 7
701, 7
702, 3
703, 4
704, 20
705, 6
706, 8
707, 13
708, 7
709, 6
710, 15
711, 4
712, 7
713, 15
714, 3
715, 6
716, 5
717, 9
718, 8
719, 4
720, 3
721, 9
722, 10
723, 9
724, 10
725, 11
726, 12
727, 5
728, 4
729, 10
730, 3
731, 3
732, 6
733, 5
734, 12
735, 4
736, 9
737, 10
738, 6
739, 3
740, 6
741, 7
742, 7
743, 9
744, 6
745, 9
746, 8
747, 6
748, 12
749, 13
750, 7
751, 9
752, 6
753, 6
754, 10
755, 8
756, 7
757, 6
758, 5
759, 12
760, 5
761, 3
762, 12
763, 11
764, 6
765, 17
766, 7
767, 6
768, 4
769, 6
770, 7
771, 12
772, 10
773, 7
774, 10
775, 5
776, 12
777, 10
778, 4
779, 10
780, 7
781, 9
782, 7
783, 10
784, 14
785, 6
786, 6
787, 8
788, 8
789, 7
790, 19
791, 5
792, 3
793, 9
794, 9
795, 3
796, 5
797, 9
798, 8
799, 3
800, 6
801, 8
802, 5
803, 6
804, 13
805, 3
806, 11
807, 15
808, 7
809, 8
810, 8
811, 3
812, 6
813, 12
814, 4
815, 8
816, 5
817, 9
818, 6
819, 5
820, 7
821, 3
822, 8
823, 8
824, 6
825, 8
826, 5
827, 14
828, 4
829, 6
830, 8
831, 6
832, 5
833, 6
834, 4
835, 3
836, 10
837, 8
838, 8
839, 4
840, 10
841, 6
842, 9
843, 6
844, 5
845, 7
846, 7
847, 3
848, 6
849, 9
850, 6
851, 7
852, 19
853, 7
854, 6
855, 4
856, 5
857, 7
858, 11
859, 5
860, 5
861, 3
862, 5
863, 11
864, 4
865, 6
866, 6
867, 6
868, 15
869, 10
870, 3
871, 9
872, 12
873, 6
874, 12
875, 5
876, 17
877, 4
878, 8
879, 13
880, 5
881, 11
882, 8
883, 6
884, 13
885, 10
886, 9
887, 3
888, 6
889, 11
890, 5
891, 8
892, 8
893, 4
894, 7
895, 6
896, 9
897, 9
898, 6
899, 9
900, 7
901, 6
902, 5
903, 7
904, 4
905, 6
906, 7
907, 3
908, 7
909, 8
910, 4
911, 4
912, 7
913, 8
914, 6
915, 4
916, 15
917, 4
918, 5
919, 6
920, 11
921, 10
922, 9
923, 5
924, 9
925, 9
926, 10
927, 6
928, 4
929, 7
930, 9
931, 7
932, 5
933, 4
934, 6
935, 8
936, 7
937, 6
938, 6
939, 12
940, 9
941, 11
942, 7
943, 6
944, 5
945, 8
946, 6
947, 9
948, 6
949, 8
950, 3
951, 6
952, 5
953, 11
954, 7
955, 11
956, 9
957, 10
958, 4
959, 8
960, 7
961, 7
962, 8
963, 7
964, 9
965, 6
966, 7
967, 12
968, 5
969, 4
970, 4
971, 10
972, 4
973, 6
974, 4
975, 15
976, 5
977, 5
978, 6
979, 7
980, 5
981, 12
982, 6
983, 4
984, 3
985, 7
986, 4
987, 8
988, 11
989, 3
990, 7
991, 4
992, 5
993, 9
994, 9
995, 4
996, 5
997, 4
998, 8
999, 8
1000, 6
1001, 5
1002, 8
1003, 3
1004, 8
1005, 8
1006, 7
1007, 8
1008, 7
1009, 6
1010, 10
1011, 5
1012, 3
1013, 4
1014, 5
1015, 6
1016, 5
1017, 8
1018, 3
1019, 15
1020, 7
1021, 8
1022, 10
1023, 6
1024, 5
1025, 5
1026, 4
1027, 11
1028, 5
1029, 12
1030, 10
1031, 10
1032, 7
1033, 7
1034, 6
1035, 4
1036, 7
1037, 4
1038, 6
1039, 8
1040, 8
1041, 4
1042, 6
1043, 5
1044, 6
1045, 4
1046, 12
1047, 4
1048, 8
1049, 6
1050, 10
1051, 3
1052, 6
1053, 9
1054, 11
1055, 5
1056, 9
1057, 4
1058, 4
1059, 5
1060, 6
1061, 5
1062, 6
1063, 4
1064, 4
1065, 5
1066, 5
1067, 12
1068, 7
1069, 5
1070, 4
1071, 10
1072, 5
1073, 6
1074, 4
1075, 7
1076, 4
1077, 8
1078, 7
1079, 4
1080, 9
1081, 8
1082, 3
1083, 5
1084, 14
1085, 10
1086, 5
1087, 6
1088, 4
1089, 8
1090, 5
1091, 6
1092, 14
1093, 7
1094, 11
1095, 6
1096, 5
1097, 8
1098, 9
1099, 3
1100, 6
1101, 3
1102, 10
1103, 4
1104, 9
1105, 5
1106, 5
1107, 4
1108, 4
1109, 7
1110, 6
1111, 7
1112, 3
1113, 5
1114, 11
1115, 5
1116, 5
1117, 6
1118, 4
1119, 6
1120, 6
1121, 6
1122, 4
1123, 4
1124, 5
1125, 10
1126, 9
1127, 3
1128, 10
1129, 8
1130, 9
1131, 3
1132, 6
1133, 3
1134, 5
1135, 8
1136, 4
1137, 7
1138, 11
1139, 12
1140, 9
1141, 9
1142, 4
1143, 4
1144, 7
1145, 6
1146, 7
1147, 5
1148, 6
1149, 4
1150, 4
1151, 4
1152, 8
1153, 7
1154, 9
1155, 6
1156, 7
1157, 3
1158, 5
1159, 5
1160, 10
1161, 11
1162, 5
1163, 5
1164, 9
1165, 8
1166, 7
1167, 5
1168, 7
1169, 3
1170, 9
1171, 4
1172, 8
1173, 10
1174, 4
1175, 4
1176, 7
1177, 4
1178, 4
1179, 15
1180, 9
1181, 3
1182, 7
1183, 4
1184, 6
1185, 4
1186, 4
1187, 9
1188, 7
1189, 4
1190, 5
1191, 8
1192, 3
1193, 9
1194, 6
1195, 8
1196, 4
1197, 11
1198, 3
1199, 3
1200, 4
1201, 3
1202, 13
1203, 4
1204, 5
1205, 7
1206, 8
1207, 9
1208, 3
1209, 4
1210, 9
1211, 4
1212, 8
1213, 5
1214, 6
1215, 6
1216, 5
1217, 8
1218, 12
1219, 4
1220, 3
1221, 7
1222, 8
1223, 6
1224, 3
1225, 8
1226, 6
1227, 6
1228, 6
1229, 4
1230, 3
1231, 7
1232, 7
1233, 8
1234, 6
1235, 5
1236, 5
1237, 5
1238, 5
1239, 3
1240, 5
1241, 3
1242, 3
1243, 5
1244, 7
1245, 7
1246, 5
1247, 3
1248, 5
1249, 10
1250, 5
1251, 5
1252, 3
1253, 5
1254, 5
1255, 6
1256, 7
1257, 3
1258, 4
1259, 4
1260, 7
1261, 9
1262, 4
1263, 9
1264, 7
1265, 6
1266, 15
1267, 7
1268, 4
1269, 7
1270, 4
1271, 3
1272, 7
1273, 9
1274, 5
1275, 8
1276, 5
1277, 7
1278, 6
1279, 7
1280, 7
1281, 4
1282, 6
1283, 7
1284, 6
1285, 4
1286, 10
1287, 4
1288, 5
1289, 7
1290, 5
1291, 6
1292, 3
1293, 5
1294, 6
1295, 3
1296, 7
1297, 6
1298, 7
1299, 7
1300, 5
1301, 10
1302, 4
1303, 5
1304, 3
1305, 5
1306, 3
1307, 7
1308, 4
1309, 6
1310, 4
1311, 10
1312, 4
1313, 7
1314, 3
1315, 6
1316, 4
1317, 3
1318, 5
1319, 4
1320, 6
1321, 4
1322, 4
1323, 3
1324, 6
1325, 8
1326, 3
1327, 3
1328, 5
1329, 5
1330, 7
1331, 4
1332, 5
1333, 3
1334, 12
1335, 3
1336, 6
1337, 8
1338, 4
1339, 3
1340, 4
1341, 6
1342, 4
1343, 7
1344, 5
1345, 4
1346, 3
1347, 6
1348, 3
1349, 5
1350, 5
1351, 3
1352, 6
1353, 7
1354, 3
1355, 5
1356, 6
1357, 4
1358, 6
1359, 4
1360, 3
1361, 4
1362, 4
1363, 7
1364, 4
1365, 5
1366, 9
1367, 4
1368, 5
1369, 6
1370, 3
1371, 8
1372, 3
1373, 8
1374, 4
1375, 8
1376, 5
1377, 6
1378, 3
1379, 4
1380, 3
1381, 7
1382, 5
1383, 7
1384, 6
1385, 5
1386, 4
1387, 4
1388, 3
1389, 4
1390, 7
1391, 4
1392, 8
1393, 11
1394, 5
1395, 8
1396, 6
1397, 3
1398, 5
1399, 5
1400, 8
1401, 8
1402, 5
1403, 7
1404, 4
1405, 11
1406, 3
1407, 4
1408, 5
1409, 5
1410, 5
1411, 4
1412, 6
1413, 7
1414, 7
1415, 4
1416, 10
1417, 8
1418, 6
1419, 5
1420, 7
1421, 5
1422, 5
1423, 6
1424, 6
1425, 7
1426, 6
1427, 4
1428, 7
1429, 6
1430, 8
1431, 5
1432, 7
1433, 6
1434, 5
1435, 6
1436, 4
1437, 16
1438, 8
1439, 7
1440, 5
1441, 7
1442, 7
1443, 9
1444, 8
1445, 10
1446, 4
1447, 8
1448, 4
1449, 5
1450, 4
1451, 4
1452, 9
1453, 3
1454, 5
1455, 8
1456, 9
1457, 6
1458, 5
1459, 5
1460, 8
1461, 9
1462, 6
1463, 7
1464, 4
1465, 4
1466, 6
1467, 4
1468, 6
1469, 3
1470, 12
1471, 5
1472, 7
1473, 5
1474, 5
1475, 6
1476, 4
1477, 6
1478, 5
1479, 4
1480, 5
1481, 5
1482, 5
1483, 5
1484, 3
1485, 5
1486, 7
1487, 6
1488, 5
1489, 6
1490, 4
1491, 5
1492, 7
1493, 8
1494, 8
1495, 4
1496, 8
1497, 4
1498, 10
1499, 7
1500, 7
1501, 6
1502, 5
1503, 5
1504, 8
1505, 5
1506, 7
1507, 3
1508, 8
1509, 4
1510, 9
1511, 4
1512, 3
1513, 3
1514, 8
1515, 3
1516, 11
1517, 3
1518, 5
1519, 7
1520, 5
1521, 4
1522, 4
1523, 3
1524, 3
1525, 4
1526, 5
1527, 7
1528, 5
1529, 9
1530, 6
1531, 5
1532, 5
1533, 5
1534, 5
1535, 3
1536, 4
1537, 3
1538, 4
1539, 6
1540, 6
1541, 4
1542, 7
1543, 8
1544, 4
1545, 10
1546, 8
1547, 3
1548, 3
1549, 5
1550, 5
1551, 9
1552, 4
1553, 4
1554, 7
1555, 7
1556, 6
1557, 9
1558, 10
1559, 3
1560, 4
1561, 6
1562, 4
1563, 4
1564, 4
1565, 8
1566, 5
1567, 3
1568, 3
1569, 3
1570, 6
1571, 8
1572, 3
1573, 6
1574, 5
1575, 5
1576, 3
1577, 6
1578, 4
1579, 6
1580, 8
1581, 7
