Id, Source, Target
0,204, 793
1,900, 932
2,46, 564
3,151, 763
4,86, 601
5,356, 778
6,102, 225
7,141, 636
8,152, 557
9,695, 950
10,152, 552
11,409, 757
12,152, 851
13,41, 88
14,17, 633
15,10, 524
16,10, 293
17,17, 298
18,254, 421
19,105, 472
20,76, 935
21,17, 292
22,210, 276
23,13, 222
24,142, 268
25,10, 41
26,141, 183
27,5, 543
28,8, 463
29,102, 427
30,7, 522
31,7, 520
32,486, 852
33,270, 885
34,18, 244
35,105, 575
36,8, 260
37,80, 699
38,17, 184
39,80, 156
40,7, 172
41,245, 810
42,36, 58
43,241, 467
44,386, 479
45,3, 561
46,440, 467
47,469, 547
48,29, 506
49,459, 641
50,7, 454
51,30, 832
52,489, 600
53,34, 77
54,99, 276
55,31, 286
56,17, 28
57,17, 29
58,227, 393
59,3, 77
60,3, 71
61,96, 107
62,237, 773
63,948, 992
64,1, 350
65,187, 587
66,190, 416
67,378, 907
68,3, 896
69,1, 648
70,2, 815
71,829, 844
72,390, 794
73,60, 324
74,71, 443
75,358, 613
76,603, 976
77,83, 198
78,86, 244
79,405, 516
80,362, 990
81,16, 800
82,15, 619
83,11, 62
84,37, 70
85,62, 516
86,313, 523
87,3, 967
88,434, 882
89,294, 563
90,9, 249
91,406, 511
92,2, 253
93,99, 124
94,9, 241
95,522, 856
96,30, 548
97,250, 508
98,775, 875
99,172, 965
100,19, 870
101,129, 511
102,65, 187
103,291, 550
104,44, 298
105,110, 247
106,72, 730
107,257, 313
108,30, 499
109,7, 288
110,30, 127
111,30, 124
112,144, 642
113,0, 23
114,0, 22
115,13, 560
116,0, 24
117,146, 636
118,412, 446
119,133, 671
120,760, 814
121,92, 621
122,39, 245
123,27, 650
124,250, 345
125,2, 270
126,335, 683
127,842, 911
128,156, 256
129,15, 972
130,69, 80
131,95, 259
132,75, 504
133,7, 192
134,82, 610
135,359, 361
136,7, 195
137,152, 1003
138,84, 423
139,69, 76
140,87, 598
141,64, 158
142,339, 376
143,495, 798
144,165, 265
145,47, 213
146,14, 893
147,206, 420
148,63, 99
149,270, 700
150,429, 686
151,169, 709
152,26, 761
153,35, 120
154,90, 297
155,281, 373
156,601, 817
157,330, 795
158,37, 924
159,72, 513
160,88, 407
161,216, 721
162,189, 314
163,440, 816
164,35, 114
165,59, 212
166,33, 509
167,480, 722
168,305, 460
169,57, 442
170,70, 142
171,255, 595
172,473, 882
173,18, 640
174,423, 537
175,175, 248
176,530, 619
177,194, 880
178,2, 102
179,181, 742
180,636, 684
181,539, 732
182,2, 14
183,2, 15
184,35, 203
185,105, 923
186,23, 129
187,21, 407
188,30, 968
189,236, 487
190,19, 43
191,0, 126
192,1, 11
193,1, 10
194,1, 13
195,0, 122
196,59, 325
197,0, 658
198,18, 45
199,18, 40
200,18, 42
201,860, 969
202,10, 607
203,21, 312
204,58, 69
205,360, 808
206,596, 783
207,242, 879
208,18, 104
209,727, 865
210,49, 364
211,258, 360
212,56, 324
213,56, 321
214,408, 741
215,176, 226
216,6, 592
217,118, 386
218,134, 320
219,0, 720
220,27, 67
221,3, 144
222,50, 447
223,0, 728
224,208, 573
225,46, 155
226,41, 709
227,80, 86
228,80, 88
229,43, 279
230,11, 108
231,36, 868
232,39, 935
233,29, 763
234,613, 952
235,130, 718
236,7, 517
237,105, 148
238,49, 905
239,13, 218
240,69, 230
241,105, 141
242,141, 191
243,134, 735
244,531, 624
245,413, 552
246,146, 997
247,240, 339
248,5, 578
249,151, 499
250,236, 682
251,27, 866
252,60, 985
253,8, 256
254,373, 789
255,89, 902
256,432, 438
257,34, 363
258,200, 206
259,109, 677
260,80, 181
261,17, 177
262,446, 783
263,68, 397
264,335, 867
265,3, 555
266,9, 16
267,9, 10
268,59, 445
269,9, 12
270,313, 605
271,7, 462
272,7, 461
273,26, 169
274,234, 411
275,49, 55
276,30, 806
277,15, 115
278,99, 266
279,76, 451
280,124, 498
281,17, 284
282,512, 974
283,1, 438
284,55, 413
285,1, 341
286,1, 434
287,1, 433
288,143, 574
289,120, 518
290,80, 988
291,279, 452
292,35, 40
293,378, 465
294,233, 707
295,889, 991
296,32, 562
297,140, 736
298,32, 719
299,3, 427
300,313, 510
301,37, 64
302,22, 185
303,41, 154
304,1, 238
305,147, 305
306,89, 457
307,22, 369
308,75, 196
309,367, 813
310,408, 439
311,351, 732
312,1, 861
313,7, 990
314,37, 585
315,23, 930
316,8, 54
317,75, 198
318,0, 16
319,0, 17
320,247, 925
321,0, 12
322,0, 10
323,7, 297
324,7, 298
325,403, 544
326,257, 365
327,72, 583
328,119, 211
329,13, 545
330,32, 879
331,212, 907
332,223, 300
333,238, 518
334,797, 834
335,18, 410
336,44, 266
337,356, 623
338,133, 392
339,146, 355
340,50, 849
341,87, 93
342,21, 677
343,284, 473
344,138, 258
345,148, 309
346,226, 468
347,20, 616
348,27, 391
349,72, 613
350,81, 317
351,7, 763
352,579, 611
353,359, 604
354,289, 998
355,150, 983
356,81, 805
357,641, 705
358,23, 246
359,148, 837
360,51, 91
361,51, 93
362,51, 92
363,232, 469
364,232, 465
365,356, 786
366,443, 771
367,30, 208
368,0, 261
369,24, 644
370,20, 808
371,11, 487
372,11, 484
373,35, 906
374,60, 394
375,4, 471
376,72, 505
377,115, 891
378,20, 37
379,113, 189
380,44, 469
381,20, 31
382,466, 603
383,7, 832
384,60, 371
385,558, 767
386,3, 318
387,33, 512
388,56, 134
389,187, 640
390,146, 174
391,101, 262
392,134, 501
393,7, 459
394,51, 496
395,2, 114
396,195, 942
397,2, 118
398,21, 419
399,97, 428
400,379, 603
401,7, 876
402,6, 58
403,60, 774
404,33, 175
405,170, 206
406,93, 437
407,23, 661
408,7, 18
409,7, 17
410,7, 885
411,7, 15
412,61, 671
413,7, 12
414,7, 11
415,1, 60
416,97, 191
417,17, 954
418,1, 64
419,1, 65
420,0, 130
421,3, 224
422,24, 258
423,3, 220
424,229, 714
425,0, 482
426,61, 278
427,725, 752
428,220, 970
429,10, 340
430,325, 723
431,70, 775
432,21, 304
433,6, 212
434,8, 102
435,328, 764
436,55, 138
437,8, 101
438,7, 614
439,7, 612
440,496, 882
441,610, 838
442,4, 13
443,50, 299
444,4, 11
445,4, 16
446,8, 397
447,145, 823
448,488, 619
449,8, 398
450,379, 551
451,27, 72
452,417, 529
453,27, 76
454,22, 33
455,316, 381
456,67, 758
457,18, 398
458,3, 137
459,374, 838
460,43, 246
461,157, 588
462,129, 975
463,269, 737
464,41, 488
465,115, 125
466,99, 352
467,6, 147
468,7, 508
469,585, 834
470,103, 364
471,10, 66
472,783, 956
473,141, 768
474,522, 524
475,126, 470
476,527, 572
477,8, 486
478,395, 730
479,156, 406
480,15, 295
481,379, 959
482,235, 638
483,204, 573
484,600, 695
485,204, 576
486,495, 803
487,493, 899
488,71, 440
489,8, 936
490,607, 803
491,76, 388
492,577, 616
493,81, 631
494,26, 36
495,55, 857
496,255, 846
497,9, 60
498,18, 538
499,9, 887
500,9, 733
501,7, 475
502,407, 526
503,665, 946
504,30, 817
505,7, 472
506,233, 570
507,49, 135
508,76, 468
509,3, 14
510,1, 403
511,6, 71
512,17, 548
513,1, 661
514,22, 571
515,1, 886
516,96, 309
517,31, 243
518,65, 270
519,540, 726
520,81, 946
521,6, 847
522,1, 396
523,16, 864
524,118, 658
525,3, 945
526,148, 753
527,144, 711
528,404, 622
529,415, 590
530,348, 480
531,27, 528
532,1, 249
533,41, 143
534,32, 113
535,116, 538
536,41, 367
537,14, 774
538,2, 275
539,8, 49
540,16, 265
541,16, 267
542,93, 180
543,172, 909
544,67, 378
545,7, 812
546,81, 549
547,395, 510
548,227, 515
549,145, 818
550,7, 266
551,1, 632
552,270, 583
553,27, 417
554,60, 348
555,899, 966
556,13, 554
557,16, 311
558,405, 407
559,13, 550
560,184, 903
561,116, 623
562,32, 486
563,38, 404
564,479, 975
565,146, 615
566,93, 988
567,199, 305
568,248, 844
569,582, 790
570,31, 766
571,113, 157
572,87, 378
573,176, 181
574,44, 389
575,275, 692
576,29, 239
577,63, 738
578,694, 898
579,32, 248
580,137, 721
581,73, 491
582,33, 343
583,33, 696
584,47, 277
585,51, 83
586,70, 387
587,399, 725
588,306, 994
589,16, 448
590,449, 523
591,30, 219
592,31, 81
593,2, 297
594,153, 1002
595,31, 84
596,110, 689
597,127, 146
598,425, 639
599,436, 613
600,45, 151
601,611, 877
602,486, 777
603,312, 979
604,702, 904
605,129, 490
606,187, 329
607,281, 429
608,742, 770
609,305, 688
610,175, 265
611,163, 765
612,146, 162
613,437, 599
614,146, 168
615,148, 515
616,2, 127
617,328, 394
618,2, 32
619,35, 260
620,87, 157
621,723, 745
622,73, 167
623,140, 449
624,7, 28
625,6, 335
626,7, 27
627,0, 103
628,141, 547
629,23, 471
630,0, 104
631,180, 532
632,141, 549
633,25, 40
634,148, 675
635,18, 62
636,377, 424
637,500, 671
638,10, 375
639,10, 377
640,21, 331
641,93, 94
642,401, 791
643,255, 464
644,36, 139
645,204, 749
646,43, 59
647,712, 768
648,176, 248
649,122, 251
650,35, 901
651,700, 869
652,176, 245
653,54, 668
654,234, 307
655,135, 915
656,27, 48
657,8, 656
658,8, 126
659,214, 629
660,11, 120
661,22, 1000
662,421, 499
663,187, 824
664,292, 746
665,270, 546
666,70, 936
667,43, 250
668,91, 650
669,152, 269
670,647, 717
671,268, 758
672,94, 243
673,319, 519
674,40, 53
675,40, 51
676,1, 522
677,1, 524
678,136, 577
679,497, 680
680,19, 86
681,130, 136
682,16, 331
683,109, 279
684,328, 406
685,10, 158
686,8, 722
687,600, 680
688,8, 724
689,109, 497
690,7, 21
691,20, 349
692,504, 841
693,322, 665
694,66, 242
695,103, 513
696,259, 933
697,1, 414
698,7, 408
699,239, 908
700,101, 944
701,7, 406
702,53, 207
703,8, 344
704,17, 806
705,24, 111
706,8, 343
707,254, 383
708,295, 722
709,3, 22
710,3, 23
711,3, 20
712,143, 759
713,31, 728
714,58, 188
715,166, 924
716,495, 652
717,560, 594
718,63, 161
719,63, 169
720,485, 762
721,16, 140
722,179, 475
723,7, 311
724,144, 707
725,141, 395
726,210, 409
727,243, 286
728,20, 295
729,25, 165
730,1, 250
731,19, 332
732,209, 424
733,1, 706
734,851, 853
735,31, 125
736,41, 174
737,120, 374
738,32, 105
739,41, 177
740,174, 200
741,8, 33
742,540, 665
743,41, 355
744,42, 170
745,2, 263
746,31, 348
747,96, 208
748,164, 372
749,15, 726
750,81, 579
751,2, 460
752,296, 582
753,7, 274
754,33, 35
755,2, 862
