Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,1, 4,Undirected
7,3, 4,Undirected
8,2, 4,Undirected
9,1, 5,Undirected
10,3, 5,Undirected
11,4, 5,Undirected
12,0, 6,Undirected
13,5, 6,Undirected
14,4, 6,Undirected
15,3, 7,Undirected
16,5, 7,Undirected
17,1, 7,Undirected
18,3, 8,Undirected
19,4, 8,Undirected
20,5, 8,Undirected
21,3, 9,Undirected
22,2, 9,Undirected
23,5, 9,Undirected
24,2, 10,Undirected
25,1, 10,Undirected
26,9, 10,Undirected
27,2, 11,Undirected
28,4, 11,Undirected
29,1, 11,Undirected
30,4, 12,Undirected
31,1, 12,Undirected
32,3, 12,Undirected
33,1, 13,Undirected
34,10, 13,Undirected
35,2, 13,Undirected
36,2, 14,Undirected
37,5, 14,Undirected
38,0, 14,Undirected
39,1, 15,Undirected
40,9, 15,Undirected
41,10, 15,Undirected
42,6, 16,Undirected
43,1, 16,Undirected
44,3, 16,Undirected
45,7, 17,Undirected
46,9, 17,Undirected
47,1, 17,Undirected
48,11, 18,Undirected
49,14, 18,Undirected
50,7, 18,Undirected
51,11, 19,Undirected
52,4, 19,Undirected
53,12, 19,Undirected
54,3, 20,Undirected
55,11, 20,Undirected
56,10, 20,Undirected
57,9, 21,Undirected
58,1, 21,Undirected
59,4, 21,Undirected
60,11, 22,Undirected
61,5, 22,Undirected
62,4, 22,Undirected
63,20, 23,Undirected
64,6, 23,Undirected
65,1, 23,Undirected
66,5, 24,Undirected
67,3, 24,Undirected
68,13, 24,Undirected
69,9, 25,Undirected
70,3, 25,Undirected
71,12, 25,Undirected
72,17, 26,Undirected
73,7, 26,Undirected
74,6, 26,Undirected
75,13, 27,Undirected
76,21, 27,Undirected
77,1, 27,Undirected
78,9, 28,Undirected
79,4, 28,Undirected
80,17, 28,Undirected
81,27, 29,Undirected
82,13, 29,Undirected
83,1, 29,Undirected
84,20, 30,Undirected
85,6, 30,Undirected
86,5, 30,Undirected
87,21, 31,Undirected
88,1, 31,Undirected
89,11, 31,Undirected
90,1, 32,Undirected
91,6, 32,Undirected
92,26, 32,Undirected
93,3, 33,Undirected
94,1, 33,Undirected
95,6, 33,Undirected
96,6, 34,Undirected
97,4, 34,Undirected
98,22, 34,Undirected
99,1, 35,Undirected
100,3, 35,Undirected
101,10, 35,Undirected
102,10, 36,Undirected
103,1, 36,Undirected
104,0, 36,Undirected
105,6, 37,Undirected
106,4, 37,Undirected
107,20, 37,Undirected
108,11, 38,Undirected
109,16, 38,Undirected
110,17, 38,Undirected
111,1, 39,Undirected
112,0, 39,Undirected
113,32, 39,Undirected
114,14, 40,Undirected
115,16, 40,Undirected
116,10, 40,Undirected
117,1, 41,Undirected
118,12, 41,Undirected
119,11, 41,Undirected
