Id, Probabilidad
0, 66
1, 55
2, 45
3, 80
4, 64
5, 39
6, 46
7, 60
8, 64
9, 83
10, 60
11, 47
12, 30
13, 32
14, 47
15, 70
16, 24
17, 22
18, 36
19, 30
20, 51
21, 23
22, 27
23, 19
24, 16
25, 28
26, 33
27, 26
28, 30
29, 18
30, 19
31, 15
32, 43
33, 50
34, 26
35, 11
36, 12
37, 25
38, 20
39, 47
40, 11
41, 16
42, 21
43, 12
44, 26
45, 25
46, 26
47, 26
48, 32
49, 29
50, 17
51, 12
52, 14
53, 21
54, 15
55, 9
56, 18
57, 12
58, 18
59, 22
60, 22
61, 23
62, 8
63, 40
64, 11
65, 30
66, 16
67, 22
68, 22
69, 16
70, 12
71, 16
72, 15
73, 10
74, 11
75, 25
76, 10
77, 19
78, 6
79, 17
80, 13
81, 14
82, 15
83, 10
84, 10
85, 14
86, 12
87, 11
88, 14
89, 10
90, 8
91, 17
92, 12
93, 12
94, 8
95, 6
96, 6
97, 16
98, 9
99, 10
100, 23
101, 20
102, 15
103, 11
104, 8
105, 7
106, 17
107, 15
108, 19
109, 9
110, 13
111, 9
112, 7
113, 9
114, 9
115, 8
116, 22
117, 5
118, 27
119, 22
120, 5
121, 5
122, 17
123, 5
124, 7
125, 9
126, 9
127, 9
128, 19
129, 10
130, 11
131, 12
132, 10
133, 8
134, 13
135, 8
136, 6
137, 12
138, 7
139, 11
140, 9
141, 5
142, 15
143, 7
144, 6
145, 8
146, 6
147, 13
148, 9
149, 13
150, 5
151, 4
152, 5
153, 14
154, 8
155, 7
156, 8
157, 13
158, 4
159, 12
160, 16
161, 7
162, 6
163, 11
164, 7
165, 5
166, 14
167, 6
168, 6
169, 6
170, 9
171, 12
172, 13
173, 13
174, 7
175, 7
176, 9
177, 6
178, 6
179, 8
180, 16
181, 6
182, 8
183, 9
184, 5
185, 7
186, 8
187, 12
188, 6
189, 8
190, 7
191, 14
192, 7
193, 6
194, 15
195, 6
196, 7
197, 14
198, 13
199, 6
200, 5
201, 7
202, 8
203, 4
204, 14
205, 13
206, 11
207, 4
208, 7
209, 13
210, 6
211, 8
212, 6
213, 9
214, 5
215, 9
216, 10
217, 8
218, 15
219, 13
220, 12
221, 5
222, 5
223, 7
224, 7
225, 14
226, 9
227, 7
228, 8
229, 9
230, 7
231, 13
232, 6
233, 6
234, 4
235, 11
236, 11
237, 9
238, 6
239, 13
240, 6
241, 11
242, 6
243, 13
244, 5
245, 10
246, 11
247, 9
248, 7
249, 11
250, 8
251, 10
252, 6
253, 6
254, 4
255, 5
256, 5
257, 7
258, 11
259, 11
260, 8
261, 7
262, 9
263, 10
264, 4
265, 6
266, 11
267, 7
268, 7
269, 6
270, 7
271, 7
272, 7
273, 4
274, 6
275, 9
276, 8
277, 8
278, 9
279, 6
280, 6
281, 8
282, 11
283, 4
284, 5
285, 14
286, 6
287, 9
288, 4
289, 10
290, 8
291, 8
292, 11
293, 8
294, 10
295, 5
296, 6
297, 4
298, 7
299, 8
300, 7
301, 6
302, 6
303, 4
304, 8
305, 7
306, 5
307, 9
308, 5
309, 5
310, 7
311, 5
312, 5
313, 11
314, 10
315, 7
316, 9
317, 5
318, 8
319, 6
320, 5
321, 9
322, 4
323, 14
324, 5
325, 8
326, 5
327, 11
328, 5
329, 12
330, 5
331, 4
332, 11
333, 5
334, 6
335, 7
336, 8
337, 5
338, 5
339, 4
340, 4
341, 9
342, 6
343, 5
344, 6
345, 6
346, 12
347, 6
348, 11
349, 6
350, 5
351, 4
352, 8
353, 7
354, 8
355, 6
356, 7
357, 5
358, 6
359, 9
360, 7
361, 4
362, 12
363, 11
364, 5
365, 5
366, 7
367, 6
368, 4
369, 4
370, 11
371, 5
372, 5
373, 6
374, 8
375, 12
376, 7
377, 5
378, 4
379, 5
380, 9
381, 7
382, 7
383, 9
384, 9
385, 7
386, 8
387, 8
388, 6
389, 6
390, 6
391, 5
392, 4
393, 6
394, 7
395, 8
396, 5
397, 5
398, 5
399, 7
400, 6
401, 4
402, 7
403, 8
404, 5
405, 10
406, 5
407, 6
408, 5
409, 7
410, 6
411, 7
412, 11
413, 6
414, 5
415, 6
416, 9
417, 7
418, 5
419, 5
420, 8
421, 5
422, 4
423, 6
424, 7
425, 4
426, 8
427, 6
428, 6
429, 7
430, 6
431, 5
432, 6
433, 6
434, 5
435, 7
436, 6
437, 6
438, 5
439, 7
440, 6
441, 8
442, 4
443, 5
444, 8
445, 4
446, 5
447, 4
448, 9
449, 6
450, 5
451, 6
452, 7
453, 6
454, 8
455, 7
456, 8
457, 9
458, 6
459, 5
460, 6
461, 4
462, 5
463, 9
464, 7
465, 4
466, 9
467, 4
468, 7
469, 8
470, 6
471, 5
472, 5
473, 8
474, 5
475, 7
476, 8
477, 6
478, 4
479, 7
480, 7
481, 4
482, 4
483, 7
484, 5
485, 7
486, 4
487, 4
488, 5
489, 5
490, 5
491, 6
492, 5
493, 7
494, 9
495, 7
496, 5
497, 4
498, 7
499, 5
500, 6
501, 5
502, 5
503, 4
504, 5
505, 6
506, 4
507, 6
508, 6
509, 5
510, 5
511, 9
512, 6
513, 8
514, 5
515, 7
516, 5
517, 9
518, 7
519, 6
520, 5
521, 7
522, 4
523, 5
524, 5
525, 6
526, 5
527, 5
528, 8
529, 6
530, 4
531, 7
532, 4
533, 6
534, 6
535, 7
536, 4
537, 7
538, 4
539, 6
540, 7
541, 9
542, 4
543, 6
544, 6
545, 4
546, 7
547, 5
548, 5
549, 7
550, 5
551, 5
552, 4
553, 4
554, 5
555, 7
556, 5
557, 4
558, 6
559, 5
560, 6
561, 9
562, 4
563, 4
564, 4
565, 6
566, 7
567, 5
568, 4
569, 9
570, 5
571, 5
572, 8
573, 6
574, 5
575, 4
576, 4
577, 6
578, 4
579, 4
580, 5
581, 5
582, 6
583, 5
584, 4
585, 5
586, 5
587, 5
588, 5
589, 7
590, 5
591, 4
592, 5
593, 5
594, 5
595, 6
596, 4
597, 5
598, 5
599, 4
600, 6
601, 5
602, 5
603, 5
604, 4
605, 4
606, 5
607, 6
608, 6
609, 6
610, 6
611, 6
612, 4
613, 6
614, 9
615, 5
616, 6
617, 6
618, 4
619, 5
620, 6
621, 7
622, 4
623, 6
624, 6
625, 4
626, 5
627, 6
628, 4
629, 4
630, 6
631, 4
632, 10
633, 6
634, 4
635, 7
636, 7
637, 6
638, 4
639, 6
640, 7
641, 5
642, 7
643, 4
644, 4
645, 5
646, 4
647, 6
648, 4
649, 6
650, 4
651, 4
652, 8
653, 6
654, 4
655, 4
656, 6
657, 5
658, 6
659, 4
660, 5
661, 4
662, 5
663, 5
664, 6
665, 4
666, 6
667, 4
668, 4
669, 5
670, 4
671, 4
672, 6
673, 6
674, 4
675, 6
676, 6
677, 4
678, 4
679, 7
680, 6
681, 4
682, 5
683, 4
684, 6
685, 6
686, 4
687, 4
688, 6
689, 4
690, 4
691, 4
692, 4
693, 4
694, 4
695, 5
696, 4
697, 4
698, 5
699, 5
700, 5
701, 6
702, 4
703, 5
704, 4
705, 5
706, 4
707, 4
708, 5
709, 7
710, 5
711, 6
712, 5
713, 4
714, 4
715, 4
716, 7
717, 4
718, 5
719, 4
720, 4
721, 4
722, 5
723, 4
724, 5
725, 5
726, 5
727, 4
728, 4
729, 5
730, 4
731, 6
732, 4
733, 4
734, 7
735, 4
736, 4
737, 5
738, 4
739, 4
740, 5
741, 7
742, 4
743, 4
744, 6
745, 4
746, 5
747, 4
748, 4
749, 4
750, 5
751, 4
752, 4
753, 4
754, 4
755, 5
756, 5
757, 5
758, 6
759, 5
760, 5
761, 4
762, 7
763, 4
764, 4
765, 5
766, 4
767, 4
768, 7
769, 5
770, 4
771, 4
772, 4
773, 4
774, 6
775, 5
776, 5
777, 4
778, 5
779, 4
780, 4
781, 5
782, 4
783, 4
784, 4
785, 4
786, 5
787, 5
788, 4
789, 5
790, 6
791, 5
792, 4
793, 4
794, 4
795, 5
796, 4
797, 6
798, 6
799, 5
800, 4
801, 6
802, 4
803, 5
804, 4
805, 4
806, 4
807, 5
808, 5
809, 4
810, 4
811, 4
812, 4
813, 4
814, 4
815, 4
816, 4
817, 4
818, 5
819, 4
820, 6
821, 4
822, 4
823, 6
824, 4
825, 4
826, 7
827, 4
828, 4
829, 4
830, 5
831, 4
832, 4
833, 4
834, 4
835, 5
836, 4
837, 5
838, 4
839, 5
840, 5
841, 4
842, 4
843, 5
844, 4
845, 5
846, 4
847, 4
848, 5
849, 4
850, 4
851, 4
852, 4
853, 4
854, 4
855, 4
856, 5
857, 5
858, 4
859, 4
860, 4
861, 4
862, 4
863, 4
864, 5
865, 4
866, 4
867, 4
868, 4
869, 4
870, 4
871, 4
872, 6
873, 4
874, 4
875, 4
876, 4
877, 5
878, 4
879, 4
880, 5
881, 5
882, 4
883, 4
884, 4
885, 5
886, 5
887, 5
888, 4
889, 5
890, 4
891, 4
892, 4
893, 5
894, 4
895, 4
896, 4
897, 5
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 5
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 5
919, 5
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 4
936, 4
937, 4
938, 4
939, 4
940, 5
941, 4
942, 4
943, 4
944, 4
945, 5
946, 4
947, 4
948, 4
949, 5
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 5
957, 5
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
