Id, Probabilidad
0, 59
1, 163
2, 122
3, 255
4, 144
5, 172
6, 143
7, 45
8, 43
9, 39
10, 33
11, 125
12, 42
13, 12
14, 57
15, 9
16, 96
17, 39
18, 45
19, 36
20, 81
21, 38
22, 117
23, 22
24, 35
25, 54
26, 26
27, 50
28, 12
29, 65
30, 62
31, 54
32, 77
33, 33
34, 60
35, 62
36, 22
37, 50
38, 20
39, 28
40, 62
41, 31
42, 67
43, 23
44, 21
45, 35
46, 22
47, 69
48, 41
49, 18
50, 32
51, 60
52, 13
53, 88
54, 32
55, 6
56, 40
57, 12
58, 36
59, 18
60, 10
61, 13
62, 7
63, 15
64, 19
65, 23
66, 88
67, 29
68, 19
69, 23
70, 6
71, 14
72, 20
73, 22
74, 16
75, 11
76, 28
77, 10
78, 11
79, 11
80, 38
81, 20
82, 38
83, 41
84, 30
85, 9
86, 21
87, 8
88, 28
89, 21
90, 29
91, 26
92, 13
93, 22
94, 13
95, 53
96, 23
97, 16
98, 9
99, 18
100, 22
101, 27
102, 8
103, 30
104, 47
105, 36
106, 18
107, 9
108, 23
109, 49
110, 54
111, 21
112, 31
113, 31
114, 5
115, 19
116, 20
117, 16
118, 17
119, 28
120, 15
121, 17
122, 26
123, 23
124, 26
125, 23
126, 26
127, 15
128, 12
129, 7
130, 15
131, 28
132, 27
133, 20
134, 10
135, 16
136, 25
137, 31
138, 11
139, 36
140, 10
141, 19
142, 20
143, 17
144, 7
145, 16
146, 39
147, 29
148, 31
149, 13
150, 15
151, 18
152, 9
153, 13
154, 26
155, 20
156, 16
157, 23
158, 16
159, 23
160, 12
161, 14
162, 13
163, 9
164, 10
165, 32
166, 9
167, 9
168, 7
169, 6
170, 14
171, 18
172, 18
173, 7
174, 13
175, 24
176, 16
177, 20
178, 11
179, 13
180, 8
181, 14
182, 24
183, 12
184, 19
185, 30
186, 12
187, 16
188, 10
189, 15
190, 10
191, 18
192, 14
193, 16
194, 10
195, 9
196, 6
197, 20
198, 7
199, 37
200, 18
201, 11
202, 8
203, 21
204, 9
205, 11
206, 7
207, 26
208, 9
209, 18
210, 27
211, 7
212, 35
213, 6
214, 12
215, 23
216, 12
217, 10
218, 9
219, 12
220, 23
221, 18
222, 14
223, 7
224, 9
225, 20
226, 10
227, 15
228, 13
229, 14
230, 6
231, 12
232, 8
233, 8
234, 9
235, 7
236, 15
237, 9
238, 17
239, 5
240, 8
241, 13
242, 15
243, 21
244, 6
245, 24
246, 13
247, 13
248, 9
249, 30
250, 5
251, 5
252, 20
253, 5
254, 11
255, 12
256, 13
257, 4
258, 21
259, 20
260, 9
261, 13
262, 7
263, 16
264, 6
265, 27
266, 11
267, 9
268, 17
269, 40
270, 18
271, 9
272, 8
273, 25
274, 8
275, 15
276, 10
277, 9
278, 5
279, 14
280, 11
281, 10
282, 4
283, 9
284, 13
285, 17
286, 16
287, 10
288, 8
289, 23
290, 12
291, 7
292, 13
293, 9
294, 13
295, 26
296, 11
297, 8
298, 22
299, 12
300, 12
301, 24
302, 18
303, 14
304, 5
305, 15
306, 15
307, 14
308, 15
309, 30
310, 13
311, 24
312, 17
313, 17
314, 21
315, 10
316, 19
317, 11
318, 5
319, 8
320, 16
321, 18
322, 11
323, 6
324, 12
325, 12
326, 15
327, 14
328, 17
329, 6
330, 12
331, 9
332, 8
333, 8
334, 39
335, 4
336, 10
337, 11
338, 10
339, 11
340, 7
341, 4
342, 5
343, 6
344, 25
345, 13
346, 10
347, 6
348, 7
349, 6
350, 24
351, 6
352, 9
353, 14
354, 4
355, 5
356, 4
357, 8
358, 11
359, 7
360, 5
361, 16
362, 8
363, 14
364, 11
365, 7
366, 11
367, 10
368, 7
369, 13
370, 4
371, 11
372, 7
373, 6
374, 5
375, 23
376, 3
377, 22
378, 16
379, 3
380, 8
381, 8
382, 7
383, 5
384, 26
385, 12
386, 5
387, 6
388, 6
389, 8
390, 9
391, 5
392, 14
393, 11
394, 4
395, 8
396, 4
397, 18
398, 21
399, 10
400, 4
401, 7
402, 8
403, 7
404, 9
405, 10
406, 10
407, 5
408, 7
409, 12
410, 9
411, 7
412, 17
413, 8
414, 10
415, 14
416, 7
417, 5
418, 4
419, 4
420, 7
421, 7
422, 5
423, 12
424, 7
425, 3
426, 20
427, 8
428, 11
429, 11
430, 9
431, 15
432, 6
433, 9
434, 9
435, 6
436, 11
437, 8
438, 6
439, 5
440, 15
441, 10
442, 4
443, 7
444, 8
445, 5
446, 9
447, 7
448, 13
449, 5
450, 8
451, 10
452, 7
453, 9
454, 8
455, 3
456, 6
457, 8
458, 11
459, 10
460, 16
461, 6
462, 8
463, 12
464, 4
465, 11
466, 16
467, 12
468, 6
469, 10
470, 4
471, 5
472, 6
473, 9
474, 8
475, 9
476, 4
477, 8
478, 9
479, 8
480, 10
481, 7
482, 12
483, 18
484, 7
485, 7
486, 4
487, 9
488, 14
489, 5
490, 5
491, 14
492, 14
493, 14
494, 5
495, 15
496, 8
497, 3
498, 13
499, 6
500, 10
501, 9
502, 3
503, 4
504, 11
505, 3
506, 20
507, 7
508, 4
509, 9
510, 8
511, 7
512, 13
513, 7
514, 4
515, 8
516, 7
517, 13
518, 15
519, 11
520, 7
521, 16
522, 15
523, 11
524, 5
525, 11
526, 7
527, 9
528, 16
529, 3
530, 11
531, 3
532, 9
533, 6
534, 9
535, 8
536, 9
537, 4
538, 4
539, 15
540, 4
541, 15
542, 6
543, 18
544, 10
545, 7
546, 5
547, 11
548, 10
549, 5
550, 10
551, 13
552, 10
553, 19
554, 7
555, 7
556, 10
557, 5
558, 4
559, 12
560, 5
561, 9
562, 5
563, 7
564, 4
565, 6
566, 27
567, 5
568, 12
569, 9
570, 7
571, 3
572, 5
573, 5
574, 9
575, 4
576, 8
577, 14
578, 8
579, 11
580, 5
581, 12
582, 7
583, 7
584, 7
585, 5
586, 5
587, 7
588, 12
589, 10
590, 15
591, 5
592, 8
593, 4
594, 6
595, 5
596, 16
597, 5
598, 17
599, 8
600, 7
601, 7
602, 3
603, 10
604, 11
605, 8
606, 5
607, 12
608, 9
609, 7
610, 6
611, 14
612, 5
613, 10
614, 13
615, 5
616, 6
617, 12
618, 17
619, 7
620, 7
621, 11
622, 16
623, 5
624, 6
625, 13
626, 5
627, 8
628, 7
629, 11
630, 7
631, 7
632, 3
633, 8
634, 12
635, 6
636, 6
637, 10
638, 7
639, 7
640, 12
641, 4
642, 5
643, 9
644, 7
645, 11
646, 12
647, 6
648, 12
649, 8
650, 11
651, 13
652, 4
653, 7
654, 6
655, 5
656, 3
657, 8
658, 4
659, 9
660, 13
661, 11
662, 5
663, 4
664, 4
665, 9
666, 5
667, 4
668, 7
669, 3
670, 7
671, 10
672, 9
673, 10
674, 6
675, 8
676, 7
677, 5
678, 14
679, 4
680, 8
681, 6
682, 11
683, 9
684, 5
685, 8
686, 5
687, 4
688, 8
689, 5
690, 5
691, 8
692, 16
693, 11
694, 6
695, 17
696, 3
697, 4
698, 4
699, 4
700, 7
701, 17
702, 3
703, 6
704, 6
705, 8
706, 11
707, 6
708, 9
709, 4
710, 6
711, 14
712, 8
713, 8
714, 11
715, 6
716, 8
