Id, Probabilidad
0, 68
1, 114
2, 9
3, 96
4, 36
5, 36
6, 45
7, 83
8, 12
9, 43
10, 25
11, 19
12, 37
13, 13
14, 37
15, 30
16, 23
17, 14
18, 12
19, 14
20, 31
21, 26
22, 22
23, 28
24, 13
25, 16
26, 35
27, 13
28, 23
29, 11
30, 7
31, 6
32, 26
33, 47
34, 25
35, 10
36, 39
37, 9
38, 20
39, 24
40, 14
41, 11
42, 5
43, 9
44, 29
45, 14
46, 13
47, 6
48, 9
49, 3
50, 10
51, 19
52, 8
53, 7
54, 3
55, 10
56, 16
57, 6
58, 12
59, 7
60, 20
61, 12
62, 10
63, 8
64, 17
65, 12
66, 7
67, 7
68, 14
69, 12
70, 5
71, 19
72, 6
73, 15
74, 4
75, 8
76, 14
77, 8
78, 6
79, 15
80, 8
81, 7
82, 7
83, 6
84, 11
85, 8
86, 13
87, 7
88, 8
89, 17
90, 13
91, 8
92, 22
93, 16
94, 10
95, 11
96, 5
97, 8
98, 22
99, 9
100, 13
101, 5
102, 9
103, 8
104, 12
105, 11
106, 10
107, 3
108, 13
109, 12
110, 4
111, 5
112, 9
113, 10
114, 10
115, 4
116, 7
117, 6
118, 12
119, 10
120, 11
121, 21
122, 7
123, 9
124, 17
125, 8
126, 4
127, 8
128, 4
129, 8
130, 5
131, 6
132, 13
133, 5
134, 8
135, 8
136, 9
137, 8
138, 7
139, 4
140, 11
141, 11
142, 4
143, 8
144, 7
145, 8
146, 7
147, 5
148, 6
149, 5
150, 5
151, 6
152, 11
153, 9
154, 15
155, 6
156, 11
157, 7
158, 15
159, 7
160, 12
161, 5
162, 6
163, 5
164, 10
165, 5
166, 5
167, 6
168, 5
169, 4
170, 7
171, 9
172, 9
173, 11
174, 7
175, 12
176, 10
177, 9
178, 7
179, 19
180, 8
181, 4
182, 4
183, 5
184, 4
185, 3
186, 9
187, 8
188, 5
189, 8
190, 4
191, 8
192, 6
193, 6
194, 4
195, 5
196, 7
197, 9
198, 7
199, 5
200, 5
201, 4
202, 9
203, 8
204, 4
205, 7
206, 8
207, 6
208, 11
209, 8
210, 6
211, 8
212, 7
213, 4
214, 3
215, 5
216, 7
217, 11
218, 4
219, 6
220, 4
221, 4
222, 5
223, 5
224, 4
225, 5
226, 12
227, 4
228, 8
229, 6
230, 12
231, 4
232, 5
233, 6
234, 7
235, 3
236, 10
237, 10
238, 4
239, 6
240, 10
241, 13
242, 11
243, 8
244, 6
245, 4
246, 3
247, 11
248, 3
249, 6
250, 4
251, 8
252, 5
253, 7
254, 5
255, 5
256, 6
257, 5
258, 3
259, 6
260, 5
261, 4
262, 5
263, 7
264, 3
265, 3
266, 7
267, 9
268, 7
269, 5
270, 7
271, 5
272, 4
273, 4
274, 12
275, 9
276, 3
277, 4
278, 3
279, 8
280, 4
281, 4
282, 3
283, 4
284, 7
285, 6
286, 4
287, 6
288, 3
289, 5
290, 3
291, 5
292, 7
293, 5
294, 3
295, 5
296, 5
297, 3
298, 5
299, 5
300, 8
301, 8
302, 5
303, 3
304, 9
305, 4
306, 4
307, 11
308, 8
309, 9
310, 3
311, 4
312, 6
313, 3
314, 5
315, 5
316, 4
317, 5
318, 4
319, 5
320, 3
321, 7
322, 3
323, 4
324, 4
325, 9
326, 3
327, 7
328, 5
329, 4
330, 4
331, 3
332, 4
333, 5
334, 5
335, 5
336, 4
337, 7
338, 5
339, 6
340, 4
341, 5
342, 4
343, 8
344, 3
345, 10
346, 7
347, 11
348, 5
349, 8
350, 4
351, 8
352, 9
353, 6
354, 5
355, 3
356, 5
357, 4
358, 4
359, 5
360, 5
361, 5
362, 4
363, 14
364, 3
365, 6
366, 3
367, 6
368, 4
369, 3
370, 5
371, 5
372, 4
373, 3
374, 4
375, 5
376, 3
377, 6
378, 4
379, 4
380, 3
381, 6
382, 4
383, 5
384, 9
385, 7
386, 3
387, 3
388, 3
389, 8
390, 8
391, 4
392, 7
393, 6
394, 16
395, 8
396, 5
397, 6
398, 3
399, 4
400, 9
401, 4
402, 7
403, 4
404, 6
405, 6
406, 4
407, 7
408, 3
409, 4
410, 4
411, 3
412, 4
413, 5
414, 5
415, 3
416, 4
417, 4
418, 5
419, 4
420, 5
421, 7
422, 4
423, 3
424, 4
425, 3
426, 3
427, 6
428, 5
429, 6
430, 5
431, 4
432, 4
433, 5
434, 4
435, 6
436, 8
437, 11
438, 4
439, 3
440, 3
441, 5
442, 4
443, 7
444, 3
445, 5
446, 5
447, 5
448, 3
449, 5
450, 6
451, 3
452, 3
453, 3
454, 3
455, 5
456, 5
457, 3
458, 3
459, 5
460, 3
461, 4
462, 5
463, 4
464, 5
465, 3
466, 8
467, 4
468, 4
469, 4
470, 3
471, 4
472, 3
473, 6
474, 5
475, 4
476, 3
477, 4
478, 5
479, 4
480, 3
481, 4
482, 4
483, 3
484, 5
485, 3
486, 3
487, 4
488, 5
489, 8
490, 5
491, 4
492, 3
493, 3
494, 4
495, 3
496, 3
497, 5
498, 5
499, 6
500, 7
501, 4
502, 5
503, 3
504, 4
505, 4
506, 4
507, 5
508, 4
509, 5
510, 4
511, 4
512, 4
513, 8
514, 6
515, 7
516, 3
517, 3
518, 3
519, 6
520, 4
521, 5
522, 4
523, 5
524, 4
525, 6
526, 4
527, 3
528, 4
529, 4
530, 5
531, 5
532, 4
533, 3
534, 5
535, 4
536, 3
537, 3
538, 3
539, 3
540, 4
541, 3
542, 4
543, 4
544, 4
545, 3
546, 7
547, 3
548, 3
549, 3
550, 5
551, 3
552, 3
553, 3
554, 6
555, 3
556, 4
557, 4
558, 3
559, 3
560, 4
561, 6
562, 4
563, 3
564, 4
565, 4
566, 3
567, 4
568, 4
569, 5
570, 6
571, 7
572, 5
573, 5
574, 3
575, 6
576, 4
577, 3
578, 3
579, 3
580, 3
581, 3
582, 4
583, 4
584, 3
585, 5
586, 3
587, 5
588, 4
589, 4
590, 6
591, 3
592, 4
593, 5
594, 4
595, 3
596, 4
597, 5
598, 3
599, 5
600, 4
601, 3
602, 3
603, 4
604, 4
605, 4
606, 6
607, 3
608, 3
609, 4
610, 3
611, 5
612, 3
613, 3
614, 3
615, 4
616, 3
617, 5
618, 3
619, 4
620, 4
621, 3
622, 4
623, 3
624, 3
625, 5
626, 5
627, 3
628, 5
629, 3
630, 3
631, 4
632, 3
633, 3
634, 6
635, 3
636, 3
637, 3
638, 3
639, 4
640, 3
641, 4
642, 6
643, 6
644, 3
645, 4
646, 3
647, 3
648, 6
649, 3
650, 3
651, 4
652, 3
653, 4
654, 3
655, 5
656, 3
657, 5
658, 3
659, 3
660, 4
661, 3
662, 3
663, 4
664, 5
665, 3
666, 4
667, 3
668, 3
669, 4
670, 3
671, 4
672, 4
673, 3
674, 3
675, 5
676, 5
677, 3
678, 3
679, 3
680, 4
681, 3
682, 3
683, 3
684, 3
685, 4
686, 3
687, 6
688, 4
689, 3
690, 3
691, 3
692, 4
693, 3
694, 5
695, 4
696, 3
697, 3
698, 3
699, 4
700, 3
701, 3
702, 5
703, 3
704, 3
705, 3
706, 4
707, 4
708, 3
709, 3
710, 3
711, 3
712, 3
713, 6
714, 3
715, 3
716, 3
717, 3
718, 4
719, 3
720, 3
721, 3
722, 3
723, 3
724, 3
725, 3
726, 5
727, 3
728, 6
729, 4
730, 3
731, 3
732, 3
733, 4
734, 6
735, 4
736, 3
737, 3
738, 4
739, 3
740, 3
741, 3
742, 3
743, 3
744, 5
745, 7
746, 4
747, 5
748, 3
749, 3
750, 3
751, 3
752, 3
753, 5
754, 3
755, 4
756, 3
757, 4
758, 3
759, 4
760, 4
761, 3
762, 4
763, 5
764, 4
765, 4
766, 3
767, 3
768, 4
769, 3
770, 4
771, 6
772, 3
773, 4
774, 4
775, 3
776, 3
777, 4
778, 3
779, 3
780, 3
781, 3
782, 3
783, 3
784, 4
785, 3
786, 3
787, 4
788, 4
789, 3
790, 3
791, 4
792, 3
793, 3
794, 4
795, 3
796, 3
797, 4
798, 4
799, 3
800, 3
801, 4
802, 3
803, 4
804, 3
805, 3
806, 3
807, 4
808, 3
809, 3
810, 3
811, 3
812, 3
813, 3
814, 3
815, 4
816, 3
817, 3
818, 3
819, 3
820, 3
821, 4
822, 3
823, 3
824, 3
825, 3
826, 3
827, 3
828, 3
829, 3
830, 3
831, 4
832, 3
833, 3
834, 4
835, 3
836, 3
837, 3
838, 4
839, 4
840, 3
841, 3
842, 3
843, 5
844, 3
845, 3
846, 3
847, 4
848, 3
849, 3
850, 3
851, 4
852, 4
853, 3
854, 5
855, 3
856, 3
857, 4
858, 3
859, 4
860, 3
861, 3
862, 3
863, 3
864, 3
865, 3
866, 3
867, 3
868, 3
869, 3
870, 3
871, 3
872, 3
873, 4
874, 3
875, 3
876, 3
877, 3
878, 4
879, 3
880, 3
881, 3
882, 4
883, 3
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 3
893, 3
894, 3
895, 3
896, 3
897, 3
898, 3
899, 4
900, 3
901, 3
902, 3
903, 3
904, 3
905, 4
906, 3
907, 3
908, 3
909, 5
910, 3
911, 3
912, 4
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 3
926, 3
927, 4
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 4
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
