Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,3, 4,Undirected
7,2, 4,Undirected
8,0, 4,Undirected
9,2, 5,Undirected
10,1, 5,Undirected
11,3, 5,Undirected
12,4, 6,Undirected
13,3, 6,Undirected
14,1, 6,Undirected
15,1, 7,Undirected
16,2, 7,Undirected
17,4, 7,Undirected
18,7, 8,Undirected
19,3, 8,Undirected
20,6, 8,Undirected
21,5, 9,Undirected
22,6, 9,Undirected
23,1, 9,Undirected
24,2, 10,Undirected
25,1, 10,Undirected
26,4, 10,Undirected
27,9, 11,Undirected
28,10, 11,Undirected
29,4, 11,Undirected
30,5, 12,Undirected
31,8, 12,Undirected
32,4, 12,Undirected
33,2, 13,Undirected
34,1, 13,Undirected
35,9, 13,Undirected
36,4, 14,Undirected
37,10, 14,Undirected
38,2, 14,Undirected
39,5, 15,Undirected
40,0, 15,Undirected
41,3, 15,Undirected
42,11, 16,Undirected
43,5, 16,Undirected
44,10, 16,Undirected
45,9, 17,Undirected
46,2, 17,Undirected
47,16, 17,Undirected
48,6, 18,Undirected
49,3, 18,Undirected
50,9, 18,Undirected
51,8, 19,Undirected
52,4, 19,Undirected
53,6, 19,Undirected
54,7, 20,Undirected
55,16, 20,Undirected
56,2, 20,Undirected
57,6, 21,Undirected
58,1, 21,Undirected
59,11, 21,Undirected
60,3, 22,Undirected
61,13, 22,Undirected
62,6, 22,Undirected
63,11, 23,Undirected
64,0, 23,Undirected
65,15, 23,Undirected
66,23, 24,Undirected
67,0, 24,Undirected
68,6, 24,Undirected
69,10, 25,Undirected
70,3, 25,Undirected
71,2, 25,Undirected
72,9, 26,Undirected
73,14, 26,Undirected
74,4, 26,Undirected
75,11, 27,Undirected
76,7, 27,Undirected
77,14, 27,Undirected
78,0, 28,Undirected
79,9, 28,Undirected
80,13, 28,Undirected
81,11, 29,Undirected
82,0, 29,Undirected
83,7, 29,Undirected
84,10, 30,Undirected
85,1, 30,Undirected
86,7, 30,Undirected
87,27, 31,Undirected
88,21, 31,Undirected
89,8, 31,Undirected
90,31, 32,Undirected
91,10, 32,Undirected
92,29, 32,Undirected
93,28, 33,Undirected
94,2, 33,Undirected
95,23, 33,Undirected
96,0, 34,Undirected
97,20, 34,Undirected
98,13, 34,Undirected
99,19, 35,Undirected
100,21, 35,Undirected
101,1, 35,Undirected
102,6, 36,Undirected
103,9, 36,Undirected
104,2, 36,Undirected
105,17, 37,Undirected
106,7, 37,Undirected
107,15, 37,Undirected
108,3, 38,Undirected
109,4, 38,Undirected
110,7, 38,Undirected
111,13, 39,Undirected
112,21, 39,Undirected
113,11, 39,Undirected
114,29, 40,Undirected
115,9, 40,Undirected
116,17, 40,Undirected
117,7, 41,Undirected
118,40, 41,Undirected
119,19, 41,Undirected
