Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,0, 5,Undirected
11,2, 5,Undirected
12,1, 5,Undirected
13,4, 5,Undirected
14,2, 6,Undirected
15,4, 6,Undirected
16,3, 6,Undirected
17,5, 6,Undirected
18,4, 7,Undirected
19,5, 7,Undirected
20,6, 7,Undirected
21,0, 7,Undirected
22,6, 8,Undirected
23,3, 8,Undirected
24,5, 8,Undirected
25,1, 8,Undirected
26,5, 9,Undirected
27,0, 9,Undirected
28,4, 9,Undirected
29,8, 9,Undirected
30,5, 10,Undirected
31,2, 10,Undirected
32,4, 10,Undirected
33,6, 10,Undirected
34,3, 11,Undirected
35,10, 11,Undirected
36,1, 11,Undirected
37,0, 11,Undirected
38,7, 12,Undirected
39,5, 12,Undirected
40,4, 12,Undirected
41,6, 12,Undirected
42,8, 13,Undirected
43,3, 13,Undirected
44,7, 13,Undirected
45,12, 13,Undirected
46,4, 14,Undirected
47,9, 14,Undirected
48,3, 14,Undirected
49,12, 14,Undirected
50,8, 15,Undirected
51,2, 15,Undirected
52,11, 15,Undirected
53,1, 15,Undirected
54,2, 16,Undirected
55,3, 16,Undirected
56,5, 16,Undirected
57,6, 16,Undirected
58,0, 17,Undirected
59,10, 17,Undirected
60,14, 17,Undirected
61,7, 17,Undirected
62,5, 18,Undirected
63,6, 18,Undirected
64,9, 18,Undirected
65,8, 18,Undirected
66,9, 19,Undirected
67,4, 19,Undirected
68,12, 19,Undirected
69,6, 19,Undirected
70,3, 20,Undirected
71,10, 20,Undirected
72,17, 20,Undirected
73,7, 20,Undirected
74,9, 21,Undirected
75,1, 21,Undirected
76,6, 21,Undirected
77,12, 21,Undirected
78,3, 22,Undirected
79,2, 22,Undirected
80,1, 22,Undirected
81,7, 22,Undirected
82,12, 23,Undirected
83,4, 23,Undirected
84,9, 23,Undirected
85,7, 23,Undirected
86,4, 24,Undirected
87,14, 24,Undirected
88,6, 24,Undirected
89,15, 24,Undirected
90,10, 25,Undirected
91,4, 25,Undirected
92,23, 25,Undirected
93,24, 25,Undirected
94,1, 26,Undirected
95,23, 26,Undirected
96,3, 26,Undirected
97,12, 26,Undirected
98,7, 27,Undirected
99,10, 27,Undirected
100,16, 27,Undirected
101,0, 27,Undirected
102,24, 28,Undirected
103,2, 28,Undirected
104,10, 28,Undirected
105,20, 28,Undirected
106,0, 29,Undirected
107,2, 29,Undirected
108,12, 29,Undirected
109,6, 29,Undirected
110,18, 30,Undirected
111,8, 30,Undirected
112,20, 30,Undirected
113,14, 30,Undirected
114,7, 31,Undirected
115,4, 31,Undirected
116,12, 31,Undirected
117,0, 31,Undirected
118,12, 32,Undirected
119,5, 32,Undirected
