Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,3, 5,Undirected
11,2, 5,Undirected
12,0, 5,Undirected
13,1, 5,Undirected
14,0, 6,Undirected
15,3, 6,Undirected
16,1, 6,Undirected
17,2, 6,Undirected
18,3, 7,Undirected
19,1, 7,Undirected
20,5, 7,Undirected
21,4, 7,Undirected
22,0, 8,Undirected
23,1, 8,Undirected
24,4, 8,Undirected
25,6, 8,Undirected
26,4, 9,Undirected
27,0, 9,Undirected
28,7, 9,Undirected
29,1, 9,Undirected
30,0, 10,Undirected
31,2, 10,Undirected
32,7, 10,Undirected
33,4, 10,Undirected
34,4, 11,Undirected
35,1, 11,Undirected
36,7, 11,Undirected
37,10, 11,Undirected
38,4, 12,Undirected
39,10, 12,Undirected
40,1, 12,Undirected
41,3, 12,Undirected
42,1, 13,Undirected
43,4, 13,Undirected
44,2, 13,Undirected
45,0, 13,Undirected
46,9, 14,Undirected
47,5, 14,Undirected
48,4, 14,Undirected
49,10, 14,Undirected
50,10, 15,Undirected
51,2, 15,Undirected
52,1, 15,Undirected
53,14, 15,Undirected
54,0, 16,Undirected
55,10, 16,Undirected
56,6, 16,Undirected
57,14, 16,Undirected
58,10, 17,Undirected
59,13, 17,Undirected
60,0, 17,Undirected
61,2, 17,Undirected
62,2, 18,Undirected
63,7, 18,Undirected
64,14, 18,Undirected
65,8, 18,Undirected
66,10, 19,Undirected
67,0, 19,Undirected
68,7, 19,Undirected
69,16, 19,Undirected
70,4, 20,Undirected
71,2, 20,Undirected
72,0, 20,Undirected
73,6, 20,Undirected
74,4, 21,Undirected
75,3, 21,Undirected
76,6, 21,Undirected
77,5, 21,Undirected
78,0, 22,Undirected
79,10, 22,Undirected
80,11, 22,Undirected
81,13, 22,Undirected
82,22, 23,Undirected
83,15, 23,Undirected
84,3, 23,Undirected
85,4, 23,Undirected
86,2, 24,Undirected
87,17, 24,Undirected
88,21, 24,Undirected
89,6, 24,Undirected
90,21, 25,Undirected
91,3, 25,Undirected
92,10, 25,Undirected
93,2, 25,Undirected
94,17, 26,Undirected
95,4, 26,Undirected
96,15, 26,Undirected
97,10, 26,Undirected
98,4, 27,Undirected
99,8, 27,Undirected
100,0, 27,Undirected
101,3, 27,Undirected
102,23, 28,Undirected
103,7, 28,Undirected
104,25, 28,Undirected
105,16, 28,Undirected
106,1, 29,Undirected
107,17, 29,Undirected
108,12, 29,Undirected
109,8, 29,Undirected
110,8, 30,Undirected
111,13, 30,Undirected
112,0, 30,Undirected
113,16, 30,Undirected
114,4, 31,Undirected
115,14, 31,Undirected
116,0, 31,Undirected
117,1, 31,Undirected
118,1, 32,Undirected
119,12, 32,Undirected
