Id, Probabilidad
0, 66
1, 109
2, 84
3, 38
4, 59
5, 76
6, 47
7, 58
8, 50
9, 48
10, 53
11, 29
12, 61
13, 36
14, 42
15, 37
16, 31
17, 65
18, 24
19, 34
20, 20
21, 22
22, 39
23, 31
24, 41
25, 33
26, 44
27, 10
28, 9
29, 16
30, 26
31, 19
32, 27
33, 31
34, 26
35, 19
36, 28
37, 33
38, 14
39, 14
40, 21
41, 24
42, 9
43, 16
44, 30
45, 22
46, 16
47, 8
48, 15
49, 17
50, 30
51, 23
52, 23
53, 22
54, 14
55, 25
56, 26
57, 24
58, 17
59, 11
60, 23
61, 9
62, 24
63, 10
64, 5
65, 17
66, 17
67, 7
68, 19
69, 22
70, 7
71, 12
72, 20
73, 20
74, 15
75, 11
76, 16
77, 19
78, 10
79, 17
80, 16
81, 21
82, 23
83, 9
84, 9
85, 16
86, 16
87, 11
88, 11
89, 18
90, 8
91, 17
92, 13
93, 9
94, 14
95, 13
96, 17
97, 9
98, 7
99, 11
100, 16
101, 8
102, 8
103, 13
104, 7
105, 15
106, 10
107, 21
108, 12
109, 17
110, 11
111, 6
112, 5
113, 6
114, 8
115, 14
116, 10
117, 12
118, 12
119, 15
120, 10
121, 19
122, 12
123, 11
124, 8
125, 8
126, 11
127, 13
128, 9
129, 10
130, 6
131, 16
132, 11
133, 5
134, 13
135, 14
136, 11
137, 10
138, 9
139, 8
140, 12
141, 11
142, 9
143, 10
144, 21
145, 7
146, 5
147, 7
148, 5
149, 12
150, 6
151, 16
152, 10
153, 7
154, 15
155, 12
156, 9
157, 11
158, 7
159, 13
160, 11
161, 8
162, 15
163, 8
164, 12
165, 14
166, 10
167, 16
168, 10
169, 7
170, 7
171, 23
172, 17
173, 5
174, 6
175, 6
176, 7
177, 8
178, 13
179, 10
180, 6
181, 11
182, 8
183, 8
184, 6
185, 7
186, 10
187, 11
188, 7
189, 7
190, 8
191, 7
192, 12
193, 5
194, 17
195, 21
196, 8
197, 13
198, 6
199, 12
200, 8
201, 7
202, 9
203, 9
204, 8
205, 6
206, 10
207, 7
208, 14
209, 12
210, 11
211, 6
212, 11
213, 13
214, 7
215, 7
216, 16
217, 5
218, 8
219, 6
220, 6
221, 7
222, 9
223, 8
