Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,2, 5,Undirected
11,3, 5,Undirected
12,1, 5,Undirected
13,0, 5,Undirected
14,5, 6,Undirected
15,0, 6,Undirected
16,1, 6,Undirected
17,4, 6,Undirected
18,1, 7,Undirected
19,5, 7,Undirected
20,2, 7,Undirected
21,4, 7,Undirected
22,2, 8,Undirected
23,5, 8,Undirected
24,0, 8,Undirected
25,6, 8,Undirected
26,5, 9,Undirected
27,0, 9,Undirected
28,1, 9,Undirected
29,4, 9,Undirected
30,3, 10,Undirected
31,0, 10,Undirected
32,4, 10,Undirected
33,7, 10,Undirected
34,10, 11,Undirected
35,0, 11,Undirected
36,4, 11,Undirected
37,7, 11,Undirected
38,6, 12,Undirected
39,1, 12,Undirected
40,4, 12,Undirected
41,11, 12,Undirected
42,1, 13,Undirected
43,5, 13,Undirected
44,9, 13,Undirected
45,2, 13,Undirected
46,6, 14,Undirected
47,1, 14,Undirected
48,0, 14,Undirected
49,9, 14,Undirected
50,14, 15,Undirected
51,7, 15,Undirected
52,2, 15,Undirected
53,11, 15,Undirected
54,0, 16,Undirected
55,6, 16,Undirected
56,9, 16,Undirected
57,10, 16,Undirected
58,9, 17,Undirected
59,12, 17,Undirected
60,13, 17,Undirected
61,0, 17,Undirected
62,2, 18,Undirected
63,10, 18,Undirected
64,3, 18,Undirected
65,1, 18,Undirected
66,2, 19,Undirected
67,11, 19,Undirected
68,1, 19,Undirected
69,9, 19,Undirected
70,9, 20,Undirected
71,11, 20,Undirected
72,4, 20,Undirected
73,14, 20,Undirected
74,4, 21,Undirected
75,19, 21,Undirected
76,20, 21,Undirected
77,0, 21,Undirected
78,0, 22,Undirected
79,12, 22,Undirected
80,19, 22,Undirected
81,16, 22,Undirected
82,8, 23,Undirected
83,4, 23,Undirected
84,20, 23,Undirected
85,16, 23,Undirected
86,20, 24,Undirected
87,15, 24,Undirected
88,4, 24,Undirected
89,9, 24,Undirected
90,22, 25,Undirected
91,4, 25,Undirected
92,9, 25,Undirected
93,0, 25,Undirected
94,24, 26,Undirected
95,10, 26,Undirected
96,6, 26,Undirected
97,1, 26,Undirected
98,21, 27,Undirected
99,26, 27,Undirected
100,19, 27,Undirected
101,1, 27,Undirected
102,9, 28,Undirected
103,13, 28,Undirected
104,24, 28,Undirected
105,21, 28,Undirected
106,22, 29,Undirected
107,4, 29,Undirected
108,11, 29,Undirected
109,14, 29,Undirected
110,20, 30,Undirected
111,10, 30,Undirected
112,9, 30,Undirected
113,5, 30,Undirected
114,0, 31,Undirected
115,10, 31,Undirected
116,26, 31,Undirected
117,2, 31,Undirected
118,9, 32,Undirected
119,4, 32,Undirected
