Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,2, 4,Undirected
7,3, 4,Undirected
8,0, 4,Undirected
9,2, 5,Undirected
10,3, 5,Undirected
11,4, 5,Undirected
12,3, 6,Undirected
13,2, 6,Undirected
14,5, 6,Undirected
15,4, 7,Undirected
16,2, 7,Undirected
17,0, 7,Undirected
18,2, 8,Undirected
19,5, 8,Undirected
20,4, 8,Undirected
21,4, 9,Undirected
22,2, 9,Undirected
23,7, 9,Undirected
24,3, 10,Undirected
25,7, 10,Undirected
26,0, 10,Undirected
27,8, 11,Undirected
28,0, 11,Undirected
29,3, 11,Undirected
30,3, 12,Undirected
31,5, 12,Undirected
32,2, 12,Undirected
33,11, 13,Undirected
34,4, 13,Undirected
35,0, 13,Undirected
36,3, 14,Undirected
37,10, 14,Undirected
38,2, 14,Undirected
39,2, 15,Undirected
40,5, 15,Undirected
41,7, 15,Undirected
42,2, 16,Undirected
43,4, 16,Undirected
44,10, 16,Undirected
45,2, 17,Undirected
46,1, 17,Undirected
47,10, 17,Undirected
48,2, 18,Undirected
49,3, 18,Undirected
50,7, 18,Undirected
51,7, 19,Undirected
52,0, 19,Undirected
53,4, 19,Undirected
54,16, 20,Undirected
55,13, 20,Undirected
56,1, 20,Undirected
57,5, 21,Undirected
58,19, 21,Undirected
59,20, 21,Undirected
60,3, 22,Undirected
61,7, 22,Undirected
62,21, 22,Undirected
63,6, 23,Undirected
64,8, 23,Undirected
65,2, 23,Undirected
66,11, 24,Undirected
67,0, 24,Undirected
68,1, 24,Undirected
69,2, 25,Undirected
70,3, 25,Undirected
71,5, 25,Undirected
72,5, 26,Undirected
73,23, 26,Undirected
74,2, 26,Undirected
75,11, 27,Undirected
76,0, 27,Undirected
77,26, 27,Undirected
78,5, 28,Undirected
79,2, 28,Undirected
80,20, 28,Undirected
81,24, 29,Undirected
82,3, 29,Undirected
83,10, 29,Undirected
84,17, 30,Undirected
85,8, 30,Undirected
86,0, 30,Undirected
87,11, 31,Undirected
88,20, 31,Undirected
89,24, 31,Undirected
90,6, 32,Undirected
91,8, 32,Undirected
92,3, 32,Undirected
93,6, 33,Undirected
94,3, 33,Undirected
95,25, 33,Undirected
96,3, 34,Undirected
97,15, 34,Undirected
98,31, 34,Undirected
99,24, 35,Undirected
100,4, 35,Undirected
101,8, 35,Undirected
102,11, 36,Undirected
103,7, 36,Undirected
104,20, 36,Undirected
105,25, 37,Undirected
106,2, 37,Undirected
107,8, 37,Undirected
108,4, 38,Undirected
109,7, 38,Undirected
110,3, 38,Undirected
111,2, 39,Undirected
112,3, 39,Undirected
113,0, 39,Undirected
114,29, 40,Undirected
115,8, 40,Undirected
116,2, 40,Undirected
117,25, 41,Undirected
118,31, 41,Undirected
119,2, 41,Undirected
