Id, Probabilidad
0, 61
1, 95
2, 54
3, 88
4, 103
5, 29
6, 72
7, 61
8, 86
9, 16
10, 33
11, 42
12, 42
13, 4
14, 14
15, 29
16, 10
17, 10
18, 42
19, 11
20, 27
21, 21
22, 16
23, 23
24, 15
25, 14
26, 31
27, 13
28, 5
29, 39
30, 22
31, 14
32, 10
33, 11
34, 13
35, 6
36, 9
37, 18
38, 8
39, 4
40, 19
41, 4
42, 22
43, 13
44, 13
45, 12
46, 8
47, 13
48, 21
49, 6
50, 6
51, 11
52, 13
53, 11
54, 5
55, 10
56, 15
57, 38
58, 25
59, 16
60, 10
61, 15
62, 8
63, 8
64, 8
65, 22
66, 4
67, 14
68, 11
69, 5
70, 19
71, 12
72, 8
73, 18
74, 7
75, 9
76, 8
77, 19
78, 13
79, 6
80, 6
81, 10
82, 7
83, 10
84, 3
85, 9
86, 10
87, 12
88, 10
89, 14
90, 7
91, 13
92, 16
93, 4
94, 5
95, 5
96, 3
97, 14
98, 9
99, 7
100, 9
101, 11
102, 7
103, 10
104, 5
105, 11
106, 8
107, 8
108, 19
109, 9
110, 7
111, 7
112, 8
113, 11
114, 19
115, 10
116, 6
117, 5
118, 5
119, 7
120, 4
121, 7
122, 5
123, 14
124, 20
125, 5
126, 9
127, 6
128, 5
129, 15
130, 7
131, 12
132, 9
133, 5
134, 13
135, 7
136, 10
137, 13
138, 9
139, 4
140, 13
141, 4
142, 7
143, 4
144, 7
145, 12
146, 11
147, 15
148, 4
149, 6
150, 8
151, 10
152, 11
153, 6
154, 5
155, 15
156, 5
157, 7
158, 11
159, 4
160, 11
161, 8
162, 4
163, 4
164, 7
165, 6
166, 7
167, 4
168, 4
169, 10
170, 6
171, 7
172, 12
173, 9
174, 8
175, 4
176, 8
177, 3
178, 6
179, 3
180, 9
181, 10
182, 6
183, 6
184, 3
185, 3
186, 5
187, 16
188, 5
189, 4
190, 9
191, 6
192, 6
193, 5
194, 10
195, 5
196, 8
197, 7
198, 9
199, 8
200, 4
201, 4
202, 5
203, 5
204, 7
205, 7
206, 7
207, 9
208, 8
209, 3
210, 6
211, 3
212, 6
213, 5
214, 5
215, 6
216, 7
217, 4
218, 6
219, 9
220, 5
221, 5
222, 4
223, 5
224, 10
225, 6
226, 9
227, 6
228, 5
229, 9
230, 4
231, 8
232, 6
233, 7
234, 5
235, 6
236, 5
237, 8
238, 8
239, 5
240, 5
241, 9
242, 6
243, 5
244, 11
245, 4
246, 9
247, 5
248, 8
249, 5
250, 3
251, 6
252, 3
253, 5
254, 6
255, 8
256, 5
257, 6
258, 6
259, 7
260, 12
261, 5
262, 3
263, 5
264, 4
265, 3
266, 5
267, 4
268, 4
269, 3
270, 4
271, 4
272, 5
273, 3
274, 8
275, 5
276, 10
277, 5
278, 10
279, 3
280, 6
281, 10
282, 3
283, 4
284, 6
285, 9
286, 3
287, 6
288, 8
289, 10
290, 6
291, 12
292, 5
293, 10
294, 5
295, 7
296, 6
297, 4
298, 3
299, 3
300, 4
301, 3
302, 5
303, 8
304, 3
305, 4
306, 8
307, 3
308, 7
309, 4
310, 4
311, 9
312, 8
313, 3
314, 5
315, 4
316, 5
317, 3
318, 5
319, 4
320, 4
321, 7
322, 6
323, 8
324, 4
325, 5
326, 6
327, 4
328, 5
329, 7
330, 9
331, 5
332, 4
333, 5
334, 3
335, 8
336, 4
337, 5
338, 5
339, 3
340, 4
341, 3
342, 6
343, 5
344, 3
345, 5
346, 3
347, 6
348, 3
349, 4
350, 3
351, 3
352, 4
353, 3
354, 5
355, 8
356, 6
357, 9
358, 3
359, 5
360, 5
361, 4
362, 4
363, 6
364, 3
365, 4
366, 7
367, 6
368, 5
369, 4
370, 4
371, 9
372, 4
373, 4
374, 4
375, 5
376, 5
377, 5
378, 5
379, 4
380, 4
381, 4
382, 3
383, 5
384, 7
385, 3
386, 3
387, 5
388, 4
389, 3
390, 6
391, 8
392, 3
393, 4
394, 4
395, 3
396, 5
397, 4
398, 4
399, 4
400, 7
401, 4
402, 3
403, 6
404, 6
405, 3
406, 12
407, 4
408, 4
409, 5
410, 5
411, 3
412, 4
413, 3
414, 4
415, 3
416, 3
417, 5
418, 5
419, 4
420, 3
421, 9
422, 4
423, 3
424, 3
425, 5
426, 3
427, 3
428, 3
429, 4
430, 3
431, 6
432, 4
433, 5
434, 6
435, 4
436, 3
437, 3
438, 5
439, 4
440, 6
441, 6
442, 4
443, 4
444, 5
445, 11
446, 3
447, 3
448, 4
449, 5
450, 3
451, 3
452, 5
453, 4
454, 3
455, 4
456, 7
457, 7
458, 7
459, 5
460, 4
461, 3
462, 4
463, 5
464, 3
465, 5
466, 4
467, 4
468, 9
469, 3
470, 4
471, 5
472, 5
473, 3
474, 4
475, 3
476, 5
477, 4
478, 6
479, 5
480, 5
481, 5
482, 4
483, 3
484, 4
485, 6
486, 4
487, 3
488, 5
489, 5
490, 8
491, 4
492, 4
493, 4
494, 5
495, 5
496, 4
497, 4
498, 5
499, 3
500, 3
501, 4
502, 4
503, 4
504, 5
505, 3
506, 6
507, 3
508, 6
509, 5
510, 4
511, 3
512, 3
513, 4
514, 4
515, 4
516, 3
517, 4
518, 5
519, 4
520, 3
521, 6
522, 3
523, 4
524, 3
525, 5
526, 5
527, 5
528, 4
529, 8
530, 6
531, 3
532, 4
533, 3
534, 3
535, 3
536, 3
537, 3
538, 10
539, 5
540, 4
541, 4
542, 3
543, 3
544, 3
545, 3
546, 5
547, 6
548, 3
549, 3
550, 3
551, 5
552, 4
553, 4
554, 3
555, 4
556, 3
557, 4
558, 3
559, 7
560, 3
561, 3
562, 3
563, 3
564, 3
565, 3
566, 4
567, 3
568, 3
569, 3
570, 3
571, 3
572, 4
573, 5
574, 4
575, 3
576, 3
577, 3
578, 6
579, 3
580, 5
581, 5
582, 5
583, 5
584, 3
585, 5
586, 4
587, 3
588, 3
589, 3
590, 4
591, 4
592, 3
593, 3
594, 3
595, 3
596, 4
597, 3
598, 4
599, 5
600, 4
601, 4
602, 3
603, 4
604, 3
605, 3
606, 4
607, 5
608, 4
609, 3
610, 5
611, 3
612, 3
613, 4
614, 4
615, 3
616, 3
617, 3
618, 3
619, 4
620, 3
621, 5
622, 3
623, 4
624, 3
625, 4
626, 3
627, 3
628, 6
629, 4
630, 4
631, 3
632, 3
633, 4
634, 3
635, 3
636, 8
637, 3
638, 3
639, 4
640, 3
641, 4
642, 3
643, 3
644, 4
645, 3
646, 3
647, 4
648, 7
649, 3
650, 3
651, 4
652, 3
653, 4
654, 3
655, 3
656, 3
657, 3
658, 4
659, 3
660, 4
661, 3
662, 4
663, 5
664, 3
665, 3
666, 6
667, 3
668, 3
669, 4
670, 3
671, 4
672, 3
673, 3
674, 4
675, 4
676, 4
677, 4
678, 3
679, 4
680, 4
681, 4
682, 3
683, 3
684, 4
685, 5
686, 3
687, 7
688, 4
689, 3
690, 3
691, 3
692, 3
693, 4
694, 6
695, 3
696, 3
697, 3
698, 4
699, 3
700, 3
701, 3
702, 4
703, 3
704, 3
705, 4
706, 3
707, 6
708, 4
709, 4
710, 3
711, 3
712, 3
713, 3
714, 3
715, 5
716, 3
717, 5
718, 4
719, 3
720, 3
721, 3
722, 5
723, 5
724, 3
725, 3
726, 4
727, 4
728, 3
729, 4
730, 3
731, 3
732, 4
733, 3
734, 4
735, 4
736, 3
737, 3
738, 3
739, 3
740, 3
741, 3
742, 4
743, 3
744, 4
745, 5
746, 3
747, 4
748, 3
749, 3
750, 3
751, 3
752, 3
753, 3
754, 5
755, 3
756, 4
757, 3
758, 3
759, 3
760, 3
761, 3
762, 4
763, 4
764, 3
765, 4
766, 3
767, 3
768, 3
769, 3
770, 4
771, 4
772, 4
773, 3
774, 4
775, 3
776, 3
777, 3
778, 3
779, 6
780, 3
781, 3
782, 3
783, 3
784, 3
785, 3
786, 4
787, 3
788, 4
789, 3
790, 3
791, 3
792, 3
793, 3
794, 4
795, 4
796, 3
797, 3
798, 3
799, 3
800, 3
801, 3
802, 3
803, 3
804, 5
805, 4
806, 3
807, 5
808, 3
809, 3
810, 3
811, 3
812, 3
813, 4
814, 3
815, 3
816, 3
817, 4
818, 3
819, 3
820, 4
821, 3
822, 3
823, 4
824, 5
825, 6
826, 3
827, 5
828, 4
829, 3
830, 5
831, 3
832, 3
833, 3
834, 3
835, 4
836, 3
837, 3
838, 3
839, 3
840, 5
841, 3
842, 3
843, 5
844, 3
845, 3
846, 3
847, 3
848, 3
849, 4
850, 4
851, 4
852, 3
853, 3
854, 3
855, 3
856, 3
857, 4
858, 3
859, 3
860, 3
861, 3
862, 4
863, 3
864, 4
865, 3
866, 4
867, 3
868, 4
869, 4
870, 3
871, 3
872, 3
873, 3
874, 3
875, 3
876, 3
877, 4
878, 3
879, 3
880, 4
881, 3
882, 3
883, 3
884, 4
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 3
892, 3
893, 4
894, 4
895, 3
896, 3
897, 3
898, 3
899, 3
900, 4
901, 4
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 4
918, 3
919, 4
920, 3
921, 3
922, 4
923, 3
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 4
938, 4
939, 3
940, 3
