Id, Probabilidad
0, 51
1, 80
2, 31
3, 75
4, 61
5, 57
6, 29
7, 30
8, 40
9, 34
10, 23
11, 22
12, 41
13, 41
14, 35
15, 16
16, 19
17, 22
18, 15
19, 28
20, 14
21, 18
22, 13
23, 16
24, 25
25, 11
26, 20
27, 22
28, 10
29, 17
30, 14
31, 21
32, 7
33, 11
34, 15
35, 17
36, 15
37, 9
38, 6
39, 21
40, 26
41, 11
42, 15
43, 21
44, 10
45, 20
46, 9
47, 10
48, 7
49, 10
50, 9
51, 8
52, 9
53, 7
54, 13
55, 15
56, 10
57, 5
58, 6
59, 10
60, 24
61, 14
62, 12
63, 8
64, 6
65, 13
66, 8
67, 10
68, 10
69, 20
70, 6
71, 15
72, 12
73, 5
74, 11
75, 17
76, 13
77, 8
78, 6
79, 19
80, 12
81, 13
82, 8
83, 6
84, 9
85, 6
86, 12
87, 8
88, 14
89, 5
90, 11
91, 8
92, 12
93, 8
94, 8
95, 9
96, 14
97, 11
98, 11
99, 8
100, 14
101, 15
102, 15
103, 12
104, 10
105, 6
106, 10
107, 5
108, 9
109, 9
110, 6
111, 13
112, 6
113, 6
114, 6
115, 14
116, 6
117, 14
118, 9
119, 7
120, 6
121, 12
122, 14
123, 13
124, 9
125, 14
126, 7
127, 6
128, 8
129, 4
130, 8
131, 9
132, 6
133, 6
134, 6
135, 7
136, 4
137, 7
138, 6
139, 13
140, 5
141, 9
142, 5
143, 12
144, 6
145, 12
146, 7
147, 7
148, 11
149, 7
150, 4
151, 13
152, 9
153, 8
154, 11
155, 7
156, 4
157, 8
158, 6
159, 7
160, 6
161, 5
162, 5
163, 9
164, 7
165, 5
166, 6
167, 7
168, 4
169, 7
170, 5
171, 5
172, 7
173, 10
174, 7
175, 4
176, 8
177, 8
178, 6
179, 5
180, 6
181, 8
182, 5
183, 10
184, 4
185, 4
186, 7
187, 10
188, 6
189, 7
190, 11
191, 6
192, 5
193, 5
194, 9
195, 5
196, 9
197, 7
198, 12
199, 8
200, 8
201, 6
202, 6
203, 5
204, 4
205, 7
206, 6
207, 12
208, 10
209, 6
210, 7
211, 6
212, 7
213, 5
214, 7
215, 10
216, 6
217, 5
218, 7
219, 9
220, 4
221, 6
222, 5
223, 4
224, 4
225, 7
226, 7
227, 4
228, 4
229, 7
230, 7
231, 5
232, 4
233, 4
234, 5
235, 8
236, 4
237, 5
238, 10
239, 4
240, 5
241, 4
242, 6
243, 9
244, 5
245, 4
246, 5
247, 4
248, 4
249, 4
250, 5
251, 5
252, 5
253, 5
254, 5
255, 6
256, 4
257, 7
258, 5
259, 6
260, 7
261, 8
262, 5
263, 6
264, 4
265, 4
266, 8
267, 7
268, 6
269, 10
270, 8
271, 4
272, 4
273, 7
274, 4
275, 7
276, 5
277, 5
278, 7
279, 5
280, 7
281, 4
282, 4
283, 9
284, 9
285, 4
286, 5
287, 8
288, 6
289, 5
290, 5
291, 4
292, 4
293, 5
294, 4
295, 5
296, 5
297, 4
298, 4
299, 4
300, 5
301, 6
302, 4
303, 5
304, 5
305, 6
306, 5
307, 6
308, 4
309, 5
310, 5
311, 6
312, 5
313, 4
314, 4
315, 6
316, 5
317, 4
318, 6
319, 4
320, 4
321, 5
322, 5
323, 4
324, 6
325, 4
326, 5
327, 7
328, 5
329, 4
330, 4
331, 6
332, 4
333, 6
334, 4
335, 4
336, 4
337, 5
338, 5
339, 4
340, 5
341, 5
342, 5
343, 4
344, 5
345, 7
346, 5
347, 4
348, 4
349, 5
350, 4
351, 5
352, 5
353, 4
354, 4
355, 4
356, 4
357, 4
358, 4
359, 5
360, 4
361, 4
362, 4
363, 4
364, 4
365, 7
366, 8
367, 4
368, 5
369, 4
370, 4
371, 7
372, 4
373, 4
374, 4
375, 6
376, 4
377, 4
378, 4
379, 4
380, 4
381, 4
382, 5
383, 4
384, 4
385, 4
386, 4
387, 6
388, 4
389, 4
390, 4
391, 4
392, 5
393, 5
394, 4
395, 4
396, 5
397, 4
398, 4
399, 4
400, 6
401, 5
402, 4
403, 4
404, 5
405, 4
406, 5
407, 4
408, 4
409, 4
410, 4
411, 4
412, 5
413, 4
414, 5
415, 5
416, 4
417, 5
418, 4
419, 4
420, 4
421, 4
422, 4
423, 6
424, 4
425, 4
426, 4
427, 4
428, 5
429, 4
430, 4
431, 5
432, 4
433, 4
434, 5
435, 4
436, 5
437, 4
438, 4
439, 4
440, 4
441, 5
442, 4
443, 4
444, 4
445, 4
446, 4
447, 4
448, 4
449, 4
450, 5
451, 5
452, 5
453, 4
454, 4
455, 4
456, 4
457, 4
458, 4
459, 4
460, 4
461, 4
462, 4
463, 4
464, 4
465, 4
466, 4
467, 4
468, 4
469, 4
470, 4
471, 4
472, 4
473, 4
474, 4
475, 4
476, 4
477, 5
478, 4
479, 4
480, 4
481, 4
482, 4
483, 4
484, 4
485, 4
486, 4
487, 4
488, 4
489, 4
490, 4
491, 4
492, 4
493, 4
494, 4
