Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,1, 5,Undirected
11,0, 5,Undirected
12,4, 5,Undirected
13,3, 5,Undirected
14,0, 6,Undirected
15,3, 6,Undirected
16,5, 6,Undirected
17,4, 6,Undirected
18,2, 7,Undirected
19,5, 7,Undirected
20,6, 7,Undirected
21,3, 7,Undirected
22,0, 8,Undirected
23,6, 8,Undirected
24,4, 8,Undirected
25,3, 8,Undirected
26,4, 9,Undirected
27,3, 9,Undirected
28,0, 9,Undirected
29,8, 9,Undirected
30,9, 10,Undirected
31,1, 10,Undirected
32,5, 10,Undirected
33,4, 10,Undirected
34,10, 11,Undirected
35,3, 11,Undirected
36,6, 11,Undirected
37,0, 11,Undirected
38,6, 12,Undirected
39,2, 12,Undirected
40,5, 12,Undirected
41,8, 12,Undirected
42,6, 13,Undirected
43,8, 13,Undirected
44,11, 13,Undirected
45,0, 13,Undirected
46,8, 14,Undirected
47,4, 14,Undirected
48,6, 14,Undirected
49,12, 14,Undirected
50,6, 15,Undirected
51,8, 15,Undirected
52,4, 15,Undirected
53,1, 15,Undirected
54,9, 16,Undirected
55,14, 16,Undirected
56,15, 16,Undirected
57,4, 16,Undirected
58,12, 17,Undirected
59,15, 17,Undirected
60,9, 17,Undirected
61,14, 17,Undirected
62,15, 18,Undirected
63,10, 18,Undirected
64,17, 18,Undirected
65,9, 18,Undirected
66,9, 19,Undirected
67,11, 19,Undirected
68,8, 19,Undirected
69,10, 19,Undirected
70,1, 20,Undirected
71,9, 20,Undirected
72,15, 20,Undirected
73,4, 20,Undirected
74,8, 21,Undirected
75,10, 21,Undirected
76,3, 21,Undirected
77,16, 21,Undirected
78,0, 22,Undirected
79,19, 22,Undirected
80,11, 22,Undirected
81,15, 22,Undirected
82,3, 23,Undirected
83,10, 23,Undirected
84,19, 23,Undirected
85,11, 23,Undirected
86,2, 24,Undirected
87,19, 24,Undirected
88,12, 24,Undirected
89,8, 24,Undirected
90,10, 25,Undirected
91,22, 25,Undirected
92,19, 25,Undirected
93,1, 25,Undirected
94,11, 26,Undirected
95,23, 26,Undirected
96,2, 26,Undirected
97,9, 26,Undirected
98,3, 27,Undirected
99,0, 27,Undirected
100,2, 27,Undirected
101,4, 27,Undirected
102,23, 28,Undirected
103,14, 28,Undirected
104,2, 28,Undirected
105,9, 28,Undirected
106,26, 29,Undirected
107,3, 29,Undirected
108,8, 29,Undirected
109,4, 29,Undirected
110,3, 30,Undirected
111,22, 30,Undirected
112,15, 30,Undirected
113,10, 30,Undirected
114,2, 31,Undirected
115,0, 31,Undirected
116,16, 31,Undirected
117,21, 31,Undirected
118,5, 32,Undirected
119,15, 32,Undirected
