Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,3, 5,Undirected
11,1, 5,Undirected
12,4, 5,Undirected
13,0, 5,Undirected
14,3, 6,Undirected
15,4, 6,Undirected
16,2, 6,Undirected
17,0, 6,Undirected
18,6, 7,Undirected
19,3, 7,Undirected
20,0, 7,Undirected
21,1, 7,Undirected
22,6, 8,Undirected
23,4, 8,Undirected
24,7, 8,Undirected
25,3, 8,Undirected
26,4, 9,Undirected
27,8, 9,Undirected
28,0, 9,Undirected
29,3, 9,Undirected
30,7, 10,Undirected
31,6, 10,Undirected
32,1, 10,Undirected
33,4, 10,Undirected
34,4, 11,Undirected
35,3, 11,Undirected
36,0, 11,Undirected
37,8, 11,Undirected
38,1, 12,Undirected
39,3, 12,Undirected
40,7, 12,Undirected
41,2, 12,Undirected
42,5, 13,Undirected
43,6, 13,Undirected
44,3, 13,Undirected
45,0, 13,Undirected
46,9, 14,Undirected
47,1, 14,Undirected
48,4, 14,Undirected
49,11, 14,Undirected
50,4, 15,Undirected
51,8, 15,Undirected
52,3, 15,Undirected
53,1, 15,Undirected
54,11, 16,Undirected
55,8, 16,Undirected
56,9, 16,Undirected
57,1, 16,Undirected
58,15, 17,Undirected
59,11, 17,Undirected
60,12, 17,Undirected
61,8, 17,Undirected
62,5, 18,Undirected
63,9, 18,Undirected
64,3, 18,Undirected
65,16, 18,Undirected
66,4, 19,Undirected
67,17, 19,Undirected
68,3, 19,Undirected
69,12, 19,Undirected
70,6, 20,Undirected
71,11, 20,Undirected
72,12, 20,Undirected
73,15, 20,Undirected
74,4, 21,Undirected
75,6, 21,Undirected
76,3, 21,Undirected
77,15, 21,Undirected
78,4, 22,Undirected
79,15, 22,Undirected
80,13, 22,Undirected
81,19, 22,Undirected
82,6, 23,Undirected
83,3, 23,Undirected
84,1, 23,Undirected
85,5, 23,Undirected
86,8, 24,Undirected
87,13, 24,Undirected
88,15, 24,Undirected
89,17, 24,Undirected
90,3, 25,Undirected
91,6, 25,Undirected
92,19, 25,Undirected
93,2, 25,Undirected
94,3, 26,Undirected
95,20, 26,Undirected
96,1, 26,Undirected
97,23, 26,Undirected
98,13, 27,Undirected
99,0, 27,Undirected
100,4, 27,Undirected
101,18, 27,Undirected
102,23, 28,Undirected
103,12, 28,Undirected
104,11, 28,Undirected
105,13, 28,Undirected
106,4, 29,Undirected
107,3, 29,Undirected
108,17, 29,Undirected
109,15, 29,Undirected
110,8, 30,Undirected
111,2, 30,Undirected
112,19, 30,Undirected
113,14, 30,Undirected
114,0, 31,Undirected
115,5, 31,Undirected
116,6, 31,Undirected
117,26, 31,Undirected
118,14, 32,Undirected
119,11, 32,Undirected
