Id, Probabilidad
0, 217
1, 118
2, 241
3, 73
4, 165
5, 75
6, 63
7, 89
8, 40
9, 59
10, 125
11, 43
12, 118
13, 45
14, 32
15, 50
16, 35
17, 63
18, 47
19, 45
20, 31
21, 37
22, 46
23, 7
24, 55
25, 58
26, 20
27, 34
28, 14
29, 54
30, 37
31, 31
32, 60
33, 27
34, 32
35, 25
36, 25
37, 25
38, 32
39, 72
40, 21
41, 41
42, 55
43, 13
44, 58
45, 19
46, 7
47, 14
48, 79
49, 15
50, 9
51, 47
52, 52
53, 7
54, 64
55, 34
56, 25
57, 9
58, 28
59, 22
60, 5
61, 42
62, 8
63, 40
64, 32
65, 8
66, 13
67, 30
68, 30
69, 24
70, 27
71, 37
72, 18
73, 23
74, 44
75, 32
76, 8
77, 30
78, 38
79, 24
80, 21
81, 16
82, 53
83, 6
84, 7
85, 18
86, 24
87, 12
88, 16
89, 14
90, 39
91, 7
92, 8
93, 10
94, 32
95, 13
96, 8
97, 14
98, 33
99, 37
100, 39
101, 6
102, 8
103, 17
104, 19
105, 49
106, 26
107, 13
108, 7
109, 22
110, 11
111, 21
112, 7
113, 38
114, 36
115, 35
116, 11
117, 36
118, 32
119, 23
120, 6
121, 22
122, 19
123, 9
124, 13
125, 22
126, 30
127, 20
128, 25
129, 17
130, 8
131, 15
132, 21
133, 6
134, 26
135, 46
136, 27
137, 17
138, 39
139, 14
140, 11
141, 12
142, 13
143, 27
144, 7
145, 18
146, 5
147, 12
148, 19
149, 5
150, 24
151, 6
152, 14
153, 17
154, 17
155, 28
156, 39
157, 7
158, 11
159, 21
160, 11
161, 22
162, 7
163, 13
164, 13
165, 13
166, 26
167, 16
168, 14
169, 16
170, 10
171, 13
172, 19
173, 13
174, 29
175, 33
176, 24
177, 8
178, 25
179, 10
180, 12
181, 19
182, 25
183, 15
184, 10
185, 6
186, 26
187, 5
188, 8
189, 7
190, 7
191, 17
192, 20
193, 17
194, 9
195, 11
196, 9
197, 17
198, 6
199, 17
200, 22
201, 8
202, 13
203, 23
204, 13
205, 19
206, 19
207, 8
208, 7
209, 21
210, 11
211, 21
212, 8
213, 27
214, 19
215, 9
216, 18
217, 11
218, 30
219, 17
220, 16
221, 8
222, 11
223, 14
224, 31
225, 3
226, 22
227, 17
228, 15
229, 10
230, 13
231, 10
232, 20
233, 13
234, 16
235, 16
236, 14
237, 13
238, 16
239, 14
240, 18
241, 13
242, 21
243, 6
244, 22
245, 20
246, 10
247, 8
248, 15
249, 19
250, 15
251, 10
252, 9
253, 10
254, 31
255, 16
256, 16
257, 8
258, 12
259, 20
260, 20
261, 7
262, 5
263, 15
264, 6
265, 10
266, 24
267, 4
268, 9
269, 7
270, 10
271, 9
272, 26
273, 5
274, 13
275, 14
276, 12
277, 13
278, 14
279, 7
280, 5
281, 18
282, 4
283, 25
284, 9
285, 12
286, 10
287, 11
288, 18
289, 11
290, 13
291, 13
292, 13
293, 15
294, 12
295, 19
296, 10
297, 16
298, 13
299, 11
300, 16
301, 8
302, 5
303, 18
304, 17
305, 8
306, 9
307, 14
308, 17
309, 19
310, 7
311, 9
312, 5
313, 17
314, 26
315, 9
316, 16
317, 7
318, 10
319, 22
320, 16
321, 5
322, 4
323, 7
324, 11
325, 11
326, 11
327, 3
328, 10
329, 13
330, 14
331, 13
332, 12
333, 5
334, 19
335, 16
336, 20
337, 15
338, 10
339, 9
340, 7
341, 13
342, 19
343, 3
344, 4
345, 17
346, 15
347, 7
348, 7
349, 16
350, 16
351, 22
352, 9
353, 9
354, 17
355, 10
356, 11
357, 8
358, 20
359, 15
360, 10
361, 15
362, 9
363, 7
364, 14
365, 23
366, 14
367, 9
368, 16
369, 6
370, 12
371, 20
372, 16
373, 18
374, 7
375, 14
376, 13
377, 9
378, 18
379, 17
380, 6
381, 12
382, 6
383, 8
384, 10
385, 25
386, 14
387, 8
388, 13
389, 15
390, 18
391, 7
392, 11
393, 9
394, 7
395, 6
396, 11
397, 11
398, 32
399, 5
400, 14
401, 6
402, 3
403, 11
404, 14
405, 20
406, 3
407, 7
408, 10
409, 18
410, 15
411, 3
412, 29
413, 6
414, 12
415, 12
416, 16
417, 10
418, 4
419, 8
420, 7
421, 6
422, 9
423, 8
424, 16
425, 12
426, 10
427, 11
428, 7
429, 13
430, 11
431, 10
432, 4
433, 8
434, 7
435, 14
436, 12
437, 11
438, 8
439, 7
440, 6
441, 6
442, 13
443, 3
444, 7
445, 14
446, 9
447, 14
448, 7
449, 9
450, 4
451, 12
452, 16
453, 7
454, 4
455, 16
456, 8
457, 12
458, 23
459, 15
460, 5
461, 20
462, 7
463, 10
464, 4
465, 19
466, 8
467, 6
468, 13
469, 17
470, 18
471, 14
472, 9
473, 4
474, 5
475, 5
476, 11
477, 9
478, 6
479, 11
480, 10
481, 10
482, 15
483, 6
484, 9
485, 5
486, 8
487, 9
488, 8
489, 4
490, 16
491, 4
492, 15
493, 4
494, 9
495, 18
496, 5
497, 4
498, 7
499, 9
500, 11
501, 8
502, 6
503, 13
504, 8
505, 17
506, 10
507, 5
508, 15
509, 13
510, 6
511, 8
512, 12
513, 13
514, 11
515, 6
516, 11
517, 4
518, 4
519, 5
520, 7
521, 12
522, 6
523, 6
524, 9
525, 14
526, 6
527, 11
528, 11
529, 9
530, 4
531, 14
532, 16
533, 13
534, 8
535, 10
536, 8
537, 6
538, 10
539, 7
540, 14
541, 11
542, 3
543, 17
544, 7
545, 5
546, 9
547, 11
548, 5
549, 6
550, 13
551, 16
552, 5
553, 7
554, 8
555, 5
556, 8
557, 30
558, 8
559, 3
560, 7
561, 19
562, 11
563, 14
564, 14
565, 8
566, 15
567, 4
568, 11
569, 11
570, 11
571, 7
572, 4
573, 13
574, 11
575, 9
576, 8
577, 7
578, 6
579, 8
580, 15
581, 8
582, 9
583, 7
584, 6
585, 4
586, 12
587, 8
588, 8
589, 9
590, 11
591, 6
592, 6
593, 11
594, 16
595, 10
596, 7
597, 9
598, 4
599, 12
600, 6
601, 14
602, 4
603, 14
604, 11
605, 9
606, 5
607, 4
608, 8
609, 14
610, 8
611, 5
612, 13
613, 8
614, 6
615, 9
616, 5
617, 6
618, 11
619, 7
620, 4
621, 7
622, 8
623, 4
624, 9
625, 10
626, 6
627, 4
628, 3
629, 7
630, 5
631, 7
632, 12
633, 11
634, 6
635, 14
636, 18
637, 6
638, 10
639, 8
640, 10
641, 6
642, 7
643, 8
644, 7
645, 7
646, 11
647, 6
648, 7
649, 6
650, 7
651, 12
652, 3
653, 4
654, 9
655, 4
656, 9
657, 5
658, 8
659, 5
660, 12
661, 11
662, 4
663, 9
664, 8
665, 8
666, 6
667, 13
668, 8
669, 4
670, 7
671, 8
672, 6
673, 5
674, 9
675, 9
676, 8
677, 7
678, 10
679, 4
680, 7
681, 4
682, 10
683, 10
684, 8
685, 8
686, 4
687, 12
688, 18
689, 6
690, 10
691, 7
692, 5
693, 5
694, 16
695, 6
696, 5
697, 6
698, 5
699, 7
700, 9
701, 5
702, 9
703, 5
704, 3
705, 11
