Id, Probabilidad
0, 62
1, 29
2, 37
3, 47
4, 54
5, 34
6, 48
7, 37
8, 41
9, 22
10, 39
11, 21
12, 16
13, 36
14, 55
15, 28
16, 33
17, 26
18, 20
19, 29
20, 16
21, 21
22, 9
23, 9
24, 16
25, 9
26, 29
27, 27
28, 12
29, 15
30, 13
31, 15
32, 11
33, 13
34, 18
35, 20
36, 20
37, 14
38, 17
39, 9
40, 10
41, 14
42, 16
43, 11
44, 13
45, 22
46, 11
47, 12
48, 12
49, 11
50, 13
51, 19
52, 21
53, 14
54, 23
55, 10
56, 7
57, 19
58, 8
59, 9
60, 14
61, 9
62, 15
63, 14
64, 12
65, 11
66, 13
67, 18
68, 14
69, 22
70, 11
71, 11
72, 8
73, 6
74, 6
75, 7
76, 17
77, 5
78, 9
79, 16
80, 12
81, 12
82, 9
83, 9
84, 18
85, 8
86, 10
87, 9
88, 7
89, 13
90, 10
91, 9
92, 8
93, 9
94, 9
95, 7
96, 6
97, 11
98, 12
99, 6
100, 8
101, 11
102, 6
103, 6
104, 16
105, 7
106, 12
107, 7
108, 9
109, 9
110, 6
111, 7
112, 6
113, 7
114, 9
115, 8
116, 9
117, 4
118, 4
119, 16
120, 7
121, 9
122, 4
123, 10
124, 8
125, 12
126, 5
127, 7
128, 6
129, 10
130, 9
131, 4
132, 6
133, 6
134, 4
135, 5
136, 4
137, 8
138, 4
139, 5
140, 9
141, 8
142, 11
143, 9
144, 8
145, 6
146, 5
147, 9
148, 6
149, 11
150, 9
151, 6
152, 6
153, 5
154, 6
155, 11
156, 9
157, 8
158, 8
159, 23
160, 6
161, 7
162, 7
163, 5
164, 6
165, 8
166, 5
167, 9
168, 9
169, 8
170, 5
171, 9
172, 9
173, 6
174, 10
175, 8
176, 6
177, 12
178, 10
179, 5
180, 9
181, 7
182, 10
183, 8
184, 4
185, 12
186, 6
187, 6
188, 4
189, 4
190, 11
191, 6
192, 11
193, 9
194, 7
195, 4
196, 6
197, 9
198, 6
199, 4
200, 7
201, 9
202, 5
203, 4
204, 6
205, 5
206, 5
207, 7
208, 5
209, 4
210, 4
211, 9
212, 5
213, 5
214, 5
215, 5
216, 5
217, 8
218, 4
219, 9
220, 6
221, 4
222, 5
223, 7
224, 4
225, 13
226, 5
227, 8
228, 7
229, 5
230, 9
231, 4
232, 4
233, 7
234, 5
235, 4
236, 6
237, 4
238, 5
239, 5
240, 4
241, 12
242, 5
243, 4
244, 9
245, 4
246, 5
247, 10
248, 4
249, 6
250, 7
251, 7
252, 5
253, 5
254, 9
255, 4
256, 5
257, 4
258, 4
259, 4
260, 4
261, 4
262, 5
263, 4
264, 7
265, 6
266, 4
267, 9
268, 4
269, 6
270, 6
271, 4
272, 4
273, 6
274, 5
275, 4
276, 5
277, 7
278, 4
279, 6
280, 4
281, 4
282, 5
283, 4
284, 8
285, 6
286, 5
287, 5
288, 6
289, 6
290, 4
291, 6
292, 5
293, 6
294, 5
295, 6
296, 7
297, 7
298, 5
299, 5
300, 7
301, 4
302, 6
303, 6
304, 4
305, 4
306, 4
307, 4
308, 5
309, 5
310, 5
311, 5
312, 7
313, 6
314, 7
315, 6
316, 5
317, 4
318, 5
319, 4
320, 5
321, 4
322, 5
323, 5
324, 6
325, 4
326, 5
327, 4
328, 4
329, 4
330, 4
331, 5
332, 4
333, 4
334, 4
335, 5
336, 4
337, 7
338, 5
339, 4
340, 5
341, 5
342, 4
343, 4
344, 5
345, 7
346, 6
347, 4
348, 4
349, 4
350, 4
351, 4
352, 4
353, 4
354, 5
355, 4
356, 5
357, 5
358, 4
359, 5
360, 4
361, 4
362, 4
363, 5
364, 5
365, 4
366, 4
367, 5
368, 5
369, 5
370, 4
371, 8
372, 5
373, 4
374, 4
375, 4
376, 4
377, 6
378, 4
379, 4
380, 5
381, 4
382, 5
383, 4
384, 5
385, 4
386, 5
387, 6
388, 4
389, 6
390, 5
391, 4
392, 4
393, 5
394, 5
395, 5
396, 4
397, 4
398, 4
399, 4
400, 4
401, 6
402, 5
403, 4
404, 6
405, 5
406, 5
407, 4
408, 4
409, 4
410, 5
411, 4
412, 4
413, 4
414, 4
415, 4
416, 4
417, 6
418, 5
419, 4
420, 4
421, 4
422, 5
423, 5
424, 4
425, 4
426, 4
427, 4
428, 4
429, 4
430, 4
431, 4
432, 4
433, 5
434, 6
435, 4
436, 4
437, 5
438, 4
439, 4
440, 4
441, 6
442, 4
443, 4
444, 4
445, 5
446, 4
447, 4
448, 5
449, 6
450, 4
451, 4
452, 4
453, 4
454, 4
455, 4
456, 4
457, 4
458, 4
459, 4
460, 4
461, 4
462, 4
463, 4
464, 5
465, 4
466, 5
467, 4
468, 5
469, 4
470, 4
471, 4
472, 4
473, 4
474, 4
475, 4
476, 4
477, 4
478, 4
479, 4
480, 4
481, 4
482, 4
483, 4
484, 4
485, 4
486, 4
487, 4
488, 4
489, 4
490, 4
491, 4
492, 4
493, 4
494, 4
