Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,1, 4,Undirected
7,2, 4,Undirected
8,0, 4,Undirected
9,1, 5,Undirected
10,3, 5,Undirected
11,2, 5,Undirected
12,2, 6,Undirected
13,3, 6,Undirected
14,4, 6,Undirected
15,2, 7,Undirected
16,1, 7,Undirected
17,4, 7,Undirected
18,4, 8,Undirected
19,1, 8,Undirected
20,7, 8,Undirected
21,5, 9,Undirected
22,2, 9,Undirected
23,4, 9,Undirected
24,6, 10,Undirected
25,0, 10,Undirected
26,1, 10,Undirected
27,8, 11,Undirected
28,6, 11,Undirected
29,0, 11,Undirected
30,2, 12,Undirected
31,0, 12,Undirected
32,1, 12,Undirected
33,4, 13,Undirected
34,8, 13,Undirected
35,2, 13,Undirected
36,3, 14,Undirected
37,4, 14,Undirected
38,6, 14,Undirected
39,3, 15,Undirected
40,8, 15,Undirected
41,6, 15,Undirected
42,1, 16,Undirected
43,7, 16,Undirected
44,4, 16,Undirected
45,4, 17,Undirected
46,1, 17,Undirected
47,12, 17,Undirected
48,7, 18,Undirected
49,13, 18,Undirected
50,6, 18,Undirected
51,1, 19,Undirected
52,2, 19,Undirected
53,11, 19,Undirected
54,6, 20,Undirected
55,12, 20,Undirected
56,2, 20,Undirected
57,5, 21,Undirected
58,17, 21,Undirected
59,2, 21,Undirected
60,5, 22,Undirected
61,1, 22,Undirected
62,12, 22,Undirected
63,3, 23,Undirected
64,15, 23,Undirected
65,2, 23,Undirected
66,18, 24,Undirected
67,6, 24,Undirected
68,4, 24,Undirected
69,18, 25,Undirected
70,11, 25,Undirected
71,1, 25,Undirected
72,2, 26,Undirected
73,16, 26,Undirected
74,6, 26,Undirected
75,21, 27,Undirected
76,2, 27,Undirected
77,16, 27,Undirected
78,17, 28,Undirected
79,11, 28,Undirected
80,9, 28,Undirected
81,21, 29,Undirected
82,13, 29,Undirected
83,20, 29,Undirected
84,20, 30,Undirected
85,12, 30,Undirected
86,7, 30,Undirected
87,4, 31,Undirected
88,22, 31,Undirected
89,11, 31,Undirected
90,11, 32,Undirected
91,20, 32,Undirected
92,22, 32,Undirected
93,11, 33,Undirected
94,2, 33,Undirected
95,18, 33,Undirected
96,2, 34,Undirected
97,4, 34,Undirected
98,22, 34,Undirected
99,21, 35,Undirected
100,23, 35,Undirected
101,6, 35,Undirected
102,7, 36,Undirected
103,4, 36,Undirected
104,20, 36,Undirected
105,12, 37,Undirected
106,1, 37,Undirected
107,11, 37,Undirected
108,2, 38,Undirected
109,8, 38,Undirected
110,15, 38,Undirected
111,16, 39,Undirected
112,4, 39,Undirected
113,9, 39,Undirected
114,14, 40,Undirected
115,15, 40,Undirected
116,6, 40,Undirected
117,27, 41,Undirected
118,20, 41,Undirected
119,2, 41,Undirected
