Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,4, 5,Undirected
11,2, 5,Undirected
12,3, 5,Undirected
13,1, 5,Undirected
14,2, 6,Undirected
15,4, 6,Undirected
16,5, 6,Undirected
17,3, 6,Undirected
18,3, 7,Undirected
19,5, 7,Undirected
20,4, 7,Undirected
21,6, 7,Undirected
22,3, 8,Undirected
23,5, 8,Undirected
24,2, 8,Undirected
25,6, 8,Undirected
26,2, 9,Undirected
27,8, 9,Undirected
28,4, 9,Undirected
29,3, 9,Undirected
30,1, 10,Undirected
31,5, 10,Undirected
32,7, 10,Undirected
33,3, 10,Undirected
34,6, 11,Undirected
35,3, 11,Undirected
36,2, 11,Undirected
37,4, 11,Undirected
38,9, 12,Undirected
39,1, 12,Undirected
40,4, 12,Undirected
41,5, 12,Undirected
42,12, 13,Undirected
43,5, 13,Undirected
44,2, 13,Undirected
45,3, 13,Undirected
46,2, 14,Undirected
47,13, 14,Undirected
48,7, 14,Undirected
49,5, 14,Undirected
50,3, 15,Undirected
51,13, 15,Undirected
52,7, 15,Undirected
53,5, 15,Undirected
54,1, 16,Undirected
55,4, 16,Undirected
56,15, 16,Undirected
57,2, 16,Undirected
58,2, 17,Undirected
59,4, 17,Undirected
60,6, 17,Undirected
61,14, 17,Undirected
62,8, 18,Undirected
63,3, 18,Undirected
64,12, 18,Undirected
65,10, 18,Undirected
66,3, 19,Undirected
67,4, 19,Undirected
68,14, 19,Undirected
69,10, 19,Undirected
70,5, 20,Undirected
71,4, 20,Undirected
72,8, 20,Undirected
73,12, 20,Undirected
74,20, 21,Undirected
75,13, 21,Undirected
76,2, 21,Undirected
77,1, 21,Undirected
78,9, 22,Undirected
79,19, 22,Undirected
80,13, 22,Undirected
81,5, 22,Undirected
82,6, 23,Undirected
83,1, 23,Undirected
84,3, 23,Undirected
85,7, 23,Undirected
86,4, 24,Undirected
87,8, 24,Undirected
88,9, 24,Undirected
89,12, 24,Undirected
90,18, 25,Undirected
91,1, 25,Undirected
92,4, 25,Undirected
93,6, 25,Undirected
94,14, 26,Undirected
95,3, 26,Undirected
96,10, 26,Undirected
97,18, 26,Undirected
98,4, 27,Undirected
99,7, 27,Undirected
100,5, 27,Undirected
101,13, 27,Undirected
102,21, 28,Undirected
103,4, 28,Undirected
104,13, 28,Undirected
105,3, 28,Undirected
106,5, 29,Undirected
107,15, 29,Undirected
108,10, 29,Undirected
109,1, 29,Undirected
110,5, 30,Undirected
111,22, 30,Undirected
112,2, 30,Undirected
113,29, 30,Undirected
114,4, 31,Undirected
115,23, 31,Undirected
116,1, 31,Undirected
117,8, 31,Undirected
118,1, 32,Undirected
119,4, 32,Undirected
