Id, Probabilidad
0, 92
1, 105
2, 30
3, 41
4, 66
5, 86
6, 50
7, 38
8, 10
9, 37
10, 20
11, 24
12, 8
13, 26
14, 31
15, 6
16, 26
17, 34
18, 11
19, 14
20, 47
21, 40
22, 31
23, 17
24, 16
25, 12
26, 10
27, 11
28, 22
29, 31
30, 15
31, 4
32, 9
33, 6
34, 18
35, 22
36, 25
37, 8
38, 17
39, 12
40, 10
41, 18
42, 37
43, 14
44, 11
45, 4
46, 27
47, 25
48, 17
49, 25
50, 22
51, 24
52, 21
53, 13
54, 8
55, 4
56, 13
57, 4
58, 15
59, 13
60, 8
61, 12
62, 31
63, 18
64, 6
65, 6
66, 12
67, 14
68, 7
69, 16
70, 7
71, 8
72, 5
73, 14
74, 13
75, 14
76, 6
77, 10
78, 7
79, 19
80, 17
81, 7
82, 14
83, 12
84, 6
85, 13
86, 4
87, 17
88, 10
89, 4
90, 5
91, 10
92, 10
93, 17
94, 10
95, 7
96, 10
97, 11
98, 19
99, 24
100, 19
101, 3
102, 6
103, 10
104, 14
105, 11
106, 9
107, 11
108, 10
109, 5
110, 15
111, 7
112, 6
113, 7
114, 10
115, 12
116, 7
117, 7
118, 13
119, 6
120, 12
121, 12
122, 6
123, 8
124, 3
125, 9
126, 5
127, 12
128, 5
129, 18
130, 5
131, 5
132, 9
133, 3
134, 8
135, 11
136, 12
137, 14
138, 3
139, 4
140, 6
141, 12
142, 4
143, 4
144, 13
145, 4
146, 8
147, 11
148, 7
149, 8
150, 14
151, 10
152, 6
153, 8
154, 12
155, 8
156, 5
157, 10
158, 7
159, 9
160, 6
161, 5
162, 10
163, 4
164, 9
165, 8
166, 10
167, 5
168, 4
169, 6
170, 6
171, 5
172, 9
173, 6
174, 5
175, 15
176, 7
177, 6
178, 11
179, 7
180, 4
181, 6
182, 6
183, 3
184, 9
185, 8
186, 6
187, 3
188, 7
189, 10
190, 5
191, 9
192, 7
193, 6
194, 6
195, 5
196, 3
197, 6
198, 10
199, 4
200, 6
201, 7
202, 14
203, 16
204, 4
205, 3
206, 8
207, 5
208, 5
209, 6
210, 9
211, 4
212, 3
213, 5
214, 4
215, 3
216, 3
217, 6
218, 11
219, 3
220, 3
221, 11
222, 6
223, 6
224, 5
225, 10
226, 5
227, 10
228, 6
229, 4
230, 4
231, 5
232, 5
233, 4
234, 4
235, 4
236, 6
237, 4
238, 12
239, 9
240, 5
241, 6
242, 11
243, 5
244, 3
245, 5
246, 8
247, 8
248, 4
249, 8
250, 3
251, 7
252, 9
253, 6
254, 4
255, 10
256, 3
257, 6
258, 4
259, 4
260, 7
261, 4
262, 7
263, 7
264, 6
265, 8
266, 6
267, 4
268, 4
269, 9
270, 6
271, 7
272, 4
273, 5
274, 7
275, 4
276, 5
277, 8
278, 10
279, 6
280, 6
281, 3
282, 10
283, 9
284, 3
285, 5
286, 5
287, 3
288, 6
289, 6
290, 8
291, 3
292, 6
293, 4
294, 12
295, 4
296, 8
297, 5
298, 4
299, 4
300, 4
301, 4
302, 4
303, 4
304, 5
305, 7
306, 6
307, 5
308, 4
309, 7
310, 6
311, 8
312, 4
313, 10
314, 7
315, 5
316, 6
317, 6
318, 3
319, 4
320, 5
321, 4
322, 11
323, 8
324, 5
325, 4
326, 4
327, 7
328, 3
329, 4
330, 4
331, 8
332, 6
333, 4
334, 3
335, 6
336, 6
337, 5
338, 4
339, 5
340, 3
341, 3
342, 4
343, 3
344, 9
345, 6
346, 4
347, 3
348, 7
349, 4
350, 4
351, 5
352, 3
353, 6
354, 6
355, 12
356, 4
357, 6
358, 4
359, 8
360, 7
361, 8
362, 4
363, 3
364, 5
365, 5
366, 8
367, 7
368, 5
369, 4
370, 10
371, 3
372, 6
373, 4
374, 8
375, 9
376, 3
377, 3
378, 4
379, 4
380, 5
381, 4
382, 5
383, 4
384, 3
385, 4
386, 5
387, 4
388, 3
389, 4
390, 3
391, 6
392, 3
393, 3
394, 3
395, 4
396, 5
397, 4
398, 5
399, 6
400, 6
401, 4
402, 4
403, 7
404, 3
405, 3
406, 5
407, 3
408, 10
409, 6
410, 5
411, 4
412, 3
413, 4
414, 4
415, 4
416, 6
417, 7
418, 6
419, 6
420, 3
421, 4
422, 4
423, 3
424, 4
425, 3
426, 6
427, 4
428, 7
429, 3
430, 4
431, 4
432, 4
433, 5
434, 5
435, 5
436, 3
437, 4
438, 3
439, 4
440, 4
441, 4
442, 5
443, 4
444, 3
445, 3
446, 3
447, 4
448, 4
449, 3
450, 5
451, 4
452, 3
453, 5
454, 4
455, 3
456, 8
457, 3
458, 6
459, 4
460, 4
461, 5
462, 4
463, 4
464, 7
465, 5
466, 6
467, 3
468, 5
469, 4
470, 5
471, 3
472, 7
473, 3
474, 7
475, 6
476, 3
477, 6
478, 4
479, 8
480, 4
481, 3
482, 5
483, 5
484, 4
485, 5
486, 3
487, 3
488, 3
489, 3
490, 4
491, 3
492, 4
493, 4
494, 5
495, 5
496, 3
497, 4
498, 4
499, 4
500, 5
501, 3
502, 7
503, 3
504, 3
505, 3
506, 3
507, 4
508, 4
509, 4
510, 5
511, 5
512, 4
513, 4
514, 3
515, 3
516, 4
517, 6
518, 3
519, 4
520, 5
521, 4
522, 3
523, 6
524, 4
525, 3
526, 7
527, 3
528, 5
529, 5
530, 6
531, 3
532, 5
533, 3
534, 4
535, 5
536, 3
537, 4
538, 4
539, 4
540, 3
541, 6
542, 3
543, 5
544, 4
545, 5
546, 3
547, 4
548, 3
549, 5
550, 3
551, 3
552, 3
553, 4
554, 7
555, 4
556, 5
557, 3
558, 4
559, 6
560, 4
561, 4
562, 3
563, 3
564, 3
565, 4
566, 3
567, 4
568, 5
569, 5
570, 3
571, 4
572, 5
573, 5
574, 6
575, 3
576, 4
577, 5
578, 3
579, 6
580, 3
581, 5
582, 3
583, 3
584, 3
585, 5
586, 3
587, 5
588, 3
589, 3
590, 3
591, 3
592, 3
593, 4
594, 3
595, 6
596, 3
597, 3
598, 5
599, 4
600, 3
601, 3
602, 3
603, 3
604, 3
605, 4
606, 3
607, 3
608, 5
609, 4
610, 4
611, 5
612, 3
613, 6
614, 3
615, 4
616, 4
617, 3
618, 5
619, 3
620, 3
621, 3
622, 5
623, 4
624, 3
625, 3
626, 5
627, 3
628, 3
629, 3
630, 3
631, 5
632, 3
633, 3
634, 3
635, 3
636, 6
637, 3
638, 3
639, 6
640, 3
641, 5
642, 3
643, 3
644, 3
645, 4
646, 3
647, 4
648, 3
649, 3
650, 3
651, 3
652, 4
653, 5
654, 4
655, 3
656, 6
657, 3
658, 4
659, 4
660, 3
661, 5
662, 4
663, 3
664, 4
665, 3
666, 7
667, 3
668, 4
669, 3
670, 3
671, 3
672, 3
673, 4
674, 3
675, 3
676, 3
677, 3
678, 3
679, 3
680, 3
681, 4
682, 3
683, 3
684, 3
685, 3
686, 3
687, 3
688, 3
689, 3
690, 3
691, 3
692, 4
693, 3
694, 5
695, 3
696, 4
697, 4
698, 3
699, 3
700, 4
701, 3
702, 3
703, 3
704, 3
705, 3
706, 4
707, 3
708, 3
709, 3
710, 4
711, 3
712, 4
713, 4
714, 3
715, 3
716, 3
717, 3
718, 4
719, 4
720, 3
721, 3
722, 4
723, 3
724, 3
725, 3
726, 3
727, 3
728, 3
729, 4
730, 4
731, 3
732, 3
733, 3
734, 4
735, 3
736, 3
737, 3
738, 4
739, 3
740, 3
741, 3
742, 3
743, 4
744, 3
745, 3
746, 3
747, 3
748, 3
749, 3
750, 4
751, 3
752, 4
753, 3
754, 3
755, 3
756, 4
757, 3
758, 3
759, 4
760, 3
761, 4
762, 5
763, 4
764, 4
765, 3
766, 3
767, 3
768, 4
769, 5
770, 3
771, 3
772, 4
773, 3
774, 3
775, 3
776, 5
777, 3
778, 3
779, 5
780, 3
781, 3
782, 3
783, 3
784, 3
785, 3
786, 3
787, 4
788, 4
789, 3
790, 3
791, 3
792, 5
793, 3
794, 3
795, 3
796, 3
797, 3
798, 3
799, 3
800, 3
801, 4
802, 3
803, 3
804, 3
805, 5
806, 3
807, 3
808, 4
809, 3
810, 4
811, 3
812, 3
813, 3
814, 3
815, 3
816, 3
817, 3
818, 3
819, 3
820, 3
821, 3
822, 3
823, 5
824, 3
825, 4
826, 3
827, 3
828, 3
829, 4
830, 3
831, 3
832, 3
833, 3
834, 3
835, 3
836, 3
837, 3
838, 3
839, 3
840, 3
841, 3
842, 3
843, 3
844, 3
845, 4
846, 3
847, 3
848, 3
849, 3
850, 3
851, 3
852, 3
853, 3
854, 4
855, 3
856, 4
857, 3
858, 3
859, 3
860, 3
861, 3
862, 3
863, 3
864, 3
865, 3
866, 3
867, 4
868, 3
869, 4
870, 3
871, 4
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 4
879, 4
880, 3
881, 4
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 4
889, 3
890, 3
891, 3
892, 3
893, 4
894, 3
895, 3
896, 3
897, 3
898, 3
899, 3
900, 3
901, 3
902, 3
903, 3
904, 3
905, 4
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 4
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 4
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 4
949, 4
950, 3
951, 3
952, 3
953, 3
954, 3
955, 3
956, 4
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
