Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,4, 5,Undirected
11,3, 5,Undirected
12,0, 5,Undirected
13,2, 5,Undirected
14,5, 6,Undirected
15,2, 6,Undirected
16,4, 6,Undirected
17,0, 6,Undirected
18,1, 7,Undirected
19,3, 7,Undirected
20,2, 7,Undirected
21,4, 7,Undirected
22,3, 8,Undirected
23,4, 8,Undirected
24,5, 8,Undirected
25,7, 8,Undirected
26,6, 9,Undirected
27,3, 9,Undirected
28,2, 9,Undirected
29,5, 9,Undirected
30,2, 10,Undirected
31,3, 10,Undirected
32,1, 10,Undirected
33,6, 10,Undirected
34,6, 11,Undirected
35,0, 11,Undirected
36,7, 11,Undirected
37,2, 11,Undirected
38,2, 12,Undirected
39,5, 12,Undirected
40,4, 12,Undirected
41,3, 12,Undirected
42,1, 13,Undirected
43,0, 13,Undirected
44,5, 13,Undirected
45,4, 13,Undirected
46,6, 14,Undirected
47,5, 14,Undirected
48,7, 14,Undirected
49,10, 14,Undirected
50,13, 15,Undirected
51,12, 15,Undirected
52,0, 15,Undirected
53,6, 15,Undirected
54,13, 16,Undirected
55,10, 16,Undirected
56,2, 16,Undirected
57,0, 16,Undirected
58,4, 17,Undirected
59,1, 17,Undirected
60,10, 17,Undirected
61,8, 17,Undirected
62,17, 18,Undirected
63,8, 18,Undirected
64,1, 18,Undirected
65,16, 18,Undirected
66,10, 19,Undirected
67,2, 19,Undirected
68,15, 19,Undirected
69,5, 19,Undirected
70,13, 20,Undirected
71,10, 20,Undirected
72,12, 20,Undirected
73,4, 20,Undirected
74,19, 21,Undirected
75,3, 21,Undirected
76,10, 21,Undirected
77,8, 21,Undirected
78,6, 22,Undirected
79,9, 22,Undirected
80,4, 22,Undirected
81,1, 22,Undirected
82,15, 23,Undirected
83,4, 23,Undirected
84,21, 23,Undirected
85,8, 23,Undirected
86,12, 24,Undirected
87,1, 24,Undirected
88,20, 24,Undirected
89,6, 24,Undirected
90,2, 25,Undirected
91,0, 25,Undirected
92,1, 25,Undirected
93,10, 25,Undirected
94,2, 26,Undirected
95,7, 26,Undirected
96,17, 26,Undirected
97,25, 26,Undirected
98,7, 27,Undirected
99,18, 27,Undirected
100,5, 27,Undirected
101,6, 27,Undirected
102,26, 28,Undirected
103,4, 28,Undirected
104,10, 28,Undirected
105,8, 28,Undirected
106,20, 29,Undirected
107,1, 29,Undirected
108,27, 29,Undirected
109,19, 29,Undirected
110,28, 30,Undirected
111,10, 30,Undirected
112,3, 30,Undirected
113,18, 30,Undirected
114,1, 31,Undirected
115,8, 31,Undirected
116,6, 31,Undirected
117,3, 31,Undirected
118,2, 32,Undirected
119,20, 32,Undirected
