Id, Probabilidad
0, 13
1, 41
2, 71
3, 32
4, 54
5, 29
6, 67
7, 17
8, 25
9, 23
10, 32
11, 46
12, 6
13, 37
14, 28
15, 11
16, 8
17, 18
18, 43
19, 8
20, 10
21, 35
22, 3
23, 27
24, 9
25, 12
26, 15
27, 6
28, 9
29, 17
30, 5
31, 11
32, 22
33, 5
34, 11
35, 13
36, 6
37, 6
38, 5
39, 9
40, 12
41, 20
42, 9
43, 14
44, 16
45, 10
46, 8
47, 5
48, 7
49, 7
50, 7
51, 8
52, 12
53, 4
54, 10
55, 10
56, 10
57, 13
58, 6
59, 7
60, 7
61, 8
62, 12
63, 6
64, 15
65, 5
66, 6
67, 4
68, 7
69, 5
70, 12
71, 8
72, 4
73, 12
74, 14
75, 5
76, 7
77, 6
78, 11
79, 3
80, 6
81, 4
82, 14
83, 5
84, 8
85, 6
86, 6
87, 10
88, 4
89, 6
90, 7
91, 11
92, 8
93, 10
94, 5
95, 7
96, 8
97, 8
98, 8
99, 4
100, 8
101, 5
102, 4
103, 10
104, 7
105, 4
106, 4
107, 4
108, 14
109, 7
110, 4
111, 4
112, 6
113, 11
114, 3
115, 8
116, 5
117, 6
118, 5
119, 9
120, 6
121, 7
122, 10
123, 7
124, 5
125, 10
126, 4
127, 5
128, 6
129, 6
130, 5
131, 9
132, 6
133, 4
134, 3
135, 6
136, 4
137, 4
138, 7
139, 5
140, 5
141, 4
142, 6
143, 5
144, 4
145, 4
146, 7
147, 3
148, 4
149, 6
150, 4
151, 6
152, 4
153, 3
154, 5
155, 7
156, 4
157, 6
158, 5
159, 6
160, 5
161, 4
162, 3
163, 3
164, 3
165, 12
166, 8
167, 3
168, 5
169, 4
170, 4
171, 4
172, 6
173, 7
174, 5
175, 4
176, 9
177, 5
178, 4
179, 6
180, 6
181, 5
182, 5
183, 6
184, 5
185, 7
186, 3
187, 4
188, 5
189, 4
190, 9
191, 4
192, 5
193, 4
194, 4
195, 4
196, 4
197, 7
198, 3
199, 5
200, 7
201, 7
202, 5
203, 5
204, 5
205, 4
206, 3
207, 3
208, 3
209, 4
210, 8
211, 6
212, 6
213, 4
214, 5
215, 5
216, 4
217, 5
218, 5
219, 4
220, 13
221, 5
222, 4
223, 4
224, 3
225, 5
226, 3
227, 5
228, 4
229, 4
230, 8
231, 3
232, 4
233, 5
234, 3
235, 5
236, 3
237, 3
238, 4
239, 5
240, 6
241, 3
242, 4
243, 4
244, 4
245, 3
246, 3
247, 3
248, 4
249, 3
250, 9
251, 4
252, 4
253, 4
254, 3
255, 3
256, 6
257, 5
258, 4
259, 4
260, 4
261, 3
262, 4
263, 6
264, 4
265, 4
266, 3
267, 3
268, 3
269, 4
270, 3
271, 3
272, 3
273, 5
274, 3
275, 5
276, 4
277, 4
278, 5
279, 3
280, 6
281, 7
282, 3
283, 3
284, 4
285, 4
286, 4
287, 3
288, 4
289, 3
290, 8
291, 3
292, 3
293, 3
294, 5
295, 4
296, 3
297, 4
298, 3
299, 3
300, 4
301, 3
302, 3
303, 3
304, 5
305, 4
306, 3
307, 3
308, 3
309, 4
310, 4
311, 6
312, 3
313, 4
314, 4
315, 4
316, 3
317, 3
318, 4
319, 4
320, 3
321, 5
322, 3
323, 3
324, 3
325, 3
326, 3
327, 4
328, 3
329, 4
330, 3
331, 3
332, 4
333, 3
334, 3
335, 3
336, 3
337, 5
338, 3
339, 4
340, 3
341, 3
342, 3
343, 4
344, 4
345, 3
346, 3
347, 4
348, 4
349, 3
350, 4
351, 3
352, 3
353, 3
354, 4
355, 3
356, 4
357, 6
358, 3
359, 3
360, 4
361, 3
362, 4
363, 3
364, 3
365, 3
366, 3
367, 3
368, 4
369, 3
370, 3
371, 5
372, 3
373, 3
374, 3
375, 3
376, 3
377, 4
378, 4
379, 4
380, 3
381, 5
382, 4
383, 4
384, 3
385, 4
386, 4
387, 5
388, 3
389, 3
390, 4
391, 3
392, 4
393, 3
394, 3
395, 3
396, 4
397, 3
398, 3
399, 3
400, 3
401, 3
402, 3
403, 3
404, 3
405, 3
406, 3
407, 3
408, 4
409, 4
410, 3
411, 3
412, 3
413, 3
414, 3
415, 3
416, 4
417, 3
418, 4
419, 3
420, 3
421, 3
422, 3
423, 3
424, 3
425, 3
426, 3
427, 3
428, 3
429, 4
430, 4
431, 3
432, 3
433, 3
434, 3
435, 3
436, 3
437, 3
438, 3
439, 3
440, 4
441, 3
442, 3
443, 4
444, 4
445, 3
446, 3
447, 3
448, 3
449, 3
450, 4
451, 3
452, 3
453, 4
454, 3
455, 3
456, 4
457, 3
458, 3
459, 3
460, 3
461, 4
462, 3
463, 3
464, 3
465, 3
466, 3
467, 3
468, 4
469, 3
470, 3
471, 3
472, 4
473, 3
474, 3
475, 3
476, 3
477, 3
478, 3
479, 3
480, 3
481, 5
482, 3
483, 3
484, 3
485, 3
486, 3
487, 3
488, 3
489, 3
490, 3
491, 3
492, 3
493, 3
494, 3
495, 3
496, 3
497, 3
498, 3
499, 3
