Id, Probabilidad
0, 116
1, 217
2, 70
3, 144
4, 132
5, 159
6, 44
7, 201
8, 27
9, 131
10, 80
11, 39
12, 46
13, 43
14, 42
15, 76
16, 75
17, 52
18, 62
19, 103
20, 30
21, 35
22, 69
23, 51
24, 60
25, 35
26, 25
27, 23
28, 24
29, 23
30, 29
31, 31
32, 19
33, 85
34, 51
35, 23
36, 130
37, 52
38, 25
39, 35
40, 36
41, 32
42, 52
43, 11
44, 11
45, 50
46, 35
47, 15
48, 27
49, 47
50, 39
51, 23
52, 14
53, 17
54, 53
55, 5
56, 18
57, 18
58, 28
59, 19
60, 22
61, 19
62, 29
63, 8
64, 15
65, 19
66, 19
67, 17
68, 17
69, 24
70, 10
71, 20
72, 38
73, 39
74, 29
75, 42
76, 25
77, 45
78, 13
79, 16
80, 11
81, 28
82, 28
83, 15
84, 3
85, 43
86, 10
87, 41
88, 44
89, 24
90, 24
91, 22
92, 22
93, 11
94, 23
95, 28
96, 10
97, 19
98, 33
99, 16
100, 8
101, 9
102, 28
103, 6
104, 12
105, 31
106, 28
107, 7
108, 21
109, 23
110, 20
111, 44
112, 9
113, 17
114, 13
115, 37
116, 19
117, 19
118, 8
119, 24
120, 21
121, 19
122, 19
123, 9
124, 12
125, 6
126, 5
127, 11
128, 27
129, 19
130, 21
131, 27
132, 23
133, 26
134, 13
135, 16
136, 16
137, 8
138, 10
139, 10
140, 17
141, 16
142, 29
143, 10
144, 9
145, 17
146, 16
147, 19
148, 17
149, 13
150, 22
151, 8
152, 8
153, 15
154, 15
155, 18
156, 15
157, 13
158, 7
159, 28
160, 5
161, 29
162, 37
163, 22
164, 33
165, 12
166, 14
167, 21
168, 22
169, 21
170, 5
171, 25
172, 20
173, 27
174, 9
175, 13
176, 44
177, 8
178, 13
179, 30
180, 39
181, 17
182, 21
183, 5
184, 23
185, 39
186, 12
187, 5
188, 10
189, 25
190, 7
191, 9
192, 12
193, 11
194, 13
195, 8
196, 12
197, 15
198, 16
199, 10
200, 32
201, 21
202, 14
203, 17
204, 7
205, 6
206, 7
207, 5
208, 10
209, 10
210, 27
211, 25
212, 19
213, 11
214, 23
215, 4
216, 20
217, 9
218, 29
219, 8
220, 16
221, 5
222, 30
223, 20
224, 29
225, 13
226, 14
227, 9
228, 12
229, 8
230, 26
231, 7
232, 12
233, 20
234, 10
235, 6
236, 21
237, 9
238, 8
239, 13
240, 12
241, 21
242, 14
243, 10
244, 6
245, 15
246, 15
247, 9
248, 19
249, 35
250, 18
251, 6
252, 20
253, 7
254, 3
255, 25
256, 17
257, 24
258, 9
259, 19
260, 20
261, 9
262, 12
263, 6
264, 6
265, 21
266, 31
267, 3
268, 14
269, 16
270, 10
271, 14
272, 9
273, 13
274, 14
275, 20
276, 17
277, 9
278, 5
279, 16
280, 12
281, 11
282, 19
283, 13
284, 13
285, 22
286, 9
287, 5
288, 11
289, 15
290, 30
291, 7
292, 12
293, 4
294, 22
295, 16
296, 12
297, 9
298, 11
299, 20
300, 17
301, 8
302, 8
303, 5
304, 7
305, 4
306, 10
307, 23
