Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,1, 4,Undirected
7,2, 4,Undirected
8,0, 4,Undirected
9,0, 5,Undirected
10,4, 5,Undirected
11,2, 5,Undirected
12,2, 6,Undirected
13,4, 6,Undirected
14,0, 6,Undirected
15,5, 7,Undirected
16,1, 7,Undirected
17,0, 7,Undirected
18,2, 8,Undirected
19,0, 8,Undirected
20,6, 8,Undirected
21,0, 9,Undirected
22,3, 9,Undirected
23,6, 9,Undirected
24,0, 10,Undirected
25,2, 10,Undirected
26,5, 10,Undirected
27,0, 11,Undirected
28,6, 11,Undirected
29,3, 11,Undirected
30,3, 12,Undirected
31,9, 12,Undirected
32,4, 12,Undirected
33,1, 13,Undirected
34,12, 13,Undirected
35,6, 13,Undirected
36,12, 14,Undirected
37,6, 14,Undirected
38,2, 14,Undirected
39,2, 15,Undirected
40,4, 15,Undirected
41,5, 15,Undirected
42,2, 16,Undirected
43,1, 16,Undirected
44,5, 16,Undirected
45,2, 17,Undirected
46,12, 17,Undirected
47,0, 17,Undirected
48,2, 18,Undirected
49,12, 18,Undirected
50,0, 18,Undirected
51,9, 19,Undirected
52,0, 19,Undirected
53,7, 19,Undirected
54,4, 20,Undirected
55,2, 20,Undirected
56,0, 20,Undirected
57,8, 21,Undirected
58,17, 21,Undirected
59,7, 21,Undirected
60,13, 22,Undirected
61,21, 22,Undirected
62,3, 22,Undirected
63,13, 23,Undirected
64,0, 23,Undirected
65,6, 23,Undirected
66,12, 24,Undirected
67,21, 24,Undirected
68,1, 24,Undirected
69,21, 25,Undirected
70,7, 25,Undirected
71,2, 25,Undirected
72,12, 26,Undirected
73,1, 26,Undirected
74,2, 26,Undirected
75,8, 27,Undirected
76,21, 27,Undirected
77,0, 27,Undirected
78,9, 28,Undirected
79,6, 28,Undirected
80,22, 28,Undirected
81,4, 29,Undirected
82,2, 29,Undirected
83,3, 29,Undirected
84,13, 30,Undirected
85,29, 30,Undirected
86,2, 30,Undirected
87,4, 31,Undirected
88,17, 31,Undirected
89,7, 31,Undirected
90,29, 32,Undirected
91,6, 32,Undirected
92,2, 32,Undirected
93,21, 33,Undirected
94,2, 33,Undirected
95,1, 33,Undirected
96,6, 34,Undirected
97,2, 34,Undirected
98,10, 34,Undirected
99,5, 35,Undirected
100,8, 35,Undirected
101,10, 35,Undirected
102,12, 36,Undirected
103,0, 36,Undirected
104,13, 36,Undirected
105,20, 37,Undirected
106,15, 37,Undirected
107,0, 37,Undirected
108,3, 38,Undirected
109,9, 38,Undirected
110,30, 38,Undirected
111,23, 39,Undirected
112,11, 39,Undirected
113,4, 39,Undirected
114,0, 40,Undirected
115,14, 40,Undirected
116,37, 40,Undirected
117,5, 41,Undirected
118,39, 41,Undirected
119,2, 41,Undirected
