Id, Probabilidad
0, 24
1, 59
2, 100
3, 27
4, 69
5, 95
6, 29
7, 5
8, 37
9, 55
10, 22
11, 14
12, 71
13, 39
14, 27
15, 22
16, 10
17, 22
18, 16
19, 34
20, 16
21, 15
22, 8
23, 30
24, 28
25, 21
26, 12
27, 31
28, 12
29, 42
30, 12
31, 20
32, 24
33, 4
34, 37
35, 14
36, 18
37, 9
38, 17
39, 7
40, 18
41, 6
42, 12
43, 7
44, 26
45, 17
46, 23
47, 10
48, 6
49, 18
50, 12
51, 8
52, 15
53, 3
54, 16
55, 9
56, 7
57, 21
58, 11
59, 11
60, 7
61, 8
62, 18
63, 7
64, 18
65, 11
66, 19
67, 7
68, 4
69, 8
70, 13
71, 7
72, 6
73, 7
74, 11
75, 15
76, 12
77, 3
78, 12
79, 14
80, 10
81, 24
82, 17
83, 17
84, 12
85, 16
86, 5
87, 15
88, 4
89, 3
90, 7
91, 4
92, 8
93, 10
94, 15
95, 6
96, 19
97, 9
98, 15
99, 4
100, 7
101, 10
102, 4
103, 10
104, 14
105, 13
106, 14
107, 15
108, 5
109, 10
110, 15
111, 8
112, 6
113, 9
114, 5
115, 6
116, 4
117, 12
118, 5
119, 10
120, 11
121, 5
122, 6
123, 4
124, 7
125, 3
126, 13
127, 9
128, 8
129, 13
130, 6
131, 5
132, 12
133, 8
134, 7
135, 7
136, 5
137, 3
138, 6
139, 6
140, 11
141, 5
142, 10
143, 10
144, 7
145, 4
146, 6
147, 8
148, 6
149, 8
150, 4
151, 7
152, 4
153, 4
154, 7
155, 3
156, 5
157, 8
158, 5
159, 8
160, 3
161, 6
162, 4
163, 7
164, 9
165, 8
166, 6
167, 6
168, 15
169, 6
170, 13
171, 3
172, 6
173, 6
174, 11
175, 9
176, 6
177, 7
178, 8
179, 15
180, 5
181, 5
182, 9
183, 5
184, 7
185, 13
186, 16
187, 7
188, 11
189, 5
190, 8
191, 3
192, 3
193, 7
194, 5
195, 7
196, 8
197, 9
198, 10
199, 9
200, 5
201, 8
202, 4
203, 5
204, 3
205, 4
206, 7
207, 3
208, 8
209, 4
210, 8
211, 3
212, 5
213, 5
214, 3
215, 12
216, 5
217, 6
218, 4
219, 6
220, 8
221, 10
222, 8
223, 8
224, 8
225, 5
226, 4
227, 8
228, 9
229, 11
230, 4
231, 4
232, 4
233, 7
234, 10
235, 11
236, 4
237, 7
238, 11
239, 6
240, 3
241, 5
242, 9
243, 4
244, 8
245, 12
246, 6
247, 6
248, 8
249, 6
250, 12
251, 5
252, 12
253, 6
254, 8
255, 6
256, 9
257, 7
258, 9
259, 3
260, 4
261, 6
262, 7
263, 5
264, 5
265, 7
266, 8
267, 3
268, 8
269, 7
270, 4
271, 3
272, 8
273, 4
274, 5
275, 4
276, 5
277, 6
278, 5
279, 3
280, 3
281, 3
282, 5
283, 8
284, 11
285, 4
286, 8
287, 5
288, 5
289, 5
290, 5
291, 7
292, 3
293, 5
294, 3
295, 9
296, 4
297, 5
298, 7
299, 9
300, 4
301, 6
302, 7
303, 5
304, 7
305, 12
306, 7
307, 4
308, 8
309, 6
310, 5
311, 10
312, 6
313, 5
314, 4
315, 4
316, 5
317, 6
318, 14
319, 4
320, 7
321, 7
322, 6
323, 7
324, 3
325, 5
326, 6
327, 7
328, 6
329, 6
330, 8
331, 4
332, 5
333, 4
334, 4
335, 4
336, 7
337, 7
338, 6
339, 4
340, 4
341, 4
342, 4
343, 5
344, 4
345, 8
346, 7
347, 5
348, 3
349, 7
350, 3
351, 5
352, 5
353, 4
354, 6
355, 3
356, 4
357, 5
358, 7
359, 3
360, 7
361, 7
362, 6
363, 5
364, 5
365, 8
366, 5
367, 6
368, 4
369, 4
370, 11
371, 3
372, 6
373, 3
374, 8
375, 5
376, 5
377, 5
378, 5
379, 6
380, 9
381, 4
382, 3
383, 3
384, 4
385, 3
386, 4
387, 5
388, 6
389, 5
390, 11
391, 3
392, 3
393, 3
394, 7
395, 7
396, 5
397, 6
398, 6
399, 4
400, 5
401, 4
402, 3
403, 4
404, 4
405, 5
406, 4
407, 5
408, 5
409, 3
410, 5
411, 4
412, 5
413, 6
414, 4
415, 10
416, 3
417, 4
418, 5
419, 4
420, 5
421, 4
422, 3
423, 11
424, 3
425, 5
426, 4
427, 3
428, 5
429, 6
430, 4
431, 3
432, 3
433, 4
434, 4
435, 5
436, 4
437, 6
438, 5
439, 6
440, 3
441, 5
442, 5
443, 5
444, 8
445, 5
446, 4
447, 5
448, 5
449, 4
450, 4
451, 4
452, 3
453, 5
454, 4
455, 3
456, 5
457, 3
458, 3
459, 3
460, 3
461, 4
462, 4
463, 3
464, 4
465, 5
466, 3
467, 3
468, 6
469, 5
470, 5
471, 3
472, 4
473, 3
474, 5
475, 5
476, 4
477, 3
478, 3
479, 4
480, 3
481, 5
482, 3
483, 3
484, 4
485, 6
486, 3
487, 3
488, 8
489, 4
490, 7
491, 3
492, 3
493, 3
494, 3
495, 3
496, 5
497, 4
498, 3
499, 4
500, 3
501, 4
502, 5
503, 4
504, 4
505, 3
506, 3
507, 3
508, 3
509, 3
510, 3
511, 3
512, 3
513, 3
514, 8
515, 3
516, 5
517, 3
518, 3
519, 4
520, 6
521, 7
522, 3
523, 5
524, 5
525, 7
526, 6
527, 3
528, 5
529, 3
530, 3
531, 4
532, 4
533, 5
534, 5
535, 4
536, 3
537, 3
538, 3
539, 3
540, 4
541, 3
542, 6
543, 6
544, 10
545, 3
546, 4
547, 3
548, 5
549, 4
550, 4
551, 4
552, 5
553, 3
554, 4
555, 5
556, 3
557, 4
558, 3
559, 3
560, 4
561, 3
562, 3
563, 4
564, 3
565, 4
566, 3
567, 5
568, 3
569, 4
570, 5
571, 4
572, 3
573, 4
574, 3
575, 3
576, 7
577, 5
578, 3
579, 3
580, 7
581, 5
582, 3
583, 3
584, 3
585, 3
586, 5
587, 5
588, 4
589, 4
590, 4
591, 3
592, 3
593, 4
594, 4
595, 5
596, 3
597, 3
598, 3
599, 4
600, 5
601, 3
602, 8
603, 5
604, 3
605, 7
606, 4
607, 5
608, 3
609, 4
610, 3
611, 9
612, 5
613, 4
614, 6
615, 3
616, 3
617, 3
618, 3
619, 3
620, 3
621, 4
622, 3
623, 6
624, 3
