Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,2, 4,Undirected
7,3, 4,Undirected
8,0, 4,Undirected
9,2, 5,Undirected
10,1, 5,Undirected
11,3, 5,Undirected
12,0, 6,Undirected
13,2, 6,Undirected
14,5, 6,Undirected
15,1, 7,Undirected
16,5, 7,Undirected
17,3, 7,Undirected
18,6, 8,Undirected
19,2, 8,Undirected
20,3, 8,Undirected
21,7, 9,Undirected
22,0, 9,Undirected
23,1, 9,Undirected
24,1, 10,Undirected
25,3, 10,Undirected
26,2, 10,Undirected
27,7, 11,Undirected
28,1, 11,Undirected
29,6, 11,Undirected
30,3, 12,Undirected
31,8, 12,Undirected
32,10, 12,Undirected
33,3, 13,Undirected
34,7, 13,Undirected
35,5, 13,Undirected
36,1, 14,Undirected
37,6, 14,Undirected
38,0, 14,Undirected
39,11, 15,Undirected
40,0, 15,Undirected
41,7, 15,Undirected
42,9, 16,Undirected
43,1, 16,Undirected
44,8, 16,Undirected
45,8, 17,Undirected
46,11, 17,Undirected
47,9, 17,Undirected
48,12, 18,Undirected
49,11, 18,Undirected
50,1, 18,Undirected
51,7, 19,Undirected
52,4, 19,Undirected
53,18, 19,Undirected
54,2, 20,Undirected
55,4, 20,Undirected
56,5, 20,Undirected
57,9, 21,Undirected
58,6, 21,Undirected
59,2, 21,Undirected
60,3, 22,Undirected
61,6, 22,Undirected
62,2, 22,Undirected
63,1, 23,Undirected
64,3, 23,Undirected
65,5, 23,Undirected
66,6, 24,Undirected
67,8, 24,Undirected
68,17, 24,Undirected
69,24, 25,Undirected
70,12, 25,Undirected
71,0, 25,Undirected
72,5, 26,Undirected
73,7, 26,Undirected
74,11, 26,Undirected
75,5, 27,Undirected
76,7, 27,Undirected
77,1, 27,Undirected
78,0, 28,Undirected
79,11, 28,Undirected
80,3, 28,Undirected
81,11, 29,Undirected
82,6, 29,Undirected
83,7, 29,Undirected
84,13, 30,Undirected
85,14, 30,Undirected
86,11, 30,Undirected
87,10, 31,Undirected
88,6, 31,Undirected
89,3, 31,Undirected
90,6, 32,Undirected
91,3, 32,Undirected
92,31, 32,Undirected
93,16, 33,Undirected
94,24, 33,Undirected
95,5, 33,Undirected
96,28, 34,Undirected
97,6, 34,Undirected
98,3, 34,Undirected
99,31, 35,Undirected
100,33, 35,Undirected
101,11, 35,Undirected
102,24, 36,Undirected
103,1, 36,Undirected
104,6, 36,Undirected
105,33, 37,Undirected
106,21, 37,Undirected
107,9, 37,Undirected
108,10, 38,Undirected
109,9, 38,Undirected
110,28, 38,Undirected
111,24, 39,Undirected
112,25, 39,Undirected
113,6, 39,Undirected
114,19, 40,Undirected
115,2, 40,Undirected
116,6, 40,Undirected
117,2, 41,Undirected
118,13, 41,Undirected
119,1, 41,Undirected
