Id, Probabilidad
0, 44
1, 99
2, 36
3, 69
4, 78
5, 60
6, 49
7, 31
8, 17
9, 57
10, 46
11, 38
12, 27
13, 52
14, 18
15, 11
16, 13
17, 56
18, 9
19, 18
20, 30
21, 12
22, 12
23, 11
24, 9
25, 20
26, 10
27, 28
28, 16
29, 8
30, 8
31, 5
32, 31
33, 22
34, 11
35, 17
36, 20
37, 19
38, 7
39, 6
40, 20
41, 33
42, 10
43, 17
44, 16
45, 13
46, 43
47, 10
48, 17
49, 3
50, 5
51, 6
52, 10
53, 9
54, 18
55, 6
56, 9
57, 13
58, 17
59, 8
60, 9
61, 16
62, 6
63, 18
64, 13
65, 18
66, 12
67, 16
68, 13
69, 11
70, 34
71, 10
72, 20
73, 9
74, 13
75, 14
76, 7
77, 21
78, 11
79, 18
80, 3
81, 14
82, 11
83, 6
84, 12
85, 7
86, 8
87, 6
88, 13
89, 25
90, 9
91, 12
92, 11
93, 4
94, 9
95, 10
96, 7
97, 3
98, 9
99, 9
100, 7
101, 7
102, 8
103, 10
104, 14
105, 3
106, 7
107, 4
108, 24
109, 9
110, 4
111, 7
112, 10
113, 8
114, 5
115, 6
116, 8
117, 8
118, 17
119, 24
120, 16
121, 4
122, 6
123, 8
124, 3
125, 9
126, 13
127, 4
128, 6
129, 8
130, 7
131, 5
132, 10
133, 3
134, 11
135, 11
136, 3
137, 8
138, 10
139, 9
140, 6
141, 6
142, 6
143, 6
144, 6
145, 8
146, 5
147, 4
148, 10
149, 14
150, 10
151, 8
152, 8
153, 9
154, 7
155, 5
156, 9
157, 3
158, 3
159, 8
160, 10
161, 14
162, 9
163, 6
164, 6
165, 10
166, 12
167, 3
168, 10
169, 10
170, 3
171, 13
172, 10
173, 8
174, 5
175, 3
176, 6
177, 6
178, 7
179, 5
180, 13
181, 6
182, 7
183, 6
184, 8
185, 3
186, 4
187, 8
188, 7
189, 5
190, 4
191, 4
192, 7
193, 5
194, 16
195, 6
196, 7
197, 8
198, 13
199, 7
200, 7
201, 5
202, 4
203, 6
204, 5
205, 6
206, 4
207, 9
208, 7
209, 4
210, 6
211, 6
212, 10
213, 7
214, 7
215, 12
216, 9
217, 6
218, 9
219, 6
220, 4
221, 10
222, 6
223, 12
224, 4
225, 13
226, 6
227, 7
228, 4
229, 9
230, 7
231, 6
232, 5
233, 3
234, 6
235, 6
236, 4
237, 5
238, 5
239, 8
240, 7
241, 6
242, 3
243, 4
244, 4
245, 5
246, 7
247, 7
248, 3
249, 6
250, 4
251, 5
252, 6
253, 4
254, 5
255, 9
256, 4
257, 4
258, 5
259, 6
260, 10
261, 11
262, 4
263, 4
264, 4
265, 8
266, 7
267, 7
268, 4
269, 5
270, 8
271, 5
272, 5
273, 5
274, 4
275, 3
276, 17
277, 6
278, 5
279, 3
280, 3
281, 9
282, 5
283, 3
284, 6
285, 5
286, 4
287, 6
288, 8
289, 10
290, 3
291, 4
292, 5
293, 5
294, 3
295, 8
296, 3
297, 8
298, 4
299, 7
300, 10
301, 5
302, 3
303, 9
304, 10
305, 3
306, 4
307, 4
308, 7
309, 9
310, 5
311, 6
312, 5
313, 3
314, 6
315, 4
316, 5
317, 3
318, 5
319, 4
320, 4
321, 3
322, 5
323, 6
324, 8
325, 4
326, 5
327, 5
328, 4
329, 4
330, 4
331, 4
332, 6
333, 3
334, 3
335, 8
336, 6
337, 5
338, 4
339, 9
340, 3
341, 5
342, 4
343, 3
344, 6
345, 8
346, 6
347, 3
348, 6
349, 3
350, 5
351, 4
352, 4
353, 4
354, 3
355, 4
356, 5
357, 3
358, 6
359, 5
360, 3
361, 5
362, 3
363, 3
364, 3
365, 4
366, 5
367, 7
368, 8
369, 8
370, 5
371, 4
372, 7
373, 7
374, 4
375, 7
376, 3
377, 7
378, 6
379, 4
380, 9
381, 5
382, 4
383, 7
384, 3
385, 4
386, 6
387, 4
388, 3
389, 5
390, 3
391, 3
392, 3
393, 5
394, 3
395, 3
396, 4
397, 8
398, 5
399, 5
400, 6
401, 3
402, 5
403, 5
404, 6
405, 4
406, 5
407, 9
408, 5
409, 3
410, 3
411, 4
412, 6
413, 4
414, 3
415, 7
416, 4
417, 5
418, 3
419, 8
420, 4
421, 6
422, 3
423, 4
424, 5
425, 3
426, 4
427, 6
428, 5
429, 6
430, 7
431, 3
432, 4
433, 4
434, 4
435, 5
436, 4
437, 4
438, 3
439, 4
440, 6
441, 3
442, 4
443, 3
444, 6
445, 5
446, 3
447, 4
448, 8
449, 6
450, 7
451, 4
452, 5
453, 6
454, 4
455, 5
456, 4
457, 4
458, 5
459, 4
460, 4
461, 4
462, 3
463, 5
464, 6
465, 3
466, 3
467, 5
468, 5
469, 4
470, 7
471, 3
472, 4
473, 3
474, 6
475, 5
476, 4
477, 3
478, 3
479, 3
480, 3
481, 6
482, 5
483, 5
484, 3
485, 6
486, 3
487, 6
488, 4
489, 4
490, 6
491, 6
492, 7
493, 5
494, 4
495, 5
496, 5
497, 4
498, 4
499, 5
500, 4
501, 4
502, 3
503, 3
504, 3
505, 5
506, 5
507, 5
508, 3
509, 5
510, 7
511, 3
512, 6
513, 7
514, 5
515, 3
516, 3
517, 5
518, 3
519, 3
520, 3
521, 3
522, 4
523, 5
524, 3
525, 4
526, 3
527, 4
528, 4
529, 6
530, 3
531, 4
532, 7
533, 5
534, 6
535, 4
536, 7
537, 7
538, 5
539, 4
540, 3
541, 3
542, 3
543, 3
544, 3
545, 3
546, 3
547, 5
548, 4
549, 4
550, 3
551, 3
552, 6
553, 4
554, 3
555, 3
556, 3
557, 5
558, 4
559, 5
560, 4
561, 3
562, 3
563, 3
564, 3
565, 4
566, 4
567, 3
568, 3
569, 3
570, 4
571, 3
572, 3
573, 3
574, 5
575, 5
576, 3
577, 3
578, 3
579, 3
580, 7
581, 5
582, 3
583, 3
584, 3
585, 4
586, 3
587, 3
588, 4
589, 3
590, 3
591, 4
592, 3
593, 3
594, 4
595, 4
596, 3
597, 4
598, 4
599, 4
600, 5
601, 4
602, 5
603, 3
604, 4
605, 3
606, 3
607, 3
608, 5
609, 4
610, 3
611, 5
612, 4
613, 3
614, 3
615, 3
616, 3
617, 4
618, 3
619, 4
620, 3
621, 3
622, 7
623, 4
624, 7
625, 3
626, 4
627, 3
628, 3
629, 5
