Id, Probabilidad
0, 53
1, 20
2, 36
3, 80
4, 72
5, 27
6, 54
7, 80
8, 38
9, 18
10, 18
11, 49
12, 32
13, 5
14, 17
15, 20
16, 30
17, 13
18, 39
19, 17
20, 40
21, 25
22, 17
23, 33
24, 31
25, 11
26, 19
27, 17
28, 14
29, 6
30, 23
31, 23
32, 13
33, 16
34, 15
35, 22
36, 17
37, 23
38, 7
39, 3
40, 33
41, 8
42, 10
43, 25
44, 6
45, 10
46, 22
47, 26
48, 10
49, 8
50, 20
51, 16
52, 23
53, 13
54, 21
55, 39
56, 13
57, 15
58, 8
59, 19
60, 21
61, 6
62, 4
63, 10
64, 8
65, 10
66, 39
67, 24
68, 16
69, 6
70, 26
71, 10
72, 14
73, 12
74, 27
75, 5
76, 4
77, 10
78, 5
79, 16
80, 4
81, 8
82, 4
83, 10
84, 11
85, 8
86, 13
87, 12
88, 11
89, 7
90, 9
91, 8
92, 8
93, 13
94, 7
95, 10
96, 17
97, 9
98, 5
99, 9
100, 9
101, 12
102, 4
103, 11
104, 3
105, 13
106, 18
107, 4
108, 9
109, 9
110, 11
111, 6
112, 5
113, 3
114, 22
115, 10
116, 5
117, 13
118, 11
119, 5
120, 15
121, 5
122, 17
123, 6
124, 11
125, 4
126, 4
127, 4
128, 4
129, 13
130, 7
131, 12
132, 5
133, 11
134, 12
135, 6
136, 10
137, 9
138, 14
139, 7
140, 6
141, 5
142, 14
143, 13
144, 17
145, 10
146, 12
147, 6
148, 7
149, 14
150, 10
151, 10
152, 7
153, 7
154, 5
155, 4
156, 9
157, 4
158, 6
159, 6
160, 17
161, 9
162, 9
163, 4
164, 6
165, 7
166, 6
167, 7
168, 11
169, 3
170, 5
171, 8
172, 4
173, 7
174, 8
175, 7
176, 7
177, 4
178, 4
179, 16
180, 5
181, 7
182, 9
183, 6
184, 5
185, 8
186, 9
187, 5
188, 7
189, 11
190, 6
191, 12
192, 13
193, 5
194, 7
195, 3
196, 11
197, 5
198, 8
199, 9
200, 9
201, 9
202, 9
203, 4
204, 6
205, 8
206, 4
207, 3
208, 9
209, 6
210, 11
211, 9
212, 6
213, 7
214, 4
215, 3
216, 10
217, 10
218, 7
219, 4
220, 13
221, 6
222, 4
223, 9
224, 4
225, 6
226, 4
227, 9
228, 3
229, 8
230, 3
231, 3
232, 9
233, 4
234, 10
235, 9
236, 7
237, 5
238, 4
239, 6
240, 8
241, 3
242, 3
243, 6
244, 4
245, 10
246, 4
247, 4
248, 6
249, 7
250, 5
251, 8
252, 6
253, 3
254, 9
255, 4
256, 6
257, 4
258, 7
259, 4
260, 7
261, 11
262, 9
263, 6
264, 4
265, 5
266, 5
267, 4
268, 5
269, 8
270, 3
271, 6
272, 5
273, 5
274, 5
275, 3
276, 3
277, 3
278, 11
279, 8
280, 5
281, 6
282, 3
283, 7
284, 5
285, 3
286, 9
287, 4
288, 6
289, 5
290, 9
291, 3
292, 6
293, 5
294, 3
295, 5
296, 5
297, 9
298, 3
299, 3
300, 5
301, 3
302, 8
303, 5
304, 3
305, 6
306, 5
307, 11
308, 6
309, 9
310, 5
311, 4
312, 5
313, 7
314, 3
315, 4
316, 4
317, 4
318, 6
319, 5
320, 3
321, 8
322, 5
323, 7
324, 4
325, 4
326, 4
327, 5
328, 8
329, 6
330, 4
331, 4
332, 3
333, 9
334, 6
335, 4
336, 4
337, 4
338, 5
339, 4
340, 3
341, 3
342, 6
343, 4
344, 8
345, 6
346, 4
347, 3
348, 3
349, 4
350, 3
351, 5
352, 3
353, 5
354, 7
355, 5
356, 5
357, 5
358, 4
359, 3
360, 4
361, 5
362, 4
363, 3
364, 3
365, 6
366, 5
367, 5
368, 4
369, 3
370, 4
371, 7
372, 4
373, 4
374, 4
375, 6
376, 3
377, 4
378, 3
379, 7
380, 6
381, 5
382, 5
383, 4
384, 4
385, 3
386, 4
387, 6
388, 4
389, 4
390, 3
391, 3
392, 5
393, 3
394, 4
395, 3
396, 5
397, 3
398, 3
399, 3
400, 7
401, 5
402, 3
403, 6
404, 4
405, 5
406, 6
407, 3
408, 4
409, 4
410, 3
411, 4
412, 8
413, 7
414, 3
415, 5
416, 4
417, 4
418, 5
419, 5
420, 3
421, 4
422, 3
423, 4
424, 9
425, 3
426, 3
427, 4
428, 3
429, 5
430, 3
431, 8
432, 3
433, 3
434, 4
435, 6
436, 6
437, 4
438, 7
439, 5
440, 8
441, 3
442, 5
443, 5
444, 4
445, 4
446, 4
447, 4
448, 5
449, 7
450, 6
451, 4
452, 4
453, 4
454, 4
455, 3
456, 5
457, 3
458, 3
459, 5
460, 4
461, 4
462, 3
463, 3
464, 4
465, 5
466, 4
467, 4
468, 3
469, 4
470, 5
471, 3
472, 3
473, 5
474, 3
475, 3
476, 5
477, 5
478, 4
479, 3
480, 3
481, 7
482, 4
483, 4
484, 6
485, 4
486, 5
487, 5
488, 6
489, 3
490, 6
491, 4
492, 4
493, 4
494, 3
495, 5
496, 3
497, 7
498, 4
499, 6
500, 4
501, 3
502, 3
503, 5
504, 3
505, 4
506, 6
507, 5
508, 3
509, 3
510, 3
511, 4
512, 5
513, 4
514, 3
515, 3
516, 4
517, 5
518, 3
519, 3
520, 4
521, 5
522, 4
523, 3
524, 5
525, 6
526, 7
527, 6
528, 4
529, 3
530, 3
531, 4
532, 9
533, 3
534, 4
535, 7
536, 5
537, 4
538, 5
539, 3
540, 4
541, 3
542, 6
543, 5
544, 3
545, 3
546, 5
547, 4
548, 4
549, 3
550, 3
551, 3
552, 3
553, 4
554, 3
555, 4
556, 4
557, 4
558, 4
559, 3
560, 3
561, 3
562, 5
563, 4
564, 4
565, 3
566, 3
567, 3
568, 3
569, 4
570, 4
571, 4
572, 3
573, 3
574, 3
575, 8
576, 5
577, 5
578, 3
579, 6
580, 3
581, 3
582, 6
583, 4
584, 3
585, 3
586, 4
587, 4
588, 5
589, 3
590, 4
591, 6
592, 4
593, 3
594, 3
595, 4
596, 4
597, 4
598, 3
599, 3
600, 4
601, 5
602, 4
603, 4
604, 5
605, 4
606, 3
607, 4
608, 3
609, 4
610, 3
611, 3
612, 4
613, 4
614, 5
615, 3
616, 3
617, 5
618, 3
619, 3
620, 4
621, 4
622, 5
623, 5
624, 7
625, 4
626, 3
627, 4
628, 4
629, 4
630, 5
631, 4
632, 4
633, 4
634, 4
635, 4
636, 3
637, 5
638, 4
639, 4
640, 3
641, 3
642, 5
643, 5
644, 4
645, 3
646, 3
647, 4
648, 4
649, 4
650, 4
651, 3
652, 3
653, 4
654, 4
655, 3
656, 3
657, 3
658, 3
659, 3
660, 4
