Id, Probabilidad
0, 26
1, 83
2, 78
3, 98
4, 101
5, 51
6, 87
7, 54
8, 73
9, 64
10, 49
11, 35
12, 32
13, 40
14, 60
15, 26
16, 45
17, 25
18, 13
19, 24
20, 44
21, 42
22, 19
23, 47
24, 35
25, 20
26, 24
27, 28
28, 20
29, 27
30, 25
31, 19
32, 23
33, 15
34, 24
35, 17
36, 12
37, 14
38, 14
39, 33
40, 37
41, 10
42, 11
43, 17
44, 24
45, 22
46, 11
47, 19
48, 30
49, 19
50, 12
51, 8
52, 26
53, 17
54, 19
55, 16
56, 12
57, 13
58, 19
59, 16
60, 15
61, 24
62, 15
63, 16
64, 14
65, 19
66, 24
67, 14
68, 16
69, 10
70, 7
71, 18
72, 19
73, 21
74, 5
75, 16
76, 15
77, 8
78, 8
79, 6
80, 19
81, 22
82, 8
83, 8
84, 10
85, 18
86, 13
87, 20
88, 17
89, 19
90, 13
91, 16
92, 9
93, 13
94, 13
95, 16
96, 13
97, 9
98, 11
99, 14
100, 10
101, 13
102, 7
103, 8
104, 12
105, 13
106, 14
107, 13
108, 6
109, 7
110, 8
111, 6
112, 9
113, 14
114, 9
115, 10
116, 4
117, 12
118, 5
119, 9
120, 14
121, 6
122, 7
123, 15
124, 16
125, 17
126, 10
127, 5
128, 11
129, 12
130, 8
131, 14
132, 14
133, 6
134, 7
135, 7
136, 21
137, 14
138, 14
139, 7
140, 10
141, 13
142, 10
143, 9
144, 10
145, 12
146, 12
147, 19
148, 7
149, 5
150, 13
151, 11
152, 13
153, 9
154, 9
155, 7
156, 10
157, 13
158, 9
159, 7
160, 10
161, 8
162, 13
163, 6
164, 14
165, 5
166, 6
167, 8
168, 7
169, 15
170, 5
171, 9
172, 9
173, 10
174, 11
175, 17
176, 9
177, 17
178, 15
179, 6
180, 7
181, 7
182, 10
183, 8
184, 7
185, 22
186, 7
187, 4
188, 6
189, 5
190, 7
191, 4
192, 10
193, 11
194, 7
195, 4
196, 8
197, 10
198, 13
199, 11
200, 12
201, 10
202, 12
203, 6
204, 7
205, 7
206, 14
207, 10
208, 20
209, 5
210, 7
211, 5
212, 7
213, 9
214, 19
215, 4
216, 8
217, 4
218, 10
219, 10
220, 9
221, 8
222, 10
223, 5
224, 9
225, 10
226, 7
227, 11
228, 8
229, 14
230, 9
231, 12
232, 8
233, 20
234, 4
235, 5
236, 8
237, 5
238, 7
239, 9
240, 10
241, 8
242, 16
243, 4
244, 16
245, 7
246, 6
247, 8
248, 4
249, 10
250, 7
251, 9
252, 14
253, 7
254, 8
255, 7
256, 10
257, 4
258, 6
259, 8
260, 7
261, 9
262, 6
263, 5
264, 6
265, 6
266, 9
267, 7
268, 9
269, 5
270, 8
271, 15
272, 6
273, 7
274, 6
275, 5
276, 6
277, 6
278, 4
279, 6
280, 6
281, 9
282, 8
283, 8
284, 13
285, 7
286, 7
287, 5
288, 5
289, 7
290, 6
291, 9
292, 7
293, 5
294, 9
295, 8
296, 6
297, 7
298, 4
299, 9
300, 7
301, 13
302, 16
303, 8
304, 9
305, 8
306, 6
307, 7
308, 4
309, 8
310, 9
311, 6
312, 13
313, 4
314, 10
315, 5
316, 7
317, 9
318, 11
319, 6
320, 4
321, 19
322, 5
323, 11
324, 5
325, 7
326, 5
327, 10
328, 9
329, 6
330, 10
331, 6
332, 6
333, 9
334, 5
335, 8
336, 6
337, 5
338, 7
339, 7
340, 6
341, 5
342, 6
343, 6
344, 5
345, 7
346, 7
347, 6
348, 4
349, 4
350, 8
351, 10
352, 7
353, 6
354, 8
355, 5
356, 5
357, 5
358, 7
359, 7
360, 4
361, 10
362, 5
363, 5
364, 11
365, 10
366, 8
367, 7
368, 8
369, 7
370, 8
371, 8
372, 10
373, 8
374, 6
375, 5
376, 4
377, 5
378, 7
379, 5
380, 4
381, 5
382, 6
383, 7
384, 6
385, 11
386, 8
387, 9
388, 7
389, 10
390, 7
391, 5
392, 6
393, 7
394, 7
395, 7
396, 5
397, 5
398, 8
399, 12
400, 7
401, 7
402, 8
403, 5
404, 7
405, 6
406, 7
407, 7
408, 5
409, 5
410, 5
411, 4
412, 5
413, 7
414, 8
415, 5
416, 8
417, 5
418, 8
419, 6
420, 9
421, 5
422, 6
423, 4
424, 5
425, 6
426, 6
427, 4
428, 7
429, 6
430, 7
431, 4
432, 10
433, 8
434, 8
435, 5
436, 5
437, 5
438, 6
439, 6
440, 7
441, 11
442, 4
443, 11
444, 5
445, 6
446, 6
447, 5
448, 5
449, 5
450, 5
451, 6
452, 8
453, 6
454, 9
455, 5
456, 5
457, 7
458, 5
459, 11
460, 7
461, 4
462, 4
463, 5
464, 5
465, 5
466, 6
467, 4
468, 6
469, 7
470, 7
471, 4
472, 5
473, 6
474, 4
475, 5
476, 9
477, 4
478, 5
479, 7
480, 4
481, 5
482, 5
483, 5
484, 7
485, 5
486, 4
487, 4
488, 4
489, 5
490, 4
491, 6
492, 6
493, 5
494, 7
495, 9
496, 5
497, 6
498, 7
499, 4
500, 5
501, 6
502, 6
503, 6
504, 5
505, 10
506, 5
507, 7
508, 5
509, 8
510, 5
511, 4
512, 6
513, 5
514, 4
515, 4
516, 4
517, 7
518, 6
519, 4
520, 5
521, 4
522, 6
523, 7
524, 6
525, 7
526, 5
527, 5
528, 5
529, 4
530, 7
531, 7
532, 5
533, 5
534, 7
535, 4
536, 5
537, 5
538, 4
539, 5
540, 5
541, 7
542, 6
543, 8
544, 4
545, 6
546, 5
547, 5
548, 6
549, 6
550, 4
551, 5
552, 4
553, 5
554, 5
555, 4
556, 4
557, 5
558, 4
559, 5
560, 4
561, 7
562, 8
563, 5
564, 4
565, 5
566, 6
567, 8
568, 7
569, 6
570, 8
571, 6
572, 5
573, 5
574, 4
575, 5
576, 4
577, 5
578, 5
579, 5
580, 4
581, 5
582, 6
583, 4
584, 4
585, 5
586, 4
587, 5
588, 9
589, 4
590, 5
591, 6
592, 5
593, 5
594, 7
595, 4
596, 5
597, 4
598, 6
599, 5
600, 5
601, 4
602, 9
603, 6
604, 4
605, 4
606, 4
607, 5
608, 5
609, 5
610, 6
611, 4
612, 4
613, 5
614, 4
615, 5
616, 7
617, 4
618, 6
619, 7
620, 4
621, 5
622, 4
623, 4
624, 5
625, 5
626, 4
627, 4
628, 4
629, 7
630, 6
631, 5
632, 4
633, 7
634, 4
635, 8
636, 4
637, 5
638, 5
639, 4
640, 5
641, 4
642, 5
643, 4
644, 5
645, 6
646, 7
647, 4
648, 4
649, 5
650, 5
651, 4
652, 6
653, 6
654, 4
655, 5
656, 5
657, 4
658, 5
659, 4
660, 4
661, 5
662, 4
663, 5
664, 5
665, 4
666, 4
667, 5
668, 4
669, 4
670, 5
671, 6
672, 4
673, 5
674, 4
675, 4
676, 8
677, 4
678, 4
679, 5
680, 6
681, 5
682, 4
683, 5
684, 6
685, 4
686, 4
687, 5
688, 4
689, 5
690, 5
691, 4
692, 4
693, 5
694, 4
695, 5
696, 4
697, 5
698, 4
699, 6
700, 5
701, 6
702, 6
703, 5
704, 4
705, 7
706, 4
707, 4
708, 4
709, 6
710, 6
711, 5
712, 5
713, 5
714, 5
715, 6
716, 4
717, 4
718, 4
719, 4
720, 6
721, 4
722, 7
723, 5
724, 4
725, 4
726, 4
727, 7
728, 5
729, 4
730, 6
731, 4
732, 7
733, 5
734, 4
735, 5
736, 6
737, 5
738, 4
739, 5
740, 4
741, 5
742, 4
743, 4
744, 7
745, 6
746, 5
747, 4
748, 4
749, 4
750, 5
751, 4
752, 5
753, 5
754, 4
755, 5
756, 5
757, 6
758, 5
759, 5
760, 4
761, 6
762, 4
763, 4
764, 5
765, 5
766, 5
767, 5
768, 6
769, 4
770, 4
771, 5
772, 4
773, 4
774, 5
775, 5
776, 4
777, 5
778, 5
779, 4
780, 5
781, 4
782, 4
783, 6
784, 5
785, 4
786, 4
787, 5
788, 4
789, 4
790, 6
791, 4
792, 5
793, 4
794, 5
795, 4
796, 4
797, 5
798, 4
799, 4
800, 5
801, 4
802, 4
803, 5
804, 4
805, 4
806, 4
807, 4
808, 4
809, 5
810, 4
811, 4
812, 6
813, 5
814, 5
815, 4
816, 6
817, 4
818, 5
819, 4
820, 4
821, 4
822, 4
823, 4
824, 4
825, 4
826, 4
827, 4
828, 4
829, 4
830, 4
831, 5
832, 4
833, 4
834, 4
835, 4
836, 4
837, 4
838, 4
839, 4
840, 4
841, 5
842, 4
843, 4
844, 4
845, 4
846, 4
847, 4
848, 4
849, 4
850, 5
851, 5
852, 4
853, 4
854, 4
855, 5
856, 4
857, 4
858, 4
859, 6
860, 4
861, 4
862, 5
863, 4
864, 5
865, 4
866, 4
867, 4
868, 5
869, 4
870, 4
871, 4
872, 5
873, 4
874, 4
875, 5
876, 4
877, 4
878, 4
879, 5
880, 4
881, 5
882, 4
883, 4
884, 4
885, 4
886, 5
887, 4
888, 4
889, 4
890, 4
891, 4
892, 4
893, 5
894, 5
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 5
911, 8
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 6
924, 4
925, 4
926, 4
927, 4
928, 4
929, 4
930, 4
931, 4
932, 5
933, 4
934, 4
935, 4
936, 4
937, 4
938, 5
939, 4
940, 4
941, 5
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 6
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 5
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
