Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,0, 5,Undirected
11,1, 5,Undirected
12,3, 5,Undirected
13,2, 5,Undirected
14,5, 6,Undirected
15,3, 6,Undirected
16,0, 6,Undirected
17,4, 6,Undirected
18,0, 7,Undirected
19,5, 7,Undirected
20,2, 7,Undirected
21,1, 7,Undirected
22,3, 8,Undirected
23,0, 8,Undirected
24,4, 8,Undirected
25,7, 8,Undirected
26,1, 9,Undirected
27,2, 9,Undirected
28,5, 9,Undirected
29,4, 9,Undirected
30,1, 10,Undirected
31,3, 10,Undirected
32,5, 10,Undirected
33,0, 10,Undirected
34,4, 11,Undirected
35,10, 11,Undirected
36,7, 11,Undirected
37,3, 11,Undirected
38,7, 12,Undirected
39,0, 12,Undirected
40,1, 12,Undirected
41,11, 12,Undirected
42,4, 13,Undirected
43,2, 13,Undirected
44,7, 13,Undirected
45,3, 13,Undirected
46,1, 14,Undirected
47,3, 14,Undirected
48,11, 14,Undirected
49,8, 14,Undirected
50,3, 15,Undirected
51,2, 15,Undirected
52,9, 15,Undirected
53,0, 15,Undirected
54,12, 16,Undirected
55,9, 16,Undirected
56,10, 16,Undirected
57,7, 16,Undirected
58,12, 17,Undirected
59,1, 17,Undirected
60,10, 17,Undirected
61,9, 17,Undirected
62,8, 18,Undirected
63,11, 18,Undirected
64,0, 18,Undirected
65,3, 18,Undirected
66,15, 19,Undirected
67,10, 19,Undirected
68,6, 19,Undirected
69,8, 19,Undirected
70,0, 20,Undirected
71,7, 20,Undirected
72,12, 20,Undirected
73,8, 20,Undirected
74,8, 21,Undirected
75,3, 21,Undirected
76,7, 21,Undirected
77,5, 21,Undirected
78,12, 22,Undirected
79,17, 22,Undirected
80,4, 22,Undirected
81,11, 22,Undirected
82,5, 23,Undirected
83,16, 23,Undirected
84,3, 23,Undirected
85,10, 23,Undirected
86,1, 24,Undirected
87,18, 24,Undirected
88,11, 24,Undirected
89,2, 24,Undirected
90,13, 25,Undirected
91,4, 25,Undirected
92,7, 25,Undirected
93,5, 25,Undirected
94,10, 26,Undirected
95,13, 26,Undirected
96,19, 26,Undirected
97,0, 26,Undirected
98,11, 27,Undirected
99,0, 27,Undirected
100,1, 27,Undirected
101,3, 27,Undirected
102,1, 28,Undirected
103,2, 28,Undirected
104,11, 28,Undirected
105,0, 28,Undirected
106,20, 29,Undirected
107,9, 29,Undirected
108,8, 29,Undirected
109,4, 29,Undirected
110,3, 30,Undirected
111,28, 30,Undirected
112,10, 30,Undirected
113,5, 30,Undirected
114,1, 31,Undirected
115,4, 31,Undirected
116,7, 31,Undirected
117,3, 31,Undirected
118,18, 32,Undirected
119,7, 32,Undirected
