Id, Probabilidad
0, 47
1, 55
2, 17
3, 65
4, 44
5, 10
6, 35
7, 32
8, 62
9, 14
10, 24
11, 11
12, 17
13, 6
14, 15
15, 23
16, 27
17, 25
18, 5
19, 13
20, 14
21, 12
22, 30
23, 4
24, 17
25, 14
26, 7
27, 10
28, 13
29, 15
30, 16
31, 18
32, 5
33, 12
34, 21
35, 7
36, 27
37, 13
38, 16
39, 15
40, 8
41, 10
42, 4
43, 12
44, 3
45, 13
46, 24
47, 10
48, 9
49, 8
50, 10
51, 6
52, 10
53, 11
54, 15
55, 7
56, 7
57, 8
58, 6
59, 9
60, 9
61, 17
62, 10
63, 8
64, 8
65, 5
66, 4
67, 4
68, 13
69, 6
70, 9
71, 5
72, 12
73, 9
74, 8
75, 3
76, 4
77, 5
78, 11
79, 6
80, 5
81, 7
82, 5
83, 10
84, 5
85, 5
86, 6
87, 8
88, 10
89, 5
90, 7
91, 10
92, 6
93, 5
94, 7
95, 12
96, 4
97, 5
98, 6
99, 4
100, 16
101, 10
102, 4
103, 5
104, 7
105, 6
106, 4
107, 9
108, 9
109, 5
110, 6
111, 5
112, 6
113, 9
114, 5
115, 7
116, 4
117, 6
118, 7
119, 8
120, 7
121, 3
122, 5
123, 7
124, 3
125, 7
126, 7
127, 7
128, 3
129, 6
130, 4
131, 6
132, 5
133, 13
134, 5
135, 9
136, 5
137, 3
138, 12
139, 5
140, 5
141, 4
142, 6
143, 4
144, 7
145, 4
146, 4
147, 7
148, 7
149, 5
150, 8
151, 4
152, 6
153, 6
154, 8
155, 6
156, 6
157, 5
158, 4
159, 4
160, 5
161, 3
162, 5
163, 5
164, 5
165, 5
166, 5
167, 3
168, 3
169, 5
170, 3
171, 3
172, 6
173, 8
174, 6
175, 3
176, 5
177, 6
178, 5
179, 5
180, 5
181, 5
182, 8
183, 3
184, 4
185, 9
186, 3
187, 3
188, 3
189, 3
190, 8
191, 9
192, 9
193, 6
194, 5
195, 3
196, 3
197, 3
198, 5
199, 4
200, 3
201, 4
202, 6
203, 4
204, 3
205, 5
206, 4
207, 4
208, 6
209, 4
210, 4
211, 3
212, 3
213, 5
214, 6
215, 4
216, 5
217, 5
218, 3
219, 3
220, 5
221, 6
222, 5
223, 4
224, 5
225, 4
226, 11
227, 3
228, 3
229, 3
230, 3
231, 3
232, 5
233, 5
234, 3
235, 5
236, 3
237, 8
238, 3
239, 7
240, 4
241, 4
242, 5
243, 7
244, 6
245, 7
246, 3
247, 3
248, 4
249, 5
250, 6
251, 3
252, 3
253, 3
254, 3
255, 3
256, 3
257, 4
258, 5
259, 3
260, 8
261, 3
262, 6
263, 5
264, 5
265, 3
266, 3
267, 3
268, 3
269, 3
270, 7
271, 3
272, 3
273, 3
274, 3
275, 3
276, 7
277, 4
278, 3
279, 5
280, 3
281, 4
282, 5
283, 4
284, 4
285, 5
286, 3
287, 5
288, 4
289, 4
290, 3
291, 4
292, 3
293, 4
294, 4
295, 3
296, 5
297, 4
298, 4
299, 3
300, 3
301, 4
302, 3
303, 6
304, 4
305, 4
306, 6
307, 5
308, 4
309, 3
310, 3
311, 4
312, 3
313, 3
314, 3
315, 3
316, 3
317, 3
318, 3
319, 4
320, 3
321, 5
322, 6
323, 3
324, 3
325, 3
326, 4
327, 5
328, 3
329, 4
330, 4
331, 5
332, 3
333, 4
334, 4
335, 3
336, 6
337, 3
338, 4
339, 4
340, 4
341, 4
342, 5
343, 3
344, 5
345, 5
346, 3
347, 3
348, 5
349, 4
350, 3
351, 4
352, 4
353, 6
354, 4
355, 4
356, 4
357, 3
358, 3
359, 3
360, 3
361, 3
362, 3
363, 3
364, 6
365, 3
366, 3
367, 3
368, 5
369, 3
370, 3
371, 5
372, 3
373, 3
374, 3
375, 3
376, 3
377, 3
378, 3
379, 3
380, 3
381, 3
382, 3
383, 3
384, 3
385, 6
386, 3
387, 4
388, 4
389, 3
390, 3
391, 3
392, 3
393, 3
394, 3
395, 3
396, 3
397, 3
398, 4
399, 3
400, 3
401, 3
402, 3
403, 3
404, 3
405, 3
406, 3
407, 3
408, 3
409, 3
410, 3
411, 3
412, 3
413, 4
414, 3
415, 3
416, 3
417, 3
418, 3
419, 3
420, 3
421, 3
422, 3
423, 3
424, 3
425, 5
426, 3
427, 4
428, 3
429, 3
430, 3
431, 3
432, 3
433, 3
434, 3
435, 3
436, 3
437, 3
438, 3
439, 4
440, 3
441, 3
442, 3
443, 4
444, 4
445, 3
446, 3
447, 3
448, 3
449, 4
450, 3
451, 4
452, 4
453, 4
454, 3
455, 3
456, 3
457, 3
458, 3
459, 3
460, 3
461, 3
462, 3
463, 3
464, 3
465, 3
466, 3
467, 3
468, 3
469, 3
470, 3
471, 3
472, 3
473, 3
474, 3
475, 3
476, 3
477, 3
478, 3
479, 3
480, 3
481, 3
482, 4
483, 3
484, 3
485, 3
486, 3
487, 3
488, 3
489, 3
490, 3
491, 3
492, 3
493, 3
494, 3
495, 3
