Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,1, 4,Undirected
7,0, 4,Undirected
8,3, 4,Undirected
9,2, 5,Undirected
10,4, 5,Undirected
11,3, 5,Undirected
12,1, 6,Undirected
13,0, 6,Undirected
14,3, 6,Undirected
15,2, 7,Undirected
16,0, 7,Undirected
17,4, 7,Undirected
18,4, 8,Undirected
19,5, 8,Undirected
20,2, 8,Undirected
21,3, 9,Undirected
22,5, 9,Undirected
23,6, 9,Undirected
24,6, 10,Undirected
25,2, 10,Undirected
26,4, 10,Undirected
27,6, 11,Undirected
28,8, 11,Undirected
29,4, 11,Undirected
30,9, 12,Undirected
31,0, 12,Undirected
32,3, 12,Undirected
33,3, 13,Undirected
34,6, 13,Undirected
35,10, 13,Undirected
36,2, 14,Undirected
37,0, 14,Undirected
38,8, 14,Undirected
39,6, 15,Undirected
40,4, 15,Undirected
41,0, 15,Undirected
42,6, 16,Undirected
43,0, 16,Undirected
44,1, 16,Undirected
45,15, 17,Undirected
46,5, 17,Undirected
47,4, 17,Undirected
48,14, 18,Undirected
49,4, 18,Undirected
50,1, 18,Undirected
51,11, 19,Undirected
52,8, 19,Undirected
53,4, 19,Undirected
54,16, 20,Undirected
55,13, 20,Undirected
56,6, 20,Undirected
57,8, 21,Undirected
58,16, 21,Undirected
59,19, 21,Undirected
60,4, 22,Undirected
61,1, 22,Undirected
62,3, 22,Undirected
63,3, 23,Undirected
64,8, 23,Undirected
65,13, 23,Undirected
66,17, 24,Undirected
67,1, 24,Undirected
68,23, 24,Undirected
69,5, 25,Undirected
70,16, 25,Undirected
71,7, 25,Undirected
72,2, 26,Undirected
73,9, 26,Undirected
74,3, 26,Undirected
75,13, 27,Undirected
76,1, 27,Undirected
77,2, 27,Undirected
78,15, 28,Undirected
79,8, 28,Undirected
80,1, 28,Undirected
81,9, 29,Undirected
82,1, 29,Undirected
83,2, 29,Undirected
84,4, 30,Undirected
85,10, 30,Undirected
86,22, 30,Undirected
87,8, 31,Undirected
88,3, 31,Undirected
89,23, 31,Undirected
90,20, 32,Undirected
91,9, 32,Undirected
92,28, 32,Undirected
93,26, 33,Undirected
94,15, 33,Undirected
95,0, 33,Undirected
96,0, 34,Undirected
97,11, 34,Undirected
98,8, 34,Undirected
99,7, 35,Undirected
100,0, 35,Undirected
101,23, 35,Undirected
102,3, 36,Undirected
103,23, 36,Undirected
104,29, 36,Undirected
105,26, 37,Undirected
106,6, 37,Undirected
107,1, 37,Undirected
108,2, 38,Undirected
109,1, 38,Undirected
110,6, 38,Undirected
111,3, 39,Undirected
112,15, 39,Undirected
113,1, 39,Undirected
114,1, 40,Undirected
115,4, 40,Undirected
116,9, 40,Undirected
117,39, 41,Undirected
118,24, 41,Undirected
119,5, 41,Undirected
