Id, Probabilidad
0, 140
1, 135
2, 169
3, 215
4, 231
5, 116
6, 107
7, 109
8, 180
9, 132
10, 50
11, 155
12, 67
13, 110
14, 56
15, 168
16, 50
17, 108
18, 60
19, 90
20, 136
21, 52
22, 43
23, 48
24, 48
25, 27
26, 66
27, 91
28, 118
29, 48
30, 46
31, 27
32, 36
33, 22
34, 36
35, 54
36, 42
37, 57
38, 30
39, 13
40, 56
41, 33
42, 56
43, 38
44, 30
45, 40
46, 47
47, 43
48, 21
49, 61
50, 20
51, 39
52, 29
53, 26
54, 15
55, 28
56, 50
57, 45
58, 67
59, 15
60, 59
61, 16
62, 31
63, 30
64, 17
65, 41
66, 15
67, 21
68, 7
69, 37
70, 48
71, 38
72, 41
73, 40
74, 22
75, 22
76, 20
77, 26
78, 35
79, 35
80, 47
81, 15
82, 75
83, 24
84, 25
85, 43
86, 29
87, 26
88, 20
89, 41
90, 8
91, 26
92, 24
93, 18
94, 37
95, 24
96, 12
97, 17
98, 21
99, 78
100, 23
101, 41
102, 25
103, 43
104, 36
105, 40
106, 38
107, 26
108, 34
109, 16
110, 56
111, 21
112, 36
113, 20
114, 21
115, 33
116, 16
117, 17
118, 55
119, 34
120, 12
121, 55
122, 23
123, 25
124, 11
125, 11
126, 31
127, 40
128, 13
129, 36
130, 24
131, 19
132, 27
133, 20
134, 43
135, 52
136, 18
137, 14
138, 14
139, 23
140, 28
141, 25
142, 20
143, 26
144, 55
145, 37
146, 7
147, 22
148, 7
149, 14
150, 44
151, 22
152, 26
153, 29
154, 11
155, 15
156, 14
157, 41
158, 25
159, 10
160, 23
161, 18
162, 26
163, 13
164, 42
165, 19
166, 15
167, 4
168, 12
169, 11
170, 16
171, 32
172, 20
173, 26
174, 21
175, 20
176, 26
177, 9
178, 24
179, 14
180, 29
181, 24
182, 21
183, 7
184, 24
185, 21
186, 23
187, 22
188, 11
189, 11
190, 14
191, 11
192, 31
193, 12
194, 9
195, 22
196, 34
197, 24
198, 12
199, 12
200, 6
201, 22
202, 30
203, 29
204, 11
205, 20
206, 31
207, 9
208, 15
209, 5
210, 16
211, 20
212, 37
213, 20
214, 22
215, 5
216, 17
217, 20
218, 22
219, 24
