Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,2, 4,Undirected
7,1, 4,Undirected
8,3, 4,Undirected
9,4, 5,Undirected
10,3, 5,Undirected
11,1, 5,Undirected
12,2, 6,Undirected
13,3, 6,Undirected
14,4, 6,Undirected
15,4, 7,Undirected
16,2, 7,Undirected
17,0, 7,Undirected
18,5, 8,Undirected
19,3, 8,Undirected
20,0, 8,Undirected
21,3, 9,Undirected
22,1, 9,Undirected
23,2, 9,Undirected
24,3, 10,Undirected
25,0, 10,Undirected
26,2, 10,Undirected
27,1, 11,Undirected
28,2, 11,Undirected
29,10, 11,Undirected
30,4, 12,Undirected
31,2, 12,Undirected
32,3, 12,Undirected
33,5, 13,Undirected
34,3, 13,Undirected
35,6, 13,Undirected
36,4, 14,Undirected
37,2, 14,Undirected
38,1, 14,Undirected
39,4, 15,Undirected
40,0, 15,Undirected
41,11, 15,Undirected
42,6, 16,Undirected
43,2, 16,Undirected
44,4, 16,Undirected
45,3, 17,Undirected
46,4, 17,Undirected
47,2, 17,Undirected
48,14, 18,Undirected
49,3, 18,Undirected
50,7, 18,Undirected
51,1, 19,Undirected
52,5, 19,Undirected
53,3, 19,Undirected
54,4, 20,Undirected
55,17, 20,Undirected
56,3, 20,Undirected
57,16, 21,Undirected
58,2, 21,Undirected
59,3, 21,Undirected
60,11, 22,Undirected
61,4, 22,Undirected
62,5, 22,Undirected
63,1, 23,Undirected
64,3, 23,Undirected
65,17, 23,Undirected
66,17, 24,Undirected
67,19, 24,Undirected
68,11, 24,Undirected
69,2, 25,Undirected
70,14, 25,Undirected
71,17, 25,Undirected
72,17, 26,Undirected
73,11, 26,Undirected
74,1, 26,Undirected
75,3, 27,Undirected
76,8, 27,Undirected
77,18, 27,Undirected
78,6, 28,Undirected
79,17, 28,Undirected
80,7, 28,Undirected
81,8, 29,Undirected
82,4, 29,Undirected
83,2, 29,Undirected
84,17, 30,Undirected
85,1, 30,Undirected
86,7, 30,Undirected
87,14, 31,Undirected
88,1, 31,Undirected
89,17, 31,Undirected
90,4, 32,Undirected
91,2, 32,Undirected
92,21, 32,Undirected
93,16, 33,Undirected
94,15, 33,Undirected
95,3, 33,Undirected
96,8, 34,Undirected
97,28, 34,Undirected
98,3, 34,Undirected
99,25, 35,Undirected
100,26, 35,Undirected
101,30, 35,Undirected
102,8, 36,Undirected
103,30, 36,Undirected
104,22, 36,Undirected
105,15, 37,Undirected
106,16, 37,Undirected
107,1, 37,Undirected
108,26, 38,Undirected
109,7, 38,Undirected
110,5, 38,Undirected
111,16, 39,Undirected
112,15, 39,Undirected
113,1, 39,Undirected
114,11, 40,Undirected
115,32, 40,Undirected
116,1, 40,Undirected
117,27, 41,Undirected
118,11, 41,Undirected
119,16, 41,Undirected
