Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,0, 4,Undirected
7,2, 4,Undirected
8,3, 4,Undirected
9,2, 5,Undirected
10,0, 5,Undirected
11,4, 5,Undirected
12,0, 6,Undirected
13,4, 6,Undirected
14,2, 6,Undirected
15,3, 7,Undirected
16,0, 7,Undirected
17,2, 7,Undirected
18,5, 8,Undirected
19,4, 8,Undirected
20,3, 8,Undirected
21,0, 9,Undirected
22,5, 9,Undirected
23,8, 9,Undirected
24,5, 10,Undirected
25,8, 10,Undirected
26,6, 10,Undirected
27,7, 11,Undirected
28,3, 11,Undirected
29,5, 11,Undirected
30,8, 12,Undirected
31,2, 12,Undirected
32,5, 12,Undirected
33,8, 13,Undirected
34,6, 13,Undirected
35,0, 13,Undirected
36,0, 14,Undirected
37,7, 14,Undirected
38,13, 14,Undirected
39,7, 15,Undirected
40,0, 15,Undirected
41,6, 15,Undirected
42,4, 16,Undirected
43,2, 16,Undirected
44,6, 16,Undirected
45,11, 17,Undirected
46,7, 17,Undirected
47,14, 17,Undirected
48,12, 18,Undirected
49,8, 18,Undirected
50,2, 18,Undirected
51,5, 19,Undirected
52,0, 19,Undirected
53,10, 19,Undirected
54,4, 20,Undirected
55,0, 20,Undirected
56,15, 20,Undirected
57,1, 21,Undirected
58,18, 21,Undirected
59,5, 21,Undirected
60,2, 22,Undirected
61,13, 22,Undirected
62,0, 22,Undirected
63,11, 23,Undirected
64,8, 23,Undirected
65,7, 23,Undirected
66,1, 24,Undirected
67,5, 24,Undirected
68,22, 24,Undirected
69,13, 25,Undirected
70,6, 25,Undirected
71,22, 25,Undirected
72,11, 26,Undirected
73,7, 26,Undirected
74,2, 26,Undirected
75,18, 27,Undirected
76,4, 27,Undirected
77,2, 27,Undirected
78,10, 28,Undirected
79,3, 28,Undirected
80,13, 28,Undirected
81,26, 29,Undirected
82,0, 29,Undirected
83,6, 29,Undirected
84,11, 30,Undirected
85,29, 30,Undirected
86,5, 30,Undirected
87,13, 31,Undirected
88,7, 31,Undirected
89,19, 31,Undirected
90,6, 32,Undirected
91,12, 32,Undirected
92,11, 32,Undirected
93,14, 33,Undirected
94,2, 33,Undirected
95,22, 33,Undirected
96,4, 34,Undirected
97,27, 34,Undirected
98,1, 34,Undirected
99,5, 35,Undirected
100,15, 35,Undirected
101,7, 35,Undirected
102,8, 36,Undirected
103,7, 36,Undirected
104,6, 36,Undirected
105,5, 37,Undirected
106,6, 37,Undirected
107,13, 37,Undirected
108,10, 38,Undirected
109,31, 38,Undirected
110,3, 38,Undirected
111,0, 39,Undirected
112,10, 39,Undirected
113,13, 39,Undirected
114,22, 40,Undirected
115,31, 40,Undirected
116,1, 40,Undirected
117,22, 41,Undirected
118,11, 41,Undirected
119,24, 41,Undirected
