Id, Probabilidad
0, 43
1, 37
2, 56
3, 43
4, 67
5, 56
6, 52
7, 41
8, 72
9, 13
10, 39
11, 14
12, 21
13, 34
14, 17
15, 14
16, 25
17, 19
18, 20
19, 14
20, 22
21, 44
22, 17
23, 12
24, 7
25, 30
26, 32
27, 19
28, 18
29, 17
30, 25
31, 28
32, 11
33, 28
34, 15
35, 17
36, 10
37, 16
38, 16
39, 22
40, 8
41, 11
42, 21
43, 17
44, 25
45, 8
46, 12
47, 14
48, 8
49, 17
50, 18
51, 10
52, 16
53, 21
54, 13
55, 11
56, 9
57, 16
58, 15
59, 11
60, 7
61, 8
62, 5
63, 9
64, 9
65, 8
66, 8
67, 6
68, 14
69, 5
70, 9
71, 16
72, 11
73, 13
74, 8
75, 8
76, 6
77, 24
78, 20
79, 13
80, 16
81, 9
82, 5
83, 9
84, 8
85, 7
86, 6
87, 7
88, 17
89, 9
90, 11
91, 11
92, 5
93, 7
94, 15
95, 4
96, 12
97, 9
98, 11
99, 9
100, 13
101, 10
102, 5
103, 8
104, 7
105, 8
106, 5
107, 5
108, 10
109, 10
110, 6
111, 9
112, 5
113, 6
114, 7
115, 9
116, 5
117, 6
118, 10
119, 19
120, 8
121, 9
122, 9
123, 6
124, 5
125, 8
126, 6
127, 6
128, 10
129, 5
130, 4
131, 8
132, 8
133, 6
134, 9
135, 8
136, 4
137, 10
138, 7
139, 10
140, 12
141, 4
142, 7
143, 6
144, 5
145, 8
146, 7
147, 5
148, 7
149, 12
150, 8
151, 5
152, 8
153, 10
154, 7
155, 9
156, 10
157, 6
158, 7
159, 5
160, 8
161, 9
162, 7
163, 6
164, 8
165, 10
166, 10
167, 9
168, 7
169, 11
170, 9
171, 7
172, 9
173, 10
174, 5
175, 9
176, 7
177, 4
178, 5
179, 5
180, 7
181, 5
182, 5
183, 7
184, 11
185, 6
186, 6
187, 6
188, 7
189, 4
190, 5
191, 6
192, 5
193, 8
194, 7
195, 6
196, 5
197, 9
198, 5
199, 5
200, 9
201, 5
202, 8
203, 6
204, 7
205, 7
206, 10
207, 7
208, 4
209, 4
210, 6
211, 8
212, 7
213, 8
214, 8
215, 8
216, 5
217, 7
218, 4
219, 6
220, 5
221, 4
222, 4
223, 6
224, 9
225, 4
226, 5
227, 5
228, 5
229, 4
230, 9
231, 4
232, 6
233, 5
234, 4
235, 7
236, 4
237, 6
238, 6
239, 4
240, 6
241, 4
242, 5
243, 10
244, 4
245, 4
246, 7
247, 5
248, 4
249, 4
250, 7
251, 6
252, 4
253, 5
254, 4
255, 4
256, 6
257, 5
258, 7
259, 5
260, 5
261, 4
262, 4
263, 4
264, 5
265, 4
266, 6
267, 5
268, 4
269, 5
270, 5
271, 5
272, 5
273, 4
274, 6
275, 4
276, 4
277, 7
278, 4
279, 4
280, 5
281, 6
282, 4
283, 4
284, 5
285, 5
286, 5
287, 7
288, 5
289, 4
290, 4
291, 4
292, 5
293, 10
294, 7
295, 5
296, 6
297, 4
298, 4
299, 4
300, 7
301, 4
302, 5
303, 4
304, 6
305, 5
306, 5
307, 4
308, 5
309, 5
310, 4
311, 5
312, 5
313, 4
314, 4
315, 5
316, 6
317, 4
318, 5
319, 8
320, 5
321, 6
322, 4
323, 4
324, 4
325, 4
326, 5
327, 5
328, 5
329, 5
330, 4
331, 4
332, 5
333, 5
334, 5
335, 5
336, 5
337, 5
338, 5
339, 4
340, 4
341, 5
342, 4
343, 5
344, 7
345, 5
346, 5
347, 5
348, 7
349, 4
350, 4
351, 7
352, 5
353, 7
354, 4
355, 5
356, 6
357, 5
358, 5
359, 7
360, 5
361, 5
362, 5
363, 4
364, 4
365, 4
366, 5
367, 5
368, 6
369, 4
370, 4
371, 4
372, 6
373, 4
374, 4
375, 4
376, 4
377, 5
378, 5
379, 4
380, 5
381, 4
382, 4
383, 4
384, 5
385, 4
386, 7
387, 5
388, 4
389, 5
390, 4
391, 4
392, 5
393, 4
394, 5
395, 4
396, 5
397, 4
398, 4
399, 6
400, 4
401, 4
402, 4
403, 6
404, 5
405, 4
406, 5
407, 7
408, 4
409, 4
410, 5
411, 4
412, 4
413, 4
414, 4
415, 5
416, 4
417, 4
418, 4
419, 4
420, 6
421, 4
422, 4
423, 4
424, 5
425, 4
426, 5
427, 4
428, 4
429, 4
430, 5
431, 4
432, 4
433, 5
434, 4
435, 4
436, 4
437, 4
438, 4
439, 4
440, 4
441, 4
442, 4
443, 4
444, 4
445, 4
446, 4
447, 4
448, 4
449, 4
450, 4
451, 4
452, 4
453, 4
454, 4
455, 4
456, 5
457, 4
458, 4
459, 4
460, 4
461, 4
462, 4
463, 5
464, 4
465, 4
466, 4
467, 4
468, 4
469, 4
470, 5
471, 4
472, 4
473, 4
474, 4
475, 4
476, 4
477, 4
478, 4
479, 4
480, 4
481, 4
482, 4
483, 4
484, 4
485, 4
486, 4
487, 4
488, 4
489, 4
490, 4
491, 5
492, 4
493, 4
494, 4
