Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,0, 4,Undirected
4,1, 2,Undirected
5,1, 3,Undirected
6,1, 4,Undirected
7,2, 3,Undirected
8,2, 4,Undirected
9,3, 4,Undirected
10,1, 5,Undirected
11,3, 5,Undirected
12,2, 5,Undirected
13,0, 5,Undirected
14,0, 6,Undirected
15,3, 6,Undirected
16,4, 6,Undirected
17,5, 6,Undirected
18,1, 7,Undirected
19,4, 7,Undirected
20,0, 7,Undirected
21,3, 7,Undirected
22,5, 8,Undirected
23,3, 8,Undirected
24,6, 8,Undirected
25,2, 8,Undirected
26,8, 9,Undirected
27,4, 9,Undirected
28,3, 9,Undirected
29,1, 9,Undirected
30,6, 10,Undirected
31,3, 10,Undirected
32,7, 10,Undirected
33,0, 10,Undirected
34,4, 11,Undirected
35,9, 11,Undirected
36,10, 11,Undirected
37,8, 11,Undirected
38,8, 12,Undirected
39,9, 12,Undirected
40,4, 12,Undirected
41,5, 12,Undirected
42,12, 13,Undirected
43,0, 13,Undirected
44,8, 13,Undirected
45,4, 13,Undirected
46,11, 14,Undirected
47,8, 14,Undirected
48,3, 14,Undirected
49,1, 14,Undirected
50,8, 15,Undirected
51,7, 15,Undirected
52,0, 15,Undirected
53,4, 15,Undirected
54,15, 16,Undirected
55,3, 16,Undirected
56,10, 16,Undirected
57,4, 16,Undirected
58,0, 17,Undirected
59,9, 17,Undirected
60,16, 17,Undirected
61,1, 17,Undirected
62,6, 18,Undirected
63,17, 18,Undirected
64,0, 18,Undirected
65,4, 18,Undirected
66,0, 19,Undirected
67,3, 19,Undirected
68,10, 19,Undirected
69,8, 19,Undirected
70,9, 20,Undirected
71,14, 20,Undirected
72,0, 20,Undirected
73,1, 20,Undirected
74,20, 21,Undirected
75,8, 21,Undirected
76,0, 21,Undirected
77,6, 21,Undirected
78,16, 22,Undirected
79,3, 22,Undirected
80,5, 22,Undirected
81,8, 22,Undirected
82,19, 23,Undirected
83,0, 23,Undirected
84,7, 23,Undirected
85,10, 23,Undirected
86,22, 24,Undirected
87,2, 24,Undirected
88,10, 24,Undirected
89,4, 24,Undirected
90,7, 25,Undirected
91,1, 25,Undirected
92,4, 25,Undirected
93,8, 25,Undirected
94,21, 26,Undirected
95,5, 26,Undirected
96,7, 26,Undirected
97,9, 26,Undirected
98,5, 27,Undirected
99,16, 27,Undirected
100,24, 27,Undirected
101,20, 27,Undirected
102,0, 28,Undirected
103,1, 28,Undirected
104,12, 28,Undirected
105,10, 28,Undirected
106,21, 29,Undirected
107,19, 29,Undirected
108,9, 29,Undirected
109,10, 29,Undirected
110,4, 30,Undirected
111,19, 30,Undirected
112,7, 30,Undirected
113,3, 30,Undirected
114,0, 31,Undirected
115,2, 31,Undirected
116,10, 31,Undirected
117,7, 31,Undirected
118,6, 32,Undirected
119,4, 32,Undirected
