Id, Source, Target, Type
0,0, 1,Undirected
1,0, 2,Undirected
2,0, 3,Undirected
3,1, 2,Undirected
4,1, 3,Undirected
5,2, 3,Undirected
6,2, 4,Undirected
7,0, 4,Undirected
8,3, 4,Undirected
9,3, 5,Undirected
10,1, 5,Undirected
11,2, 5,Undirected
12,3, 6,Undirected
13,2, 6,Undirected
14,0, 6,Undirected
15,0, 7,Undirected
16,6, 7,Undirected
17,5, 7,Undirected
18,5, 8,Undirected
19,6, 8,Undirected
20,2, 8,Undirected
21,6, 9,Undirected
22,2, 9,Undirected
23,1, 9,Undirected
24,3, 10,Undirected
25,9, 10,Undirected
26,7, 10,Undirected
27,5, 11,Undirected
28,6, 11,Undirected
29,9, 11,Undirected
30,1, 12,Undirected
31,10, 12,Undirected
32,6, 12,Undirected
33,2, 13,Undirected
34,3, 13,Undirected
35,6, 13,Undirected
36,4, 14,Undirected
37,5, 14,Undirected
38,12, 14,Undirected
39,2, 15,Undirected
40,6, 15,Undirected
41,13, 15,Undirected
42,11, 16,Undirected
43,10, 16,Undirected
44,6, 16,Undirected
45,16, 17,Undirected
46,5, 17,Undirected
47,6, 17,Undirected
48,2, 18,Undirected
49,13, 18,Undirected
50,4, 18,Undirected
51,12, 19,Undirected
52,2, 19,Undirected
53,7, 19,Undirected
54,2, 20,Undirected
55,11, 20,Undirected
56,17, 20,Undirected
57,2, 21,Undirected
58,5, 21,Undirected
59,15, 21,Undirected
60,19, 22,Undirected
61,1, 22,Undirected
62,2, 22,Undirected
63,16, 23,Undirected
64,3, 23,Undirected
65,9, 23,Undirected
66,2, 24,Undirected
67,11, 24,Undirected
68,5, 24,Undirected
69,15, 25,Undirected
70,19, 25,Undirected
71,17, 25,Undirected
72,19, 26,Undirected
73,9, 26,Undirected
74,20, 26,Undirected
75,13, 27,Undirected
76,22, 27,Undirected
77,26, 27,Undirected
78,7, 28,Undirected
79,2, 28,Undirected
80,1, 28,Undirected
81,6, 29,Undirected
82,2, 29,Undirected
83,5, 29,Undirected
84,3, 30,Undirected
85,9, 30,Undirected
86,13, 30,Undirected
87,16, 31,Undirected
88,10, 31,Undirected
89,9, 31,Undirected
90,2, 32,Undirected
91,3, 32,Undirected
92,9, 32,Undirected
93,10, 33,Undirected
94,11, 33,Undirected
95,15, 33,Undirected
96,11, 34,Undirected
97,13, 34,Undirected
98,28, 34,Undirected
99,17, 35,Undirected
100,32, 35,Undirected
101,33, 35,Undirected
102,13, 36,Undirected
103,2, 36,Undirected
104,5, 36,Undirected
105,11, 37,Undirected
106,22, 37,Undirected
107,3, 37,Undirected
108,33, 38,Undirected
109,11, 38,Undirected
110,3, 38,Undirected
111,2, 39,Undirected
112,13, 39,Undirected
113,28, 39,Undirected
114,11, 40,Undirected
115,10, 40,Undirected
116,3, 40,Undirected
117,22, 41,Undirected
118,40, 41,Undirected
119,11, 41,Undirected
