Id, Probabilidad
0, 44
1, 40
2, 63
3, 46
4, 34
5, 43
6, 44
7, 17
8, 26
9, 15
10, 7
11, 27
12, 16
13, 17
14, 19
15, 12
16, 21
17, 22
18, 21
19, 6
20, 23
21, 6
22, 14
23, 16
24, 21
25, 21
26, 15
27, 17
28, 5
29, 22
30, 13
31, 10
32, 15
33, 8
34, 7
35, 6
36, 8
37, 10
38, 7
39, 9
40, 10
41, 23
42, 10
43, 4
44, 10
45, 7
46, 13
47, 16
48, 17
49, 13
50, 4
51, 5
52, 12
53, 16
54, 16
55, 11
56, 12
57, 6
58, 16
59, 14
60, 9
61, 5
62, 7
63, 12
64, 12
65, 12
66, 7
67, 9
68, 7
69, 8
70, 4
71, 8
72, 12
73, 8
74, 12
75, 11
76, 6
77, 8
78, 7
79, 11
80, 13
81, 5
82, 3
83, 3
84, 5
85, 4
86, 10
87, 6
88, 5
89, 9
90, 5
91, 8
92, 5
93, 6
94, 4
95, 19
96, 5
97, 8
98, 6
99, 7
100, 6
101, 5
102, 5
103, 8
104, 3
105, 5
106, 9
107, 3
108, 7
109, 7
110, 12
111, 6
112, 11
113, 4
114, 7
115, 8
116, 4
117, 5
118, 3
119, 8
120, 9
121, 8
122, 6
123, 4
124, 3
125, 4
126, 3
127, 3
128, 6
129, 4
130, 6
131, 5
132, 5
133, 6
134, 10
135, 5
136, 5
137, 6
138, 5
139, 3
140, 6
141, 6
142, 5
143, 7
144, 7
145, 4
146, 3
147, 6
148, 5
149, 12
150, 9
151, 3
152, 9
153, 3
154, 6
155, 3
156, 4
157, 3
158, 3
159, 3
160, 4
161, 6
162, 4
163, 3
164, 4
165, 4
166, 6
167, 6
168, 6
169, 4
170, 7
171, 5
172, 5
173, 4
174, 6
175, 3
176, 4
177, 5
178, 4
179, 9
180, 3
181, 4
182, 4
183, 4
184, 7
185, 5
186, 4
187, 7
188, 5
189, 4
190, 4
191, 5
192, 4
193, 6
194, 3
195, 3
196, 7
197, 3
198, 4
199, 5
200, 4
201, 5
202, 6
203, 4
204, 8
205, 5
206, 3
207, 5
208, 3
209, 6
210, 3
211, 4
212, 5
213, 5
214, 3
215, 6
216, 6
217, 3
218, 5
219, 4
220, 5
221, 5
222, 7
223, 3
224, 3
225, 4
226, 3
227, 4
228, 5
229, 3
230, 3
231, 6
232, 3
233, 5
234, 10
235, 5
236, 3
237, 3
238, 3
239, 3
240, 7
241, 3
242, 5
243, 3
244, 4
245, 4
246, 3
247, 4
248, 7
249, 4
250, 4
251, 3
252, 3
253, 4
254, 7
255, 4
256, 5
257, 3
258, 5
259, 3
260, 4
261, 3
262, 5
263, 3
264, 3
265, 3
266, 4
267, 3
268, 5
269, 7
270, 4
271, 4
272, 4
273, 4
274, 6
275, 4
276, 4
277, 3
278, 6
279, 7
280, 4
281, 4
282, 3
283, 7
284, 5
285, 3
286, 3
287, 4
288, 3
289, 4
290, 3
291, 4
292, 3
293, 3
294, 3
295, 3
296, 5
297, 3
298, 3
299, 5
300, 5
301, 4
302, 3
303, 4
304, 3
305, 3
306, 5
307, 4
308, 3
309, 4
310, 3
311, 5
312, 3
313, 3
314, 5
315, 4
316, 5
317, 5
318, 3
319, 4
320, 3
321, 3
322, 5
323, 4
324, 7
325, 3
326, 3
327, 4
328, 3
329, 4
330, 3
331, 3
332, 9
333, 4
334, 5
335, 3
336, 5
337, 4
338, 3
339, 4
340, 3
341, 3
342, 3
343, 3
344, 3
345, 4
346, 3
347, 6
348, 4
349, 3
350, 5
351, 4
352, 3
353, 3
354, 3
355, 4
356, 3
357, 4
358, 3
359, 3
360, 3
361, 3
362, 5
363, 3
364, 4
365, 4
366, 4
367, 3
368, 3
369, 3
370, 3
371, 3
372, 3
373, 3
374, 3
375, 4
376, 5
377, 5
378, 3
379, 3
380, 3
381, 3
382, 3
383, 4
384, 3
385, 4
386, 3
387, 4
388, 3
389, 3
390, 3
391, 4
392, 3
393, 3
394, 4
395, 4
396, 3
397, 4
398, 3
399, 3
400, 3
401, 5
402, 3
403, 4
404, 3
405, 3
406, 4
407, 3
408, 3
409, 3
410, 4
411, 3
412, 3
413, 3
414, 3
415, 3
416, 4
417, 4
418, 3
419, 3
420, 3
421, 3
422, 3
423, 3
424, 3
425, 3
426, 4
427, 3
428, 3
429, 3
430, 4
431, 3
432, 4
433, 3
434, 4
435, 3
436, 3
437, 3
438, 3
439, 4
440, 3
441, 3
442, 3
443, 4
444, 3
445, 3
446, 3
447, 3
448, 3
449, 3
450, 3
451, 3
452, 4
453, 3
454, 3
455, 3
456, 3
457, 4
458, 3
459, 3
460, 3
461, 3
462, 3
463, 3
464, 3
465, 3
466, 4
467, 3
468, 3
469, 3
470, 3
471, 3
472, 3
473, 3
474, 3
475, 3
476, 3
477, 3
478, 3
479, 3
480, 3
481, 3
482, 3
483, 3
484, 3
485, 3
486, 3
487, 3
488, 3
489, 3
490, 3
491, 3
492, 3
493, 3
494, 3
495, 3
