Id, Probabilidad
0, 63
1, 60
2, 75
3, 33
4, 106
5, 77
6, 115
7, 72
8, 76
9, 60
10, 55
11, 36
12, 28
13, 42
14, 21
15, 45
16, 11
17, 33
18, 28
19, 24
20, 33
21, 28
22, 17
23, 28
24, 14
25, 49
26, 14
27, 53
28, 19
29, 16
30, 18
31, 29
32, 31
33, 17
34, 17
35, 17
36, 25
37, 10
38, 16
39, 28
40, 7
41, 36
42, 11
43, 24
44, 45
45, 6
46, 15
47, 14
48, 21
49, 23
50, 14
51, 36
52, 27
53, 11
54, 19
55, 6
56, 17
57, 10
58, 15
59, 7
60, 19
61, 27
62, 8
63, 15
64, 11
65, 13
66, 15
67, 9
68, 22
69, 17
70, 16
71, 15
72, 11
73, 16
74, 16
75, 20
76, 11
77, 13
78, 19
79, 14
80, 18
81, 10
82, 16
83, 14
84, 14
85, 19
86, 13
87, 9
88, 16
89, 19
90, 13
91, 14
92, 11
93, 19
94, 11
95, 10
96, 11
97, 17
98, 18
99, 5
100, 12
101, 19
102, 16
103, 10
104, 10
105, 12
106, 13
107, 10
108, 15
109, 9
110, 8
111, 11
112, 10
113, 19
114, 30
115, 6
116, 8
117, 9
118, 16
119, 11
120, 14
121, 11
122, 4
123, 8
124, 14
125, 16
126, 4
127, 9
128, 9
129, 13
130, 6
131, 6
132, 10
133, 19
134, 7
135, 13
136, 8
137, 5
138, 8
139, 10
140, 7
141, 13
142, 9
143, 9
144, 21
145, 12
146, 9
147, 18
148, 7
149, 9
150, 6
151, 12
152, 7
153, 6
154, 17
155, 5
156, 18
157, 12
158, 16
159, 10
160, 10
161, 7
162, 9
163, 15
164, 12
165, 10
166, 4
167, 17
168, 10
169, 5
170, 14
171, 5
172, 11
173, 5
174, 7
175, 7
176, 7
177, 10
178, 5
179, 7
180, 11
181, 4
182, 5
183, 14
184, 7
185, 10
186, 9
187, 6
188, 9
189, 10
190, 4
191, 9
192, 10
193, 12
194, 4
195, 9
196, 9
197, 11
198, 5
199, 4
200, 11
201, 6
202, 5
203, 6
204, 9
205, 10
206, 9
207, 13
208, 17
209, 14
210, 7
211, 5
212, 9
213, 9
214, 16
215, 8
216, 11
217, 7
218, 7
219, 8
220, 12
221, 6
222, 6
223, 9
224, 7
225, 7
226, 11
227, 15
228, 5
229, 7
230, 7
231, 8
232, 11
233, 10
234, 12
235, 8
236, 6
237, 7
238, 9
239, 10
240, 15
241, 5
242, 7
243, 8
244, 12
245, 12
246, 5
247, 4
248, 8
249, 11
250, 9
251, 9
252, 7
253, 8
254, 6
255, 4
256, 7
257, 6
258, 4
259, 7
260, 4
261, 4
262, 10
263, 7
264, 7
265, 8
266, 6
267, 5
268, 14
269, 7
270, 4
271, 5
272, 10
273, 14
274, 12
275, 6
276, 7
277, 12
278, 8
279, 8
280, 7
281, 10
282, 8
283, 5
284, 7
285, 10
286, 6
287, 7
288, 7
289, 8
290, 7
291, 11
292, 6
293, 9
294, 11
295, 4
296, 5
297, 5
298, 4
299, 7
300, 6
301, 6
302, 7
303, 8
304, 9
305, 5
306, 11
307, 6
308, 6
309, 10
310, 7
311, 10
312, 13
313, 14
314, 15
315, 8
316, 7
317, 5
318, 6
319, 10
320, 7
321, 5
322, 6
323, 6
324, 6
325, 8
326, 7
327, 12
328, 6
329, 8
330, 10
331, 7
332, 8
333, 7
334, 6
335, 9
336, 11
337, 4
338, 5
339, 8
340, 11
341, 4
342, 5
343, 7
344, 5
345, 11
346, 7
347, 12
348, 6
349, 6
350, 5
351, 8
352, 6
353, 4
354, 5
355, 10
356, 6
357, 7
358, 6
359, 5
360, 7
361, 8
362, 8
363, 4
364, 7
365, 5
366, 5
367, 7
368, 8
369, 7
370, 7
371, 7
372, 7
373, 5
374, 5
375, 4
376, 5
377, 9
378, 5
379, 8
380, 5
381, 4
382, 5
383, 7
384, 11
385, 7
386, 6
387, 7
388, 8
389, 7
390, 5
391, 6
392, 8
393, 8
394, 5
395, 7
396, 7
397, 4
398, 6
399, 5
400, 7
401, 6
402, 11
403, 5
404, 8
405, 12
406, 9
407, 6
408, 4
409, 7
410, 8
411, 9
412, 8
413, 4
414, 6
415, 5
416, 4
417, 7
418, 10
419, 6
420, 4
421, 5
422, 6
423, 13
424, 6
425, 4
426, 4
427, 4
428, 5
