Id, Probabilidad
0, 47
1, 70
2, 53
3, 112
4, 54
5, 24
6, 46
7, 33
8, 8
9, 46
10, 16
11, 26
12, 27
13, 18
14, 54
15, 35
16, 33
17, 30
18, 37
19, 18
20, 39
21, 16
22, 10
23, 72
24, 6
25, 13
26, 13
27, 23
28, 10
29, 18
30, 4
31, 13
32, 29
33, 24
34, 27
35, 13
36, 11
37, 25
38, 16
39, 15
40, 9
41, 7
42, 6
43, 8
44, 21
45, 12
46, 16
47, 7
48, 16
49, 12
50, 23
51, 7
52, 5
53, 6
54, 23
55, 12
56, 16
57, 15
58, 11
59, 20
60, 8
61, 8
62, 8
63, 9
64, 33
65, 12
66, 7
67, 7
68, 10
69, 7
70, 11
71, 7
72, 13
73, 11
74, 13
75, 13
76, 7
77, 8
78, 8
79, 6
80, 9
81, 15
82, 13
83, 17
84, 12
85, 11
86, 14
87, 15
88, 5
89, 11
90, 8
91, 13
92, 12
93, 4
94, 16
95, 8
96, 17
97, 12
98, 6
99, 6
100, 8
101, 11
102, 10
103, 13
104, 7
105, 7
106, 18
107, 10
108, 10
109, 12
110, 19
111, 13
112, 5
113, 4
114, 8
115, 12
116, 9
117, 4
118, 5
119, 7
120, 6
121, 9
122, 5
123, 17
124, 15
125, 12
126, 8
127, 13
128, 5
129, 7
130, 6
131, 12
132, 6
133, 3
134, 6
135, 8
136, 9
137, 10
138, 4
139, 6
140, 4
141, 10
142, 13
143, 20
144, 10
145, 8
146, 8
147, 8
148, 11
149, 10
150, 7
151, 15
152, 5
153, 5
154, 9
155, 13
156, 7
157, 13
158, 7
159, 5
160, 5
161, 4
162, 5
163, 6
164, 10
165, 6
166, 4
167, 5
168, 11
169, 6
170, 7
171, 5
172, 16
173, 5
174, 6
175, 4
176, 14
177, 8
178, 6
179, 7
180, 7
181, 7
182, 7
183, 5
184, 8
185, 4
186, 8
187, 8
188, 4
189, 7
190, 7
191, 4
192, 6
193, 5
194, 7
195, 6
196, 5
197, 9
198, 15
199, 8
200, 3
201, 4
202, 6
203, 9
204, 7
205, 6
206, 8
207, 3
208, 4
209, 8
210, 6
211, 3
212, 7
213, 3
214, 7
215, 11
216, 3
217, 4
218, 4
219, 4
220, 5
221, 4
222, 5
223, 3
224, 4
225, 3
226, 5
227, 6
228, 5
229, 6
230, 5
231, 5
232, 6
233, 8
234, 5
235, 11
