Juego,R1, P1, R2, P2, R3, P3, R4, P4, R5, P5, R6, P6, R7, P7, R8, P8, R9, P9, R10, P10
68448, 230802, 131.0, 173346, 128.0, 167791, 103.0, 84876, 100.0, 36218, 91.0, 161936, 83.0, 193738, 80.0, 3076, 80.0, 178900, 79.0, 31260, 78.0, 
126163, 84876, 90.0, 120677, 87.0, 167791, 78.0, 31260, 76.0, 124361, 74.0, 193738, 73.0, 3076, 70.0, 171623, 68.0, 230802, 68.0, 102680, 68.0, 
31260, 3076, 138.0, 167791, 122.0, 84876, 118.0, 120677, 114.0, 2651, 102.0, 28143, 100.0, 35677, 95.0, 161936, 94.0, 18602, 85.0, 169786, 83.0, 
124742, 167791, 47.0, 161936, 45.0, 12333, 42.0, 28143, 41.0, 31260, 41.0, 230802, 40.0, 169786, 39.0, 36218, 39.0, 174430, 37.0, 120677, 37.0, 
50750, 35677, 10.0, 164928, 9.0, 169786, 9.0, 122515, 9.0, 73439, 9.0, 2651, 9.0, 102680, 9.0, 84876, 8.0, 3076, 8.0, 31260, 8.0, 
102794, 167791, 88.0, 31260, 78.0, 120677, 69.0, 84876, 67.0, 3076, 66.0, 230802, 64.0, 161936, 60.0, 193738, 56.0, 35677, 56.0, 177736, 55.0, 
125403, 36218, 47.0, 66690, 46.0, 51811, 37.0, 40834, 36.0, 104557, 30.0, 137166, 24.0, 90850, 23.0, 31260, 23.0, 3076, 22.0, 28143, 19.0, 
66690, 36218, 96.0, 51811, 80.0, 40834, 68.0, 31260, 50.0, 125403, 46.0, 3076, 45.0, 68448, 40.0, 84876, 39.0, 104557, 39.0, 28143, 37.0, 
104557, 66690, 39.0, 36218, 37.0, 51811, 33.0, 40834, 31.0, 125403, 30.0, 90850, 23.0, 137166, 23.0, 31260, 17.0, 192951, 16.0, 3076, 16.0, 
36218, 40834, 109.0, 66690, 96.0, 51811, 94.0, 3076, 94.0, 68448, 91.0, 84876, 87.0, 230802, 84.0, 31260, 79.0, 167791, 79.0, 161936, 75.0, 
72125, 31260, 65.0, 167791, 63.0, 120677, 54.0, 12333, 51.0, 3076, 50.0, 2651, 48.0, 161936, 47.0, 169786, 47.0, 182028, 45.0, 84876, 41.0, 
131415, 125898, 6.0, 72125, 5.0, 104746, 5.0, 31260, 4.0, 120677, 4.0, 167791, 4.0, 220308, 3.0, 28720, 3.0, 102794, 3.0, 27833, 3.0, 
125898, 72125, 37.0, 31260, 20.0, 167791, 19.0, 2651, 17.0, 182028, 16.0, 174430, 16.0, 120677, 16.0, 220308, 15.0, 25613, 15.0, 35677, 14.0, 
104746, 125898, 7.0, 131415, 5.0, 72125, 5.0, 146690, 4.0, 25613, 3.0, 102794, 3.0, 174430, 3.0, 167791, 3.0, 139976, 2.0, 186751, 2.0, 
175914, 31260, 59.0, 167791, 57.0, 12333, 54.0, 120677, 53.0, 161936, 52.0, 230802, 51.0, 35677, 51.0, 28720, 49.0, 169786, 48.0, 193738, 47.0, 
174430, 167791, 127.0, 161936, 126.0, 169786, 120.0, 230802, 111.0, 162886, 84.0, 96848, 76.0, 84876, 74.0, 193738, 70.0, 120677, 68.0, 182028, 60.0, 
35677, 31260, 95.0, 3076, 83.0, 120677, 78.0, 84876, 75.0, 167791, 69.0, 18602, 66.0, 2651, 63.0, 193738, 62.0, 12333, 61.0, 28720, 59.0, 
65996, 35677, 11.0, 72125, 9.0, 31260, 9.0, 2651, 7.0, 18602, 6.0, 3076, 6.0, 25613, 6.0, 12333, 6.0, 175914, 6.0, 36218, 6.0, 
55690, 174430, 26.0, 167791, 17.0, 230802, 16.0, 169786, 14.0, 84876, 13.0, 180263, 13.0, 175914, 13.0, 124742, 13.0, 120677, 13.0, 28143, 12.0, 
2651, 3076, 126.0, 31260, 102.0, 167791, 100.0, 230802, 88.0, 120677, 85.0, 161936, 80.0, 42, 78.0, 84876, 78.0, 12333, 76.0, 93, 74.0, 
875, 25613, 17.0, 175914, 17.0, 3076, 16.0, 13122, 15.0, 62219, 15.0, 31260, 14.0, 12333, 13.0, 182028, 13.0, 2651, 12.0, 102794, 12.0, 
132531, 167791, 65.0, 28143, 58.0, 161936, 53.0, 230802, 50.0, 84876, 49.0, 169786, 47.0, 173346, 45.0, 124361, 44.0, 31260, 44.0, 68448, 43.0, 
144733, 120677, 41.0, 167791, 39.0, 3076, 38.0, 2651, 36.0, 193738, 34.0, 84876, 34.0, 31260, 34.0, 35677, 33.0, 68448, 32.0, 171623, 31.0, 
27833, 28720, 37.0, 2651, 37.0, 3076, 35.0, 31260, 32.0, 120677, 29.0, 93, 28.0, 84876, 27.0, 167791, 27.0, 42, 25.0, 12333, 25.0, 
