Id, Name, Year, MinPlayers, MaxPlayers, MinPlayTime, MaxPlayTime, PlayingTime, NumOwned, Age,
3377, 20 Questions, 1988, 2, 7, 30, 30, 30, 965, -1, 
68448, 7 Wonders, 2010, 2, 7, 30, 30, 30, 86858, -1, 
92539, 7 Wonders: Leaders, 2011, 2, 7, 40, 40, 40, 26522, -1, 
230894, Acrobat, 2017, 2, 8, 15, 15, 15, 3, -1, 
56888, Activity Action, 1995, 3, 16, 90, 90, 90, 42, -1, 
175307, Adventure Time Love Letter, 2015, 2, 4, -1, 20, 20, 2974, -1, 
191189, Aeon's End, 2016, 1, 4, 60, 60, 60, 7125, -1, 
255621, Aeon's End: Bane Sire, 2017, 1, 4, -1, -1, -1, 168, -1, 
264007, Aeon's End: Fleeting Vision Promo, 2016, 1, 4, 60, 60, 60, 233, -1, 
222126, Aeon's End: Tabletop Day 2017 Promos – Drown in Flames / Glyph Enigma, 2017, 1, 4, 60, -1, 60, 272, -1, 
244236, Aeon's End: Thieving Spirit, 2018, 1, 4, 60, 60, 60, 102, -1, 
26148, Affentennis, 2006, 2, 2, 60, 60, 60, 211, -1, 
31260, Agricola, 2007, 1, 5, 30, 150, 150, 66969, -1, 
161970, Alchemists, 2014, 2, 4, 120, 120, 120, 18203, -1, 
174522, Alchemists: Publisher, 2015, 2, 4, 120, 120, 120, 727, -1, 
167849, Alchemists: Ring of Favor, 2014, 2, 4, 90, 90, 90, 1334, -1, 
204650, Alchemists: The King's Golem, 2016, 2, 4, 120, -1, 120, 3361, -1, 
232303, Amun-Re: The Card Game, 2017, 2, 5, 45, 45, 45, 352, -1, 
185343, Anachrony (property of @gancska), 2017, 1, 4, 30, 120, 120, 9112, -1, 
9220, Aranyásók, 2005, 3, 10, 30, 30, 30, 30599, -1, 
91072, Aranyásók 2, 2011, 2, 12, 45, 45, 45, 9938, -1, 
155068, Arcadia Quest, 2014, 2, 4, 60, 60, 60, 12089, -1, 
15987, Arkham Horror, 2008, 1, 8, 120, 360, 360, 43832, -1, 
194230, Attack on Titan: Deck-Building Game, 2016, 1, 5, 60, 90, 90, 1004, -1, 
181254, Attack on Titan: The Last Stand, 2017, 2, 5, 30, 30, 30, 852, -1, 
14996, Les Aventuriers du Rail: Europe, 2017, 2, 5, 30, 60, 60, 60341, -1, 
205045, Avenue, 2016, 1, 10, 15, 15, 15, 1337, -1, 
2397, Backgammon, -3000, 2, 2, 30, 30, 30, 14759, -1, 
197732, Balancing Ladders, 2015, 2, 4, 10, 30, 30, 1, -1, 
3955, BANG!, 2008, 4, 7, 20, 40, 40, 26565, -1, 
20237, BANG! A Fistful of Cards, 2005, 4, 7, 30, 30, 30, 2618, -1, 
63490, BANG! Claus "The Saint", 2007, 4, 7, 30, 30, 30, 181, -1, 
9653, BANG! Dodge City, 2008, 3, 8, 20, 40, 40, 7087, -1, 
147918, BANG! Dodge City with High Noon expansion, 2009, 3, 8, 45, 45, 45, 308, -1, 
107794, BANG! Gold Rush, 2011, 4, 7, 20, 40, 40, 1952, -1, 
8269, BANG! High Noon, 2003, 4, 7, 30, 30, 30, 2863, -1, 
161953, BANG! High Noon/A Fistful of Cards, 2014, 4, 7, 20, 40, 40, 295, -1, 
57885, BANG! Johnny Kisch, 2007, 4, 7, 30, 30, 30, 221, -1, 
30933, BANG! La Pallottola!, 2009, 3, 8, 20, 40, 40, 10864, -1, 
60381, BANG! Uncle Will, 2007, 4, 7, 30, 30, 30, 244, -1, 
66508, BANG! Wild West Show, 2010, 4, 7, 20, 40, 40, 2110, -1, 
54137, Battle Sheep, 2010, 2, 4, 15, 15, 15, 3582, -1, 
146439, BattleLore (Second Edition), 2013, 2, 2, 45, 90, 90, 7884, -1, 
2425, Battleship, 1931, 2, 2, 30, 30, 30, 9987, -1, 
105136, Battlestar Galactica: Official Variant Rules, 2008, 1, 6, 120, 120, 120, 200, -1, 
37111, Battlestar Galactica: The Board Game, 2014, 3, 6, 120, 300, 300, 32182, -1, 
141648, Battlestar Galactica: The Board Game – Daybreak Expansion, 2013, 3, 7, 180, 180, 180, 5330, -1, 
85905, Battlestar Galactica: The Board Game – Exodus Expansion, 2010, 3, 6, 180, 180, 180, 8019, -1, 
43539, Battlestar Galactica: The Board Game – Pegasus Expansion, 2013, 3, 7, 180, 180, 180, 11275, -1, 
61549, Battling Gladiators, 1968, 2, 4, 60, 60, 60, 8, -1, 
4934, Battling Tops, 1968, 2, 4, 45, 45, 45, 340, -1, 
211534, Bears vs Babies, 2017, 2, 5, 15, 20, 20, 4984, -1, 
165950, Beasty Bar, 2014, 2, 4, 20, 20, 20, 3514, -1, 
131332, Berserk: War of the Realms, 2013, 2, 4, 40, 60, 60, 941, -1, 
228660, Betrayal at Baldur's Gate, 2017, 3, 6, 60, 60, 60, 3832, -1, 
10547, Betrayal at House on the Hill, 2004, 3, 6, 60, 60, 60, 44116, -1, 
168681, Beyond Baker Street, 2016, 2, 4, 20, 20, 20, 2663, -1, 
696, The Big Idea, 2000, 3, 6, 45, 45, 45, 1367, -1, 
94724, The Big Idea, 2011, 3, 6, 25, 25, 25, 552, -1, 
224259, Big Love Letter, 2014, 5, 8, -1, -1, -1, 53, -1, 
157403, Black Fleet, 2014, 3, 4, 60, 60, 60, 6946, -1, 
10816, Blackjack, 1700, 2, 10, 30, 30, 30, 515, -1, 
1197, Blink, 1995, 2, 3, 10, 10, 10, 3165, -1, 
170216, Blood Rage, 2015, 2, 4, 60, 90, 90, 29349, -1, 
174506, Blood Rage: 5th Player Expansion, 2015, 5, 5, 60, 90, 90, 7323, -1, 
174849, Blood Rage: 5th Player Extras – Kickstarter Exclusives, 2015, 2, 5, 60, 90, 90, 1744, -1, 
174801, Blood Rage: Gods of Ásgard, 2015, 2, 4, 60, 90, 90, 7082, -1, 
193898, Blood Rage: Hili – The Even-Handed, 2016, 2, 4, 60, 90, 90, 503, -1, 
174388, Blood Rage: Kickstarter Exclusive Monsters, 2015, 2, 4, 60, 90, 90, 2573, -1, 
